tau_B,alpha,o,dataset_id,rerun_id,lower,upper,width,finite
0.0,0.1,0,1,40,8.469233772528572,18.323870710592306,9.854636938063734,1
0.0,0.1,0,1,41,8.469233772528572,18.323870710592306,9.854636938063734,1
0.0,0.1,0,1,42,8.469233772528572,18.323870710592306,9.854636938063734,1
0.0,0.1,0,1,43,8.469233772528572,18.323870710592306,9.854636938063734,1
0.0,0.1,0,1,44,8.469233772528572,18.323870710592306,9.854636938063734,1
0.0,0.1,0,1,45,8.469233772528572,18.323870710592306,9.854636938063734,1
0.0,0.1,0,1,46,8.469233772528572,18.323870710592306,9.854636938063734,1
0.0,0.1,0,1,47,8.469233772528572,18.323870710592306,9.854636938063734,1
0.0,0.1,0,1,48,8.469233772528572,18.323870710592306,9.854636938063734,1
0.0,0.1,0,1,49,8.469233772528572,18.323870710592306,9.854636938063734,1
0.0,0.1,0,1,50,8.469233772528572,18.323870710592306,9.854636938063734,1
0.0,0.1,0,1,51,8.469233772528572,18.323870710592306,9.854636938063734,1
0.0,0.1,0,1,52,8.469233772528572,18.323870710592306,9.854636938063734,1
0.0,0.1,0,1,53,8.469233772528572,18.323870710592306,9.854636938063734,1
0.0,0.1,0,1,54,8.469233772528572,18.323870710592306,9.854636938063734,1
0.0,0.1,0,1,55,8.469233772528572,18.323870710592306,9.854636938063734,1
0.0,0.1,0,1,56,8.469233772528572,18.323870710592306,9.854636938063734,1
0.0,0.1,0,1,57,8.469233772528572,18.323870710592306,9.854636938063734,1
0.0,0.1,0,1,58,8.469233772528572,18.323870710592306,9.854636938063734,1
0.0,0.1,0,1,59,8.469233772528572,18.323870710592306,9.854636938063734,1
0.0,0.1,0,1,60,8.469233772528572,18.323870710592306,9.854636938063734,1
0.0,0.1,0,1,61,8.469233772528572,18.323870710592306,9.854636938063734,1
0.0,0.1,0,1,62,8.469233772528572,18.323870710592306,9.854636938063734,1
0.0,0.1,0,1,63,8.469233772528572,18.323870710592306,9.854636938063734,1
0.0,0.1,0,1,64,8.469233772528572,18.323870710592306,9.854636938063734,1
0.0,0.1,0,1,65,8.469233772528572,18.323870710592306,9.854636938063734,1
0.0,0.1,0,1,66,8.469233772528572,18.323870710592306,9.854636938063734,1
0.0,0.1,0,1,67,8.469233772528572,18.323870710592306,9.854636938063734,1
0.0,0.1,0,1,68,8.469233772528572,18.323870710592306,9.854636938063734,1
0.0,0.1,0,1,69,8.469233772528572,18.323870710592306,9.854636938063734,1
0.0,0.1,0,1,70,8.469233772528572,18.323870710592306,9.854636938063734,1
0.0,0.1,0,1,71,8.469233772528572,18.323870710592306,9.854636938063734,1
0.0,0.1,0,1,72,8.469233772528572,18.323870710592306,9.854636938063734,1
0.0,0.1,0,1,73,8.469233772528572,18.323870710592306,9.854636938063734,1
0.0,0.1,0,1,74,8.469233772528572,18.323870710592306,9.854636938063734,1
0.0,0.1,0,1,75,8.469233772528572,18.323870710592306,9.854636938063734,1
0.0,0.1,0,1,76,8.469233772528572,18.323870710592306,9.854636938063734,1
0.0,0.1,0,1,77,8.469233772528572,18.323870710592306,9.854636938063734,1
0.0,0.1,0,1,78,8.469233772528572,18.323870710592306,9.854636938063734,1
0.0,0.1,0,1,79,8.469233772528572,18.323870710592306,9.854636938063734,1
0.0,0.1,0,1,80,8.469233772528572,18.323870710592306,9.854636938063734,1
0.0,0.1,0,1,81,8.469233772528572,18.323870710592306,9.854636938063734,1
0.0,0.1,0,1,82,8.469233772528572,18.323870710592306,9.854636938063734,1
0.0,0.1,0,1,83,8.469233772528572,18.323870710592306,9.854636938063734,1
0.0,0.1,0,1,84,8.469233772528572,18.323870710592306,9.854636938063734,1
0.0,0.1,0,1,85,8.469233772528572,18.323870710592306,9.854636938063734,1
0.0,0.1,0,1,86,8.469233772528572,18.323870710592306,9.854636938063734,1
0.0,0.1,0,1,87,8.469233772528572,18.323870710592306,9.854636938063734,1
0.0,0.1,0,1,88,8.469233772528572,18.323870710592306,9.854636938063734,1
0.0,0.1,0,1,89,8.469233772528572,18.323870710592306,9.854636938063734,1
0.0,0.1,0,1,90,8.469233772528572,18.323870710592306,9.854636938063734,1
0.0,0.1,0,1,91,8.469233772528572,18.323870710592306,9.854636938063734,1
0.0,0.1,0,1,92,8.469233772528572,18.323870710592306,9.854636938063734,1
0.0,0.1,0,1,93,8.469233772528572,18.323870710592306,9.854636938063734,1
0.0,0.1,0,1,94,8.469233772528572,18.323870710592306,9.854636938063734,1
0.0,0.1,0,1,95,8.469233772528572,18.323870710592306,9.854636938063734,1
0.0,0.1,0,1,96,8.469233772528572,18.323870710592306,9.854636938063734,1
0.0,0.1,0,1,97,8.469233772528572,18.323870710592306,9.854636938063734,1
0.0,0.1,0,1,98,8.469233772528572,18.323870710592306,9.854636938063734,1
0.0,0.1,0,1,99,8.469233772528572,18.323870710592306,9.854636938063734,1
0.0,0.1,0,2,0,16.638252013671032,25.781414636863094,9.143162623192062,1
0.0,0.1,0,2,1,16.638252013671032,25.781414636863094,9.143162623192062,1
0.0,0.1,0,2,2,16.638252013671032,25.781414636863094,9.143162623192062,1
0.0,0.1,0,2,3,16.638252013671032,25.781414636863094,9.143162623192062,1
0.0,0.1,0,2,4,16.638252013671032,25.781414636863094,9.143162623192062,1
0.0,0.1,0,2,5,16.638252013671032,25.781414636863094,9.143162623192062,1
0.0,0.1,0,2,6,16.638252013671032,25.781414636863094,9.143162623192062,1
0.0,0.1,0,2,7,16.638252013671032,25.781414636863094,9.143162623192062,1
0.0,0.1,0,2,8,16.638252013671032,25.781414636863094,9.143162623192062,1
0.0,0.1,0,2,9,16.638252013671032,25.781414636863094,9.143162623192062,1
0.0,0.1,0,2,10,16.638252013671032,25.781414636863094,9.143162623192062,1
0.0,0.1,0,2,11,16.638252013671032,25.781414636863094,9.143162623192062,1
0.0,0.1,0,2,12,16.638252013671032,25.781414636863094,9.143162623192062,1
0.0,0.1,0,2,13,16.638252013671032,25.781414636863094,9.143162623192062,1
0.0,0.1,0,2,14,16.638252013671032,25.781414636863094,9.143162623192062,1
0.0,0.1,0,2,15,16.638252013671032,25.781414636863094,9.143162623192062,1
0.0,0.1,0,2,16,16.638252013671032,25.781414636863094,9.143162623192062,1
0.0,0.1,0,2,17,16.638252013671032,25.781414636863094,9.143162623192062,1
0.0,0.1,0,2,18,16.638252013671032,25.781414636863094,9.143162623192062,1
0.0,0.1,0,2,19,16.638252013671032,25.781414636863094,9.143162623192062,1
0.0,0.1,0,2,20,16.638252013671032,25.781414636863094,9.143162623192062,1
0.0,0.1,0,2,21,16.638252013671032,25.781414636863094,9.143162623192062,1
0.0,0.1,0,2,22,16.638252013671032,25.781414636863094,9.143162623192062,1
0.0,0.1,0,2,23,16.638252013671032,25.781414636863094,9.143162623192062,1
0.0,0.1,0,2,24,16.638252013671032,25.781414636863094,9.143162623192062,1
0.0,0.1,0,2,25,16.638252013671032,25.781414636863094,9.143162623192062,1
0.0,0.1,0,2,26,16.638252013671032,25.781414636863094,9.143162623192062,1
0.0,0.1,0,2,27,16.638252013671032,25.781414636863094,9.143162623192062,1
0.0,0.1,0,2,28,16.638252013671032,25.781414636863094,9.143162623192062,1
0.0,0.1,0,2,29,16.638252013671032,25.781414636863094,9.143162623192062,1
0.0,0.1,0,2,30,16.638252013671032,25.781414636863094,9.143162623192062,1
0.0,0.1,0,2,31,16.638252013671032,25.781414636863094,9.143162623192062,1
0.0,0.1,0,2,32,16.638252013671032,25.781414636863094,9.143162623192062,1
0.0,0.1,0,2,33,16.638252013671032,25.781414636863094,9.143162623192062,1
0.0,0.1,0,2,34,16.638252013671032,25.781414636863094,9.143162623192062,1
0.0,0.1,0,2,35,16.638252013671032,25.781414636863094,9.143162623192062,1
0.0,0.1,0,2,36,16.638252013671032,25.781414636863094,9.143162623192062,1
0.0,0.1,0,2,37,16.638252013671032,25.781414636863094,9.143162623192062,1
0.0,0.1,0,2,38,16.638252013671032,25.781414636863094,9.143162623192062,1
0.0,0.1,0,2,39,16.638252013671032,25.781414636863094,9.143162623192062,1
0.0,0.1,0,2,40,16.638252013671032,25.781414636863094,9.143162623192062,1
0.0,0.1,0,2,41,16.638252013671032,25.781414636863094,9.143162623192062,1
0.0,0.1,0,2,42,16.638252013671032,25.781414636863094,9.143162623192062,1
0.0,0.1,0,2,43,16.638252013671032,25.781414636863094,9.143162623192062,1
0.0,0.1,0,2,44,16.638252013671032,25.781414636863094,9.143162623192062,1
0.0,0.1,0,2,45,16.638252013671032,25.781414636863094,9.143162623192062,1
0.0,0.1,0,2,46,16.638252013671032,25.781414636863094,9.143162623192062,1
0.0,0.1,0,2,47,16.638252013671032,25.781414636863094,9.143162623192062,1
0.0,0.1,0,2,48,16.638252013671032,25.781414636863094,9.143162623192062,1
0.0,0.1,0,2,49,16.638252013671032,25.781414636863094,9.143162623192062,1
0.0,0.1,0,2,50,16.638252013671032,25.781414636863094,9.143162623192062,1
0.0,0.1,0,2,51,16.638252013671032,25.781414636863094,9.143162623192062,1
0.0,0.1,0,2,52,16.638252013671032,25.781414636863094,9.143162623192062,1
0.0,0.1,0,2,53,16.638252013671032,25.781414636863094,9.143162623192062,1
0.0,0.1,0,2,54,16.638252013671032,25.781414636863094,9.143162623192062,1
0.0,0.1,0,2,55,16.638252013671032,25.781414636863094,9.143162623192062,1
0.0,0.1,0,2,56,16.638252013671032,25.781414636863094,9.143162623192062,1
0.0,0.1,0,2,57,16.638252013671032,25.781414636863094,9.143162623192062,1
0.0,0.1,0,2,58,16.638252013671032,25.781414636863094,9.143162623192062,1
0.0,0.1,0,2,59,16.638252013671032,25.781414636863094,9.143162623192062,1
0.0,0.1,0,2,60,16.638252013671032,25.781414636863094,9.143162623192062,1
0.0,0.1,0,2,61,16.638252013671032,25.781414636863094,9.143162623192062,1
0.0,0.1,0,2,62,16.638252013671032,25.781414636863094,9.143162623192062,1
0.0,0.1,0,2,63,16.638252013671032,25.781414636863094,9.143162623192062,1
0.0,0.1,0,2,64,16.638252013671032,25.781414636863094,9.143162623192062,1
0.0,0.1,0,2,65,16.638252013671032,25.781414636863094,9.143162623192062,1
0.0,0.1,0,2,66,16.638252013671032,25.781414636863094,9.143162623192062,1
0.0,0.1,0,2,67,16.638252013671032,25.781414636863094,9.143162623192062,1
0.0,0.1,0,2,68,16.638252013671032,25.781414636863094,9.143162623192062,1
0.0,0.1,0,2,69,16.638252013671032,25.781414636863094,9.143162623192062,1
0.0,0.1,0,2,70,16.638252013671032,25.781414636863094,9.143162623192062,1
0.0,0.1,0,2,71,16.638252013671032,25.781414636863094,9.143162623192062,1
0.0,0.1,0,2,72,16.638252013671032,25.781414636863094,9.143162623192062,1
0.0,0.1,0,2,73,16.638252013671032,25.781414636863094,9.143162623192062,1
0.0,0.1,0,2,74,16.638252013671032,25.781414636863094,9.143162623192062,1
0.0,0.1,0,2,75,16.638252013671032,25.781414636863094,9.143162623192062,1
0.0,0.1,0,2,76,16.638252013671032,25.781414636863094,9.143162623192062,1
0.0,0.1,0,2,77,16.638252013671032,25.781414636863094,9.143162623192062,1
0.0,0.1,0,2,78,16.638252013671032,25.781414636863094,9.143162623192062,1
0.0,0.1,0,2,79,16.638252013671032,25.781414636863094,9.143162623192062,1
0.0,0.1,0,2,80,16.638252013671032,25.781414636863094,9.143162623192062,1
0.0,0.1,0,2,81,16.638252013671032,25.781414636863094,9.143162623192062,1
0.0,0.1,0,2,82,16.638252013671032,25.781414636863094,9.143162623192062,1
0.0,0.1,0,2,83,16.638252013671032,25.781414636863094,9.143162623192062,1
0.0,0.1,0,2,84,16.638252013671032,25.781414636863094,9.143162623192062,1
0.0,0.1,0,2,85,16.638252013671032,25.781414636863094,9.143162623192062,1
0.0,0.1,0,2,86,16.638252013671032,25.781414636863094,9.143162623192062,1
0.0,0.1,0,2,87,16.638252013671032,25.781414636863094,9.143162623192062,1
0.0,0.1,0,2,88,16.638252013671032,25.781414636863094,9.143162623192062,1
0.0,0.1,0,2,89,16.638252013671032,25.781414636863094,9.143162623192062,1
0.0,0.1,0,2,90,16.638252013671032,25.781414636863094,9.143162623192062,1
0.0,0.1,0,2,91,16.638252013671032,25.781414636863094,9.143162623192062,1
0.0,0.1,0,2,92,16.638252013671032,25.781414636863094,9.143162623192062,1
0.0,0.1,0,2,93,16.638252013671032,25.781414636863094,9.143162623192062,1
0.0,0.1,0,2,94,16.638252013671032,25.781414636863094,9.143162623192062,1
0.0,0.1,0,2,95,16.638252013671032,25.781414636863094,9.143162623192062,1
0.0,0.1,0,2,96,16.638252013671032,25.781414636863094,9.143162623192062,1
0.0,0.1,0,2,97,16.638252013671032,25.781414636863094,9.143162623192062,1
0.0,0.1,0,2,98,16.638252013671032,25.781414636863094,9.143162623192062,1
0.0,0.1,0,2,99,16.638252013671032,25.781414636863094,9.143162623192062,1
0.0,0.1,0,4,0,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,1,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,2,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,3,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,4,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,5,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,6,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,7,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,8,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,9,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,10,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,11,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,12,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,13,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,14,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,15,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,16,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,17,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,18,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,19,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,20,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,21,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,22,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,23,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,24,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,25,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,26,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,27,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,28,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,29,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,30,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,31,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,32,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,33,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,34,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,35,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,36,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,37,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,38,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,39,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,40,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,41,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,42,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,43,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,44,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,45,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,46,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,47,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,48,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,49,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,50,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,51,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,52,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,53,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,54,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,55,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,56,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,57,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,58,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,59,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,60,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,61,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,62,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,63,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,64,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,65,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,66,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,67,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,68,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,69,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,70,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,71,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,72,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,73,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,74,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,75,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,76,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,77,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,78,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,79,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,80,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,81,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,82,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,83,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,84,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,85,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,86,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,87,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,88,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,89,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,90,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,91,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,92,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,93,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,94,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,95,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,96,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,97,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,98,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,99,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,8,0,-7.585360796234699,1.4473643882061507,9.03272518444085,1
0.0,0.1,0,8,1,-7.585360796234699,1.4473643882061507,9.03272518444085,1
0.0,0.1,0,8,2,-7.585360796234699,1.4473643882061507,9.03272518444085,1
0.0,0.1,0,8,3,-7.585360796234699,1.4473643882061507,9.03272518444085,1
0.0,0.1,0,8,4,-7.585360796234699,1.4473643882061507,9.03272518444085,1
0.0,0.1,0,8,5,-7.585360796234699,1.4473643882061507,9.03272518444085,1
0.0,0.1,0,8,6,-7.585360796234699,1.4473643882061507,9.03272518444085,1
0.0,0.1,0,8,7,-7.585360796234699,1.4473643882061507,9.03272518444085,1
0.0,0.1,0,8,8,-7.585360796234699,1.4473643882061507,9.03272518444085,1
0.0,0.1,0,8,9,-7.585360796234699,1.4473643882061507,9.03272518444085,1
0.0,0.1,0,8,10,-7.585360796234699,1.4473643882061507,9.03272518444085,1
0.0,0.1,0,8,11,-7.585360796234699,1.4473643882061507,9.03272518444085,1
0.0,0.1,0,8,12,-7.585360796234699,1.4473643882061507,9.03272518444085,1
0.0,0.1,0,8,13,-7.585360796234699,1.4473643882061507,9.03272518444085,1
0.0,0.1,0,8,14,-7.585360796234699,1.4473643882061507,9.03272518444085,1
0.0,0.1,0,8,15,-7.585360796234699,1.4473643882061507,9.03272518444085,1
0.0,0.1,0,8,16,-7.585360796234699,1.4473643882061507,9.03272518444085,1
0.0,0.1,0,8,17,-7.585360796234699,1.4473643882061507,9.03272518444085,1
0.0,0.1,0,8,18,-7.585360796234699,1.4473643882061507,9.03272518444085,1
0.0,0.1,0,8,19,-7.585360796234699,1.4473643882061507,9.03272518444085,1
