tau_B,alpha,experiment,o,method,coverage_mean,width_mean,width_median,width_std,n_infinite,base_seed
0.0,0.1,12,15,HCP,0.94,8.660068035673458,8.660068035673458,6.914459619635975e-16,0,12345
0.0,0.1,12,15,Pooling,0.88,6.562223781114714,6.562223781114714,1.0177808980084189e-15,0,12345
0.0,0.1,12,15,Repeated,0.9,7.320658220346051,7.320658220346051,9.059437472099078e-16,0,12345
0.0,0.1,12,15,S-HCP-within,0.87,6.861842936073344,6.764685923378316,0.544543278299068,0,12345
0.0,0.1,12,15,Std-CP,0.86,9.011785294476008,8.190394411004716,4.356815830351123,0,12345
0.0,0.1,12,15,Subsampling,0.89,6.946960647781066,6.946960647781065,9.276721042310028e-16,0,12345
0.0,0.1,12,20,Donor-HCP-no-within,0.86,6.798697241536129,6.450799684013644,0.8903264937725808,0,12345
0.0,0.1,12,20,Donor-HCP-within,0.9,5.780935504468895,5.6476423420237705,0.3920326850096097,0,12345
0.0,0.1,12,20,HCP,0.94,8.660068035673458,8.660068035673458,6.914459619635975e-16,0,12345
0.0,0.1,12,20,Pooling,0.88,6.562223781114714,6.562223781114714,1.0177808980084189e-15,0,12345
0.0,0.1,12,20,Repeated,0.9,7.320658220346051,7.320658220346051,9.059437472099078e-16,0,12345
0.0,0.1,12,20,S-HCP-within,0.87,6.631127219125205,6.498279011526139,0.6065467527883528,0,12345
0.0,0.1,12,20,Std-CP,0.92,6.6314024758825125,6.207943058802595,2.5032571148318863,0,12345
0.0,0.1,12,20,Subsampling,0.89,6.946960647781066,6.946960647781065,9.276721042310028e-16,0,12345
0.0,0.1,12,25,Donor-HCP-no-within,0.94,6.718789095085716,5.796512672758384,3.0508409349301098,0,12345
0.0,0.1,12,25,Donor-HCP-within,0.92,6.540316436745666,6.110053277110301,2.3320270995223775,0,12345
0.0,0.1,12,25,HCP,0.94,8.660068035673458,8.660068035673458,6.914459619635975e-16,0,12345
0.0,0.1,12,25,Pooling,0.88,6.562223781114714,6.562223781114714,1.0177808980084189e-15,0,12345
0.0,0.1,12,25,Repeated,0.9,7.320658220346051,7.320658220346051,9.059437472099078e-16,0,12345
0.0,0.1,12,25,S-HCP-within,0.94,7.174598724803593,6.19211249049374,3.4411581272617817,0,12345
0.0,0.1,12,25,Std-CP,0.95,7.017214550741739,6.543356572213716,2.726762348752002,0,12345
0.0,0.1,12,25,Subsampling,0.89,6.946960647781066,6.946960647781065,9.276721042310028e-16,0,12345
0.0,0.1,12,30,Donor-HCP-no-within,0.92,6.364809965307824,5.6779756966397,2.86713589612946,0,12345
0.0,0.1,12,30,Donor-HCP-within,0.94,6.375994008166305,6.06793577996519,2.1345239750432436,0,12345
0.0,0.1,12,30,HCP,0.94,8.660068035673458,8.660068035673458,6.914459619635975e-16,0,12345
0.0,0.1,12,30,Pooling,0.88,6.562223781114714,6.562223781114714,1.0177808980084189e-15,0,12345
0.0,0.1,12,30,Repeated,0.9,7.320658220346051,7.320658220346051,9.059437472099078e-16,0,12345
0.0,0.1,12,30,S-HCP-within,0.96,7.293209129704759,6.5766482339392915,3.317813814394998,0,12345
0.0,0.1,12,30,Std-CP,0.95,6.341302553061819,6.151801413122881,2.0184136071637218,0,12345
0.0,0.1,12,30,Subsampling,0.89,6.946960647781066,6.946960647781065,9.276721042310028e-16,0,12345
0.0,0.1,12,35,Donor-HCP-no-within,0.93,6.583632491725253,5.849997229775759,3.0016543665187276,0,12345
0.0,0.1,12,35,Donor-HCP-within,0.95,6.5485416627477955,6.00709481140475,2.3543833620588055,0,12345
0.0,0.1,12,35,HCP,0.94,8.660068035673458,8.660068035673458,6.914459619635975e-16,0,12345
0.0,0.1,12,35,Pooling,0.88,6.562223781114714,6.562223781114714,1.0177808980084189e-15,0,12345
0.0,0.1,12,35,Repeated,0.9,7.320658220346051,7.320658220346051,9.059437472099078e-16,0,12345
0.0,0.1,12,35,S-HCP-within,0.96,7.5533493251342545,6.708630042523641,3.317022652157752,0,12345
0.0,0.1,12,35,Std-CP,0.97,6.318093482925154,6.041374929658869,2.0159562136049924,0,12345
0.0,0.1,12,35,Subsampling,0.89,6.946960647781066,6.946960647781065,9.276721042310028e-16,0,12345
0.0,0.1,13,0,Donor-HCP-no-within,0.96,8.25587551863821,8.25587551863821,1.3360005245927818e-15,0,12345
0.0,0.1,13,0,Donor-HCP-within,0.96,8.25587551863821,8.25587551863821,1.3360005245927818e-15,0,12345
0.0,0.1,13,0,HCP,0.96,8.25587551863821,8.25587551863821,1.3360005245927818e-15,0,12345
0.0,0.1,13,0,Pooling,0.83,5.392245922915956,5.392245922915956,1.350828953484428e-15,0,12345
0.0,0.1,13,0,Repeated,0.9,6.1149328145434,6.114932814543401,8.608432803881525e-16,0,12345
0.0,0.1,13,0,S-HCP-within,0.89,8.253523391681023,8.141664033648532,2.0448863895956766,0,12345
0.0,0.1,13,0,Std-CP,1.0,,,,100,12345
0.0,0.1,13,0,Subsampling,0.55,3.66678174496474,3.666781744964741,1.4149322803396863e-15,0,12345
0.0,0.1,13,5,Donor-HCP-no-within,0.97,8.57891095700453,8.638650617189796,0.6153455947526707,0,12345
0.0,0.1,13,5,Donor-HCP-within,0.96,8.30299580825205,8.36910720704575,0.5478270224130422,0,12345
0.0,0.1,13,5,HCP,0.96,8.25587551863821,8.25587551863821,1.3360005245927818e-15,0,12345
0.0,0.1,13,5,Pooling,0.83,5.392245922915956,5.392245922915956,1.350828953484428e-15,0,12345
0.0,0.1,13,5,Repeated,0.9,6.1149328145434,6.114932814543401,8.608432803881525e-16,0,12345
0.0,0.1,13,5,S-HCP-within,0.92,7.630097131532477,7.8213696340729095,0.8915694650022167,0,12345
0.0,0.1,13,5,Std-CP,0.77,5.096232409751929,4.49146876937983,3.337824901167213,0,12345
0.0,0.1,13,5,Subsampling,0.55,3.66678174496474,3.666781744964741,1.4149322803396863e-15,0,12345
0.0,0.1,13,10,Donor-HCP-no-within,0.93,7.58190419955974,7.586117942484769,0.37829754103197955,0,12345
0.0,0.1,13,10,Donor-HCP-within,0.99,76.85289466676223,79.61162412179216,7.40321445723613,0,12345
0.0,0.1,13,10,HCP,0.96,8.25587551863821,8.25587551863821,1.3360005245927818e-15,0,12345
0.0,0.1,13,10,Pooling,0.83,5.392245922915956,5.392245922915956,1.350828953484428e-15,0,12345
0.0,0.1,13,10,Repeated,0.9,6.1149328145434,6.114932814543401,8.608432803881525e-16,0,12345
0.0,0.1,13,10,S-HCP-within,0.89,7.471050179602962,7.454124176929987,0.6561988925303793,0,12345
0.0,0.1,13,10,Std-CP,0.82,53.12215496705904,14.319740554008401,190.57155644128977,0,12345
0.0,0.1,13,10,Subsampling,0.55,3.66678174496474,3.666781744964741,1.4149322803396863e-15,0,12345
0.0,0.1,13,15,Donor-HCP-no-within,0.89,6.89667848873654,6.982590528551036,0.5279865131938632,0,12345
0.0,0.1,13,15,Donor-HCP-within,0.87,6.317247307749349,6.296966033321267,0.24023035054376723,0,12345
0.0,0.1,13,15,HCP,0.96,8.25587551863821,8.25587551863821,1.3360005245927818e-15,0,12345
0.0,0.1,13,15,Pooling,0.83,5.392245922915956,5.392245922915956,1.350828953484428e-15,0,12345
0.0,0.1,13,15,Repeated,0.9,6.1149328145434,6.114932814543401,8.608432803881525e-16,0,12345
0.0,0.1,13,15,S-HCP-within,0.92,7.479153936988842,7.454124176929987,0.5797617822807247,0,12345
0.0,0.1,13,15,Std-CP,0.9,9.163781165826087,8.261167643642736,4.947963912524662,0,12345
0.0,0.1,13,15,Subsampling,0.55,3.66678174496474,3.666781744964741,1.4149322803396863e-15,0,12345
0.0,0.1,13,20,Donor-HCP-no-within,0.88,6.390537293796908,6.4979412916768275,0.4808532741466431,0,12345
0.0,0.1,13,20,Donor-HCP-within,0.89,5.2343183763132854,5.254784265675477,0.2797213721843814,0,12345
0.0,0.1,13,20,HCP,0.96,8.25587551863821,8.25587551863821,1.3360005245927818e-15,0,12345
0.0,0.1,13,20,Pooling,0.83,5.392245922915956,5.392245922915956,1.350828953484428e-15,0,12345
0.0,0.1,13,20,Repeated,0.9,6.1149328145434,6.114932814543401,8.608432803881525e-16,0,12345
0.0,0.1,13,20,S-HCP-within,0.91,7.251408489915868,7.231812613169715,0.475105624736975,0,12345
0.0,0.1,13,20,Std-CP,0.89,7.2702342071653,6.682169426338172,3.0410321286449,0,12345
0.0,0.1,13,20,Subsampling,0.55,3.66678174496474,3.666781744964741,1.4149322803396863e-15,0,12345
0.0,0.1,13,25,Donor-HCP-no-within,0.94,7.086606003702281,7.095092323403497,2.0475561874510926,0,12345
0.0,0.1,13,25,Donor-HCP-within,0.93,6.291370700946609,6.070657400157059,1.802340048407087,0,12345
0.0,0.1,13,25,HCP,0.96,8.25587551863821,8.25587551863821,1.3360005245927818e-15,0,12345
0.0,0.1,13,25,Pooling,0.83,5.392245922915956,5.392245922915956,1.350828953484428e-15,0,12345
0.0,0.1,13,25,Repeated,0.9,6.1149328145434,6.114932814543401,8.608432803881525e-16,0,12345
0.0,0.1,13,25,S-HCP-within,0.94,7.359176984794242,7.248863033515923,2.164033450738351,0,12345
0.0,0.1,13,25,Std-CP,0.95,6.894157168967042,6.5282232538295775,2.360556450956776,0,12345
0.0,0.1,13,25,Subsampling,0.55,3.66678174496474,3.666781744964741,1.4149322803396863e-15,0,12345
0.0,0.1,13,30,Donor-HCP-no-within,0.89,6.593244298490427,6.23073956719702,1.9245620950726798,0,12345
0.0,0.1,13,30,Donor-HCP-within,0.91,6.253472049360839,6.126156987042233,1.8729730692803332,0,12345
0.0,0.1,13,30,HCP,0.96,8.25587551863821,8.25587551863821,1.3360005245927818e-15,0,12345
0.0,0.1,13,30,Pooling,0.83,5.392245922915956,5.392245922915956,1.350828953484428e-15,0,12345
0.0,0.1,13,30,Repeated,0.9,6.1149328145434,6.114932814543401,8.608432803881525e-16,0,12345
0.0,0.1,13,30,S-HCP-within,0.95,7.553792223270981,7.58340091232821,2.0919865610090898,0,12345
0.0,0.1,13,30,Std-CP,0.91,6.268125414081416,6.058224193780655,1.9785849121291337,0,12345
0.0,0.1,13,30,Subsampling,0.55,3.66678174496474,3.666781744964741,1.4149322803396863e-15,0,12345
0.0,0.1,13,35,Donor-HCP-no-within,0.93,6.816487559939902,6.432896836571635,1.9263664932322266,0,12345
0.0,0.1,13,35,Donor-HCP-within,0.96,6.325381274734923,6.324795045565323,1.5611171636675572,0,12345
0.0,0.1,13,35,HCP,0.96,8.25587551863821,8.25587551863821,1.3360005245927818e-15,0,12345
0.0,0.1,13,35,Pooling,0.83,5.392245922915956,5.392245922915956,1.350828953484428e-15,0,12345
0.0,0.1,13,35,Repeated,0.9,6.1149328145434,6.114932814543401,8.608432803881525e-16,0,12345
0.0,0.1,13,35,S-HCP-within,0.97,7.639232004014519,7.54562295585985,2.1920227191755197,0,12345
0.0,0.1,13,35,Std-CP,0.96,6.514714325997361,6.3712596481921615,1.4619979716704443,0,12345
0.0,0.1,13,35,Subsampling,0.55,3.66678174496474,3.666781744964741,1.4149322803396863e-15,0,12345
0.0,0.1,14,0,Donor-HCP-no-within,0.93,10.31478452021939,10.31478452021939,8.56202581996519e-16,0,12345
0.0,0.1,14,0,Donor-HCP-within,0.93,10.31478452021939,10.31478452021939,8.56202581996519e-16,0,12345
0.0,0.1,14,0,HCP,0.93,10.31478452021939,10.31478452021939,8.56202581996519e-16,0,12345
0.0,0.1,14,0,Pooling,0.79,7.281133219562015,7.281133219562015,7.361004375023832e-16,0,12345
0.0,0.1,14,0,Repeated,0.85,7.981487062503265,7.981487062503266,1.1431534819946198e-15,0,12345
0.0,0.1,14,0,S-HCP-within,0.67,14.42857545474287,14.507537662226557,1.7908786425229557,0,12345
0.0,0.1,14,0,Std-CP,1.0,,,,100,12345
0.0,0.1,14,0,Subsampling,0.73,6.474367327740708,6.474367327740708,7.141223187966347e-16,0,12345
0.0,0.1,14,5,Donor-HCP-no-within,0.91,8.793636818979431,8.659656642449967,1.0203592940009074,0,12345
0.0,0.1,14,5,Donor-HCP-within,0.94,8.485617715198659,8.037680118929805,0.9199122200262176,0,12345
0.0,0.1,14,5,HCP,0.93,10.31478452021939,10.31478452021939,8.56202581996519e-16,0,12345
0.0,0.1,14,5,Pooling,0.79,7.281133219562015,7.281133219562015,7.361004375023832e-16,0,12345
0.0,0.1,14,5,Repeated,0.85,7.981487062503265,7.981487062503266,1.1431534819946198e-15,0,12345
0.0,0.1,14,5,S-HCP-within,0.67,14.045637936695043,13.67979475767969,1.3858853585648745,0,12345
0.0,0.1,14,5,Std-CP,0.74,6.099449428188661,4.92451430704484,4.7081203641988205,0,12345
0.0,0.1,14,5,Subsampling,0.73,6.474367327740708,6.474367327740708,7.141223187966347e-16,0,12345
0.0,0.1,14,10,Donor-HCP-no-within,0.92,8.213869705945159,8.18882837158656,0.8205728676520746,0,12345
0.0,0.1,14,10,Donor-HCP-within,0.98,18.77822487447396,19.1109241021247,3.2110015556830267,0,12345
0.0,0.1,14,10,HCP,0.93,10.31478452021939,10.31478452021939,8.56202581996519e-16,0,12345
0.0,0.1,14,10,Pooling,0.79,7.281133219562015,7.281133219562015,7.361004375023832e-16,0,12345
0.0,0.1,14,10,Repeated,0.85,7.981487062503265,7.981487062503266,1.1431534819946198e-15,0,12345
0.0,0.1,14,10,S-HCP-within,0.65,13.861801912569101,13.63470188546848,1.1406096702529156,0,12345
0.0,0.1,14,10,Std-CP,0.83,27.852888370079665,11.860366318000665,52.8195891129744,0,12345
0.0,0.1,14,10,Subsampling,0.73,6.474367327740708,6.474367327740708,7.141223187966347e-16,0,12345
0.0,0.1,14,15,Donor-HCP-no-within,0.87,8.065389921078639,7.626681938418481,1.1682766246229406,0,12345
0.0,0.1,14,15,Donor-HCP-within,0.91,7.44185073477951,7.312814825446658,0.45149587228058097,0,12345
0.0,0.1,14,15,HCP,0.93,10.31478452021939,10.31478452021939,8.56202581996519e-16,0,12345
0.0,0.1,14,15,Pooling,0.79,7.281133219562015,7.281133219562015,7.361004375023832e-16,0,12345
0.0,0.1,14,15,Repeated,0.85,7.981487062503265,7.981487062503266,1.1431534819946198e-15,0,12345
0.0,0.1,14,15,S-HCP-within,0.66,14.048618453846577,13.600523516107522,1.4466092315416355,0,12345
0.0,0.1,14,15,Std-CP,0.88,8.630791770013184,7.296498734605727,4.690867153752422,0,12345
0.0,0.1,14,15,Subsampling,0.73,6.474367327740708,6.474367327740708,7.141223187966347e-16,0,12345
0.0,0.1,14,20,Donor-HCP-no-within,0.81,7.627681909268047,7.375400400797492,0.915274595136692,0,12345
0.0,0.1,14,20,Donor-HCP-within,0.95,6.144437083569957,6.1519978750728415,0.2934984251804779,0,12345
0.0,0.1,14,20,HCP,0.93,10.31478452021939,10.31478452021939,8.56202581996519e-16,0,12345
0.0,0.1,14,20,Pooling,0.79,7.281133219562015,7.281133219562015,7.361004375023832e-16,0,12345
0.0,0.1,14,20,Repeated,0.85,7.981487062503265,7.981487062503266,1.1431534819946198e-15,0,12345
0.0,0.1,14,20,S-HCP-within,0.63,13.713964364502559,13.081469749107994,1.2146880542087772,0,12345
0.0,0.1,14,20,Std-CP,0.95,7.030687313715539,6.8792160095773465,3.162253252071109,0,12345
0.0,0.1,14,20,Subsampling,0.73,6.474367327740708,6.474367327740708,7.141223187966347e-16,0,12345
0.0,0.1,14,25,Donor-HCP-no-within,0.95,6.453035081189444,6.262822140991048,1.7878662744072054,0,12345
0.0,0.1,14,25,Donor-HCP-within,0.93,6.706618779624851,6.422496200930837,2.373389346819315,0,12345
0.0,0.1,14,25,HCP,0.93,10.31478452021939,10.31478452021939,8.56202581996519e-16,0,12345
0.0,0.1,14,25,Pooling,0.79,7.281133219562015,7.281133219562015,7.361004375023832e-16,0,12345
0.0,0.1,14,25,Repeated,0.85,7.981487062503265,7.981487062503266,1.1431534819946198e-15,0,12345
0.0,0.1,14,25,S-HCP-within,0.93,6.889464408522854,6.545029589883354,2.1919520705226874,0,12345
0.0,0.1,14,25,Std-CP,0.95,6.850658986063224,6.2905103343008975,2.446487857242246,0,12345
0.0,0.1,14,25,Subsampling,0.73,6.474367327740708,6.474367327740708,7.141223187966347e-16,0,12345
0.0,0.1,14,30,Donor-HCP-no-within,0.93,6.037785857688671,5.7514849265647605,1.659810091575271,0,12345
0.0,0.1,14,30,Donor-HCP-within,0.96,6.68556525975036,6.312935541771358,2.119451566081393,0,12345
0.0,0.1,14,30,HCP,0.93,10.31478452021939,10.31478452021939,8.56202581996519e-16,0,12345
0.0,0.1,14,30,Pooling,0.79,7.281133219562015,7.281133219562015,7.361004375023832e-16,0,12345
0.0,0.1,14,30,Repeated,0.85,7.981487062503265,7.981487062503266,1.1431534819946198e-15,0,12345
0.0,0.1,14,30,S-HCP-within,0.95,6.982880807028831,6.754721090504313,2.081992841120654,0,12345
0.0,0.1,14,30,Std-CP,0.93,6.166941968673452,5.783840720590792,2.000608482315625,0,12345
0.0,0.1,14,30,Subsampling,0.73,6.474367327740708,6.474367327740708,7.141223187966347e-16,0,12345
0.0,0.1,14,35,Donor-HCP-no-within,0.93,6.2039717064927995,5.957322463374681,1.691297539415496,0,12345
0.0,0.1,14,35,Donor-HCP-within,0.96,6.4569057438579645,6.1675008732810594,2.053758897350938,0,12345
0.0,0.1,14,35,HCP,0.93,10.31478452021939,10.31478452021939,8.56202581996519e-16,0,12345
0.0,0.1,14,35,Pooling,0.79,7.281133219562015,7.281133219562015,7.361004375023832e-16,0,12345
0.0,0.1,14,35,Repeated,0.85,7.981487062503265,7.981487062503266,1.1431534819946198e-15,0,12345
0.0,0.1,14,35,S-HCP-within,0.96,7.00564830620997,6.9237827606747295,1.976357344877112,0,12345
0.0,0.1,14,35,Std-CP,0.97,6.35215173761977,6.059898030841601,2.0380197974359007,0,12345
0.0,0.1,14,35,Subsampling,0.73,6.474367327740708,6.474367327740708,7.141223187966347e-16,0,12345
0.0,0.1,15,0,Donor-HCP-no-within,0.95,9.281591706129092,9.281591706129092,1.7853057969915868e-16,0,12345
0.0,0.1,15,0,Donor-HCP-within,0.95,9.281591706129092,9.281591706129092,1.7853057969915868e-16,0,12345
0.0,0.1,15,0,HCP,0.95,9.281591706129092,9.281591706129092,1.7853057969915868e-16,0,12345
0.0,0.1,15,0,Pooling,0.86,6.537168354429674,6.537168354429674,3.3400013114819546e-16,0,12345
0.0,0.1,15,0,Repeated,0.89,7.21194973082995,7.21194973082995,3.3400013114819546e-16,0,12345
0.0,0.1,15,0,S-HCP-within,0.93,9.306321762159941,9.230867104935836,1.9406131431022131,0,12345
0.0,0.1,15,0,Std-CP,1.0,,,,100,12345
0.0,0.1,15,0,Subsampling,0.96,10.02094745462891,10.02094745462891,1.7853057969915868e-16,0,12345
0.0,0.1,15,5,Donor-HCP-no-within,0.93,9.211696889693055,9.377276369057682,0.7498491982371882,0,12345
0.0,0.1,15,5,Donor-HCP-within,0.96,9.419169909427856,9.632889081139648,0.8041018132245382,0,12345
0.0,0.1,15,5,HCP,0.95,9.281591706129092,9.281591706129092,1.7853057969915868e-16,0,12345
0.0,0.1,15,5,Pooling,0.86,6.537168354429674,6.537168354429674,3.3400013114819546e-16,0,12345
0.0,0.1,15,5,Repeated,0.89,7.21194973082995,7.21194973082995,3.3400013114819546e-16,0,12345
0.0,0.1,15,5,S-HCP-within,0.93,8.373450516211234,8.392054525038986,0.7255523891147619,0,12345
0.0,0.1,15,5,Std-CP,0.63,5.5895990937531215,5.057844833425804,4.077194465156382,0,12345
0.0,0.1,15,5,Subsampling,0.96,10.02094745462891,10.02094745462891,1.7853057969915868e-16,0,12345
0.0,0.1,15,10,Donor-HCP-no-within,0.94,8.436398240698841,8.677087213936055,0.6507136900879082,0,12345
0.0,0.1,15,10,Donor-HCP-within,0.93,14.29350092217001,14.630257474829202,1.856342946073967,0,12345
0.0,0.1,15,10,HCP,0.95,9.281591706129092,9.281591706129092,1.7853057969915868e-16,0,12345
0.0,0.1,15,10,Pooling,0.86,6.537168354429674,6.537168354429674,3.3400013114819546e-16,0,12345
0.0,0.1,15,10,Repeated,0.89,7.21194973082995,7.21194973082995,3.3400013114819546e-16,0,12345
0.0,0.1,15,10,S-HCP-within,0.93,8.363730688310168,8.453970109250506,0.534530971147428,0,12345
0.0,0.1,15,10,Std-CP,0.93,56.12260114093162,11.02617650558014,209.69562059444212,0,12345
0.0,0.1,15,10,Subsampling,0.96,10.02094745462891,10.02094745462891,1.7853057969915868e-16,0,12345
0.0,0.1,15,15,Donor-HCP-no-within,0.89,7.726709172517475,7.841900744320417,0.6510302990574488,0,12345
0.0,0.1,15,15,Donor-HCP-within,0.89,6.909086960162486,7.025392342808907,0.3839996881937135,0,12345
0.0,0.1,15,15,HCP,0.95,9.281591706129092,9.281591706129092,1.7853057969915868e-16,0,12345
0.0,0.1,15,15,Pooling,0.86,6.537168354429674,6.537168354429674,3.3400013114819546e-16,0,12345
0.0,0.1,15,15,Repeated,0.89,7.21194973082995,7.21194973082995,3.3400013114819546e-16,0,12345
0.0,0.1,15,15,S-HCP-within,0.93,8.299315715964763,8.377302561383132,0.42004717326393903,0,12345
0.0,0.1,15,15,Std-CP,0.87,8.203454572298316,7.129110218051112,4.006552029931444,0,12345
0.0,0.1,15,15,Subsampling,0.96,10.02094745462891,10.02094745462891,1.7853057969915868e-16,0,12345
0.0,0.1,15,20,Donor-HCP-no-within,0.85,7.142246362511763,7.157796904199499,0.6526251649316545,0,12345
0.0,0.1,15,20,Donor-HCP-within,0.84,5.570197741928064,5.508288057718985,0.2993495048534356,0,12345
0.0,0.1,15,20,HCP,0.95,9.281591706129092,9.281591706129092,1.7853057969915868e-16,0,12345
0.0,0.1,15,20,Pooling,0.86,6.537168354429674,6.537168354429674,3.3400013114819546e-16,0,12345
0.0,0.1,15,20,Repeated,0.89,7.21194973082995,7.21194973082995,3.3400013114819546e-16,0,12345
0.0,0.1,15,20,S-HCP-within,0.92,8.05286254606235,8.141776136791762,0.4343841953157205,0,12345
0.0,0.1,15,20,Std-CP,0.92,7.567867246203252,6.905169004179548,3.3247674864893892,0,12345
0.0,0.1,15,20,Subsampling,0.96,10.02094745462891,10.02094745462891,1.7853057969915868e-16,0,12345
0.0,0.1,15,25,Donor-HCP-no-within,0.92,6.5209081079416595,6.2832463831928855,2.002576535881098,0,12345
0.0,0.1,15,25,Donor-HCP-within,0.93,6.416241019875424,6.184809636492062,2.3826267053346166,0,12345
0.0,0.1,15,25,HCP,0.95,9.281591706129092,9.281591706129092,1.7853057969915868e-16,0,12345
0.0,0.1,15,25,Pooling,0.86,6.537168354429674,6.537168354429674,3.3400013114819546e-16,0,12345
0.0,0.1,15,25,Repeated,0.89,7.21194973082995,7.21194973082995,3.3400013114819546e-16,0,12345
0.0,0.1,15,25,S-HCP-within,0.86,6.642992940920015,6.409319534219991,2.1090998970808537,0,12345
0.0,0.1,15,25,Std-CP,0.95,6.8618213967590975,6.085749320085778,2.5576350797873464,0,12345
0.0,0.1,15,25,Subsampling,0.96,10.02094745462891,10.02094745462891,1.7853057969915868e-16,0,12345
0.0,0.1,15,30,Donor-HCP-no-within,0.87,6.127922324107435,5.648300446298503,1.9853939752222765,0,12345
0.0,0.1,15,30,Donor-HCP-within,0.93,6.18820830715896,6.118800064371952,1.603161232319031,0,12345
0.0,0.1,15,30,HCP,0.95,9.281591706129092,9.281591706129092,1.7853057969915868e-16,0,12345
0.0,0.1,15,30,Pooling,0.86,6.537168354429674,6.537168354429674,3.3400013114819546e-16,0,12345
0.0,0.1,15,30,Repeated,0.89,7.21194973082995,7.21194973082995,3.3400013114819546e-16,0,12345
0.0,0.1,15,30,S-HCP-within,0.9,7.101972595377631,6.8911444376410955,2.2048037777086353,0,12345
0.0,0.1,15,30,Std-CP,0.89,6.6276170531225125,6.282373307344484,2.2911196755250507,0,12345
0.0,0.1,15,30,Subsampling,0.96,10.02094745462891,10.02094745462891,1.7853057969915868e-16,0,12345
0.0,0.1,15,35,Donor-HCP-no-within,0.91,6.34206050726914,5.896335239349659,1.9723425080738552,0,12345
0.0,0.1,15,35,Donor-HCP-within,0.94,6.381978969128627,6.220063118848559,1.6950414144740937,0,12345
