summary,spearman_rho,p_value,subsample
prop_educ_<HS,,,155
prop_educ_BAplus,,,155
prop_educ_HS,,,155
prop_educ_SomeCollege,,,155
prop_female,0.041972527095559826,0.5924534215428945,155
prop_married,0.004977023966126982,0.9494118368144159,155
age_mean,-0.07348536036652874,0.34822927744735777,156
age_sd,-0.09921739908044984,0.20482916343390503,156
age_sq_mean,-0.07748751874508397,0.32253271992020777,156
age_sq_sd,-0.10909691304503295,0.16304940898864084,156
english_mean,-0.1364890004963294,0.08044764613902848,156
entry_recency_mean,-0.21250530649652974,0.006138335032489681,156
entry_recency_sd,0.0855713672132169,0.2744668511008587,156
hours_mean,-0.05391525549767526,0.4915853597488437,156
hours_sd,-0.012370759776579116,0.8746906205753595,156
prop_educ_<HS,,,156
prop_educ_BAplus,,,156
prop_educ_HS,,,156
prop_educ_SomeCollege,,,156
prop_female,-0.04084847357813117,0.6024108906456352,156
prop_married,0.023350727770101287,0.7659276745474433,156
age_mean,-0.1519159381959959,0.05142916380408565,157
age_sd,-0.08289788827128913,0.28979537809274725,157
age_sq_mean,-0.15243392972783754,0.050630104531726894,157
age_sq_sd,-0.09669282584020673,0.21664572226999812,157
english_mean,-0.14739525783083446,0.058856327814890474,157
entry_recency_mean,-0.20605436690206616,0.007924952488830767,157
entry_recency_sd,0.07320736215144806,0.35006085078171795,157
hours_mean,-0.08751110005950864,0.26369495149864003,157
hours_sd,-0.07280955325061195,0.3526923001142469,157
prop_educ_<HS,,,157
prop_educ_BAplus,,,157
prop_educ_HS,,,157
prop_educ_SomeCollege,,,157
prop_female,0.11561179468352459,0.13921151609122437,157
prop_married,0.03568037675930538,0.649121212561516,157
age_mean,-0.13945363140476505,0.07402872634827522,158
age_sd,-0.057481839748428756,0.46333829616186856,158
age_sq_mean,-0.13710507010911052,0.07907813293315019,158
age_sq_sd,-0.06334581888789545,0.4189074981426907,158
english_mean,-0.13248655329605943,0.08981600863247108,158
entry_recency_mean,-0.23116509338998337,0.002813929062473607,158
entry_recency_sd,0.12062737065568548,0.12274633016981408,158
hours_mean,-0.09983291441346999,0.20201994145688362,158
hours_sd,-0.09329617576049087,0.23329969497843858,158
prop_educ_<HS,,,158
prop_educ_BAplus,,,158
prop_educ_HS,,,158
prop_educ_SomeCollege,,,158
prop_female,0.028510946760991775,0.7162168681615807,158
prop_married,-0.07068056401199072,0.3669851566103108,158
age_mean,-0.12490405222397431,0.10993383406620341,159
age_sd,-0.1603886954441367,0.039598795355966866,159
age_sq_mean,-0.1287799174290808,0.09924932144743298,159
age_sq_sd,-0.15849013793465178,0.042028762987094306,159
english_mean,-0.1339230944281806,0.08635819349684833,159
entry_recency_mean,-0.22426218737767697,0.0037822040884864026,159
entry_recency_sd,0.08914881755901076,0.2548281029729956,159
hours_mean,-0.11579356840589053,0.1385867532744736,159
hours_sd,-0.12141097759913742,0.1203160287891089,159
prop_educ_<HS,,,159
prop_educ_BAplus,,,159
prop_educ_HS,,,159
prop_educ_SomeCollege,,,159
prop_female,-0.03148373395070025,0.6880955098226766,159
prop_married,0.026675281658824754,0.733776850322111,159
age_mean,-0.13140495080887682,0.09249164105081713,160
age_sd,-0.1451695057252466,0.06282507048197708,160
age_sq_mean,-0.14541400679789665,0.06237865609118952,160
age_sq_sd,-0.15728900971436538,0.043629734000365225,160
english_mean,-0.15033337174512845,0.053935476249619724,160
entry_recency_mean,-0.20834708930056015,0.007243073613784788,160
entry_recency_sd,0.15174127710555674,0.051700944377056864,160
hours_mean,-0.07532352265455859,0.3362709739051769,160
hours_sd,-0.08791713419992842,0.26147721030190557,160
prop_educ_<HS,,,160
prop_educ_BAplus,,,160
prop_educ_HS,,,160
prop_educ_SomeCollege,,,160
prop_female,0.062241739715522125,0.42707787438838557,160
prop_married,-0.03317801093198949,0.6722545249752884,160
age_mean,-0.10781417669826013,0.1680825931954855,161
age_sd,-0.037972486261133816,0.6282212400614946,161
age_sq_mean,-0.1025181657656762,0.19008975608424764,161
age_sq_sd,-0.06230368316840337,0.42661706020862766,161
english_mean,-0.1499190039322505,0.05460814348389554,161
entry_recency_mean,-0.27679642757280404,0.00031936439332167036,161
entry_recency_sd,0.12910025142181197,0.0984043450870337,161
hours_mean,-0.05383931497121506,0.49219659893311685,161
hours_sd,-0.05172537212515503,0.509372445348888,161
prop_educ_<HS,,,161
prop_educ_BAplus,,,161
prop_educ_HS,,,161
prop_educ_SomeCollege,,,161
prop_female,-0.027547715347570376,0.7254132839785841,161
prop_married,0.02649581126814298,0.7355012655064563,161
age_mean,-0.034521461637249076,0.659794925049277,162
age_sd,-0.07618885644269985,0.3307332180308702,162
age_sq_mean,-0.040249151986793436,0.6077503465465967,162
age_sq_sd,-0.0812558564773715,0.29948788983828284,162
english_mean,-0.13590546855658997,0.08176236843935338,162
entry_recency_mean,-0.19551469511660485,0.011846776365372,162
entry_recency_sd,0.1602191213758241,0.039810917193397376,162
hours_mean,-0.08253014953080103,0.2919476530507356,162
hours_sd,-0.0967938285230893,0.21616382647702032,162
prop_educ_<HS,,,162
prop_educ_BAplus,,,162
prop_educ_HS,,,162
prop_educ_SomeCollege,,,162
prop_female,0.009718144729886996,0.9014057407577651,162
prop_married,0.0067938893457466735,0.9309841871852086,162
age_mean,-0.11003233699489852,0.1594506169139286,163
age_sd,-0.11440779700013683,0.1434040690159877,163
age_sq_mean,-0.11845609344893297,0.1296790045796165,163
age_sq_sd,-0.13299923102158845,0.08856951414981196,163
english_mean,-0.14980562451661958,0.05479340207819776,163
entry_recency_mean,-0.20453138258098333,0.008408825094201924,163
entry_recency_sd,0.14991409563516853,0.05461615276268798,163
hours_mean,-0.13254432976067335,0.08967483860213668,163
hours_sd,-0.14318324563358123,0.06654941767938206,163
prop_educ_<HS,,,163
prop_educ_BAplus,,,163
prop_educ_HS,,,163
prop_educ_SomeCollege,,,163
prop_female,0.017951716379114385,0.8189782194279547,163
prop_married,-0.012874721165065672,0.8696301202582547,163
age_mean,-0.10407686828276427,0.18340496745229928,164
age_sd,-0.04314578367375613,0.5821406165251779,164
age_sq_mean,-0.11240992739120355,0.15057179402815052,164
age_sq_sd,-0.057830516003198905,0.46062573971340515,164
english_mean,-0.14660460396648603,0.06024184437635169,164
entry_recency_mean,-0.22518786644417932,0.0036369449128636987,164
entry_recency_sd,0.11042311143895182,0.15796497260851372,164
hours_mean,-0.07068194835823015,0.3669757481909861,164
hours_sd,-0.01233132072527279,0.8750868626855254,164
prop_educ_<HS,,,164
prop_educ_BAplus,,,164
prop_educ_HS,,,164
prop_educ_SomeCollege,,,164
prop_female,0.10083479392842323,0.19750703526898902,164
prop_married,-0.08410861676456374,0.2827842580746653,164
age_mean,-0.07555461603608465,0.3347863251547567,165
age_sd,-0.07124868142737704,0.3631365852678557,165
age_sq_mean,-0.07945889346439242,0.31033772556617795,165
age_sq_sd,-0.061155997805526836,0.43520154641762565,165
english_mean,-0.12600115934740555,0.10682195669626232,165
entry_recency_mean,-0.16815057119060883,0.030857232422550986,165
entry_recency_sd,0.07872554748984416,0.3148385316810711,165
hours_mean,-0.14405874601553262,0.06488618110486875,165
hours_sd,-0.15755942228327127,0.04326492201572937,165
prop_educ_<HS,,,165
prop_educ_BAplus,,,165
prop_educ_HS,,,165
prop_educ_SomeCollege,,,165
prop_female,0.15403799460082168,0.048220763777338416,165
prop_married,-0.011742207022687882,0.88100929772221,165
age_mean,-0.16872966131450826,0.030276646210929854,166
age_sd,-0.14548615465539996,0.06224742509560216,166
age_sq_mean,-0.17291436514957034,0.02635117485968103,166
age_sq_sd,-0.15255664469072314,0.050442320585596834,166
english_mean,-0.1291699669086893,0.09822120605929514,166
entry_recency_mean,-0.2650868888675024,0.0005795986870435608,166
entry_recency_sd,0.11411401370883423,0.14444149727530575,166
hours_mean,-0.0662872813765076,0.39758996435826616,166
hours_sd,-0.06189822682716411,0.42963857044366927,166
prop_educ_<HS,,,166
prop_educ_BAplus,,,166
prop_educ_HS,,,166
prop_educ_SomeCollege,,,166
prop_female,0.06467037010449993,0.4092268317773655,166
prop_married,-0.02888005650301406,0.7127035027748047,166
age_mean,-0.18904657133872885,0.015021676069938534,167
age_sd,-0.10141583836380223,0.19492348187513237,167
age_sq_mean,-0.18991052987733795,0.014558631788289308,167
age_sq_sd,-0.11313719306521763,0.1479319089010653,167
english_mean,-0.15019065843519236,0.0541663731954842,167
entry_recency_mean,-0.2665166690602907,0.0005396851717309013,167
entry_recency_sd,0.21108325391168536,0.006497948531644546,167
hours_mean,-0.011309445254219787,0.8853641303972274,167
hours_sd,-0.04383002833996375,0.5761647894399269,167
prop_educ_<HS,,,167
prop_educ_BAplus,,,167
prop_educ_HS,,,167
prop_educ_SomeCollege,,,167
prop_female,0.04391482152998397,0.5754262530797755,167
prop_married,0.01587267123699509,0.839642424165561,167
age_mean,-0.09357889201737127,0.23188014249463795,168
age_sd,-0.08006942504287283,0.3066229371526255,168
age_sq_mean,-0.09360055101540568,0.23177164116341234,168
age_sq_sd,-0.10374728301830695,0.1848038687151948,168
english_mean,-0.14246433980638698,0.06794103081708411,168
entry_recency_mean,-0.20092608322179123,0.009660033103802878,168
entry_recency_sd,0.15305340410239382,0.04968805529463582,168
hours_mean,-0.1156377642256377,0.13912212652678987,168
hours_sd,-0.12134508510019983,0.12051894135862949,168
prop_educ_<HS,,,168
prop_educ_BAplus,,,168
prop_educ_HS,,,168
prop_educ_SomeCollege,,,168
prop_female,-0.0418242969304951,0.5937622347636404,168
prop_married,-0.02119533398354046,0.7869913444041379,168
age_mean,-0.07056852474170726,0.36774710187528337,169
age_sd,-0.13828606569085788,0.07650535243631418,169
age_sq_mean,-0.0818798018376315,0.2957799496353288,169
age_sq_sd,-0.1437626225039323,0.06544489869199734,169
english_mean,-0.12336383995556352,0.11442177631069182,169
entry_recency_mean,-0.22475615772032637,0.003704052067874318,169
entry_recency_sd,0.18362656315546075,0.018230379379297106,169
hours_mean,-0.15061558074558332,0.053481284165691874,169
hours_sd,-0.15946378547395682,0.04076741360466281,169
prop_educ_<HS,,,169
prop_educ_BAplus,,,169
prop_educ_HS,,,169
prop_educ_SomeCollege,,,169
prop_female,0.1349335082169233,0.08399052459621913,169
prop_married,0.039287388460802396,0.6163622548309385,169
age_mean,-0.1259736390231448,0.10689916159990745,170
age_sd,-0.12909865668623302,0.09840853753472469,170
age_sq_mean,-0.13110944553920434,0.0932335758402483,170
age_sq_sd,-0.14200168035227773,0.068849092930094,170
english_mean,-0.1450317923003279,0.06307766002518045,170
entry_recency_mean,-0.3065582745459797,6.208787392187614e-05,170
entry_recency_sd,0.08505575724994842,0.2773795830676388,170
hours_mean,-0.05786247668185938,0.4603775398819958,170
hours_sd,-0.0723538057934087,0.3557222021591737,170
prop_educ_<HS,,,170
prop_educ_BAplus,,,170
prop_educ_HS,,,170
prop_educ_SomeCollege,,,170
prop_female,0.0364396262158451,0.6421667894238754,170
prop_married,0.03206203789565107,0.6826728560040851,170
age_mean,-0.10886668144208946,0.16394439836206517,171
age_sd,-0.10428438373527595,0.18252817970361646,171
age_sq_mean,-0.11336239681228201,0.14712159327298507,171
age_sq_sd,-0.10288952515687885,0.1884812027556295,171
english_mean,-0.12877048903356153,0.09927427827967956,171
entry_recency_mean,-0.2002748471195636,0.009902798405940712,171
entry_recency_sd,0.19610641700973042,0.011588156711521361,171
hours_mean,-0.14712367005304883,0.0593292638412044,171
hours_sd,-0.13801235539259393,0.07709552340139882,171
prop_educ_<HS,,,171
prop_educ_BAplus,,,171
prop_educ_HS,,,171
prop_educ_SomeCollege,,,171
prop_female,0.03628531103655017,0.6435777657070895,171
prop_married,-0.017097614250707906,0.8274531663413282,171
age_mean,-0.13768875814538728,0.07779799601988156,172
age_sd,-0.08206762949371604,0.29466972887063747,172
age_sq_mean,-0.13876456461537903,0.07548238997393629,172
age_sq_sd,-0.11060266555255549,0.15728583796077042,172
english_mean,-0.1442141593641513,0.06459451524181171,172
entry_recency_mean,-0.2151697762131992,0.005512027337277363,172
entry_recency_sd,0.19768205342846082,0.0109235568412088,172
hours_mean,-0.11894360415375049,0.1280967897337319,172
hours_sd,-0.11619278843762582,0.13722213328791996,172
prop_educ_<HS,,,172
prop_educ_BAplus,,,172
prop_educ_HS,,,172
prop_educ_SomeCollege,,,172
prop_female,0.040010771764115494,0.609879913420279,172
prop_married,-0.051721679454197825,0.509402718097992,172
age_mean,-0.1382559777961828,0.07657004851415498,173
age_sd,-0.15040690575141194,0.05381682313735719,173
age_sq_mean,-0.14296899607139602,0.0669616941269848,173
age_sq_sd,-0.16491797760962149,0.03427499649407575,173
english_mean,-0.14184284745308004,0.0691631032564227,173
entry_recency_mean,-0.23943682271965872,0.0019521128620481195,173
entry_recency_sd,0.09889079544167045,0.20633116574375365,173
hours_mean,-0.07741001155396919,0.3230184255201174,173
hours_sd,-0.03267239998062459,0.6769671539218652,173
prop_educ_<HS,,,173
prop_educ_BAplus,,,173
prop_educ_HS,,,173
prop_educ_SomeCollege,,,173
prop_female,0.0474145523196669,0.5453377813905965,173
prop_married,-0.039504833411342144,0.6144105508143726,173
age_mean,-0.1659144114215431,0.033188865475349105,174
age_sd,-0.16392137779548094,0.03539126019803741,174
age_sq_mean,-0.17151416228543223,0.027613116159083812,174
age_sq_sd,-0.17505074337452908,0.024520990959847448,174
english_mean,-0.14023052133991304,0.07241706825320561,174
entry_recency_mean,-0.25289479312354435,0.001048288564912074,174
entry_recency_sd,0.11542930070301068,0.13984091340317578,174
hours_mean,-0.12042712267461224,0.12337343959169544,174
hours_sd,-0.10134790177940968,0.19522428061315622,174
prop_educ_<HS,,,174
prop_educ_BAplus,,,174
prop_educ_HS,,,174
prop_educ_SomeCollege,,,174
prop_female,0.017773301607954844,0.8207468691324863,174
prop_married,0.0033255376317146146,0.9661856709562727,174
age_mean,-0.1578433350067372,0.042884648649115,175
age_sd,-0.059879421540227455,0.44486511796963846,175
age_sq_mean,-0.15641131524229035,0.044831607622706895,175
age_sq_sd,-0.08191721183781839,0.29555860382807086,175
english_mean,-0.1353004951674025,0.08314357561935139,175
entry_recency_mean,-0.24582233992207958,0.0014594848565446707,175
entry_recency_sd,0.07106769121117887,0.3643599333928749,175
hours_mean,-0.1647560468130394,0.03445431610029913,175
hours_sd,-0.14808483786233967,0.05766943028557058,175
prop_educ_<HS,,,175
prop_educ_BAplus,,,175
prop_educ_HS,,,175
prop_educ_SomeCollege,,,175
prop_female,0.040796483091407244,0.6028732524150905,175
prop_married,-0.045934298454482804,0.5579692763147948,175
age_mean,-0.1575568269711144,0.04326841116100317,176
age_sd,-0.10903411768757638,0.1632931532947261,176
age_sq_mean,-0.16218058386676676,0.037414814479733584,176
age_sq_sd,-0.13292307494977942,0.08875379709267862,176
english_mean,-0.12513365076707628,0.10927678762185995,176
entry_recency_mean,-0.22493802411725738,0.0036756469808242624,176
entry_recency_sd,0.07339713331427222,0.3488099008434029,176
hours_mean,-0.08780187441794056,0.2621054518569856,176
hours_sd,-0.08507245816519675,0.27728491225431373,176
prop_educ_<HS,,,176
prop_educ_BAplus,,,176
prop_educ_HS,,,176
prop_educ_SomeCollege,,,176
prop_female,0.04967281932573753,0.5263422255478751,176
prop_married,0.01553939654219006,0.8429655336284949,176
age_mean,-0.14299104835472862,0.06691916338503098,177
age_sd,-0.10589709268206454,0.17581893654084377,177
age_sq_mean,-0.14679817680481178,0.05990018108249443,177
age_sq_sd,-0.1149849798601632,0.14138238578000295,177
english_mean,-0.11040622676080776,0.15802894921800284,177
entry_recency_mean,-0.20801953896861325,0.0073371813256409985,177
entry_recency_sd,0.15017386158109658,0.054193602626567174,177
hours_mean,-0.05135689553192225,0.5123978339072968,177
hours_sd,-0.04148446085205974,0.5967677881714484,177
prop_educ_<HS,,,177
prop_educ_BAplus,,,177
prop_educ_HS,,,177
prop_educ_SomeCollege,,,177
prop_female,0.04773983992185062,0.542580959592475,177
prop_married,-0.02407862306676924,0.7588519919557314,177
age_mean,-0.15301381998561803,0.049747813049274114,178
age_sd,-0.13966355534059677,0.07359040163283478,178
age_sq_mean,-0.16418848260597704,0.035089109889813376,178
age_sq_sd,-0.16182363616559114,0.037841576612473324,178
english_mean,-0.13930966672078093,0.07433054745004952,178
entry_recency_mean,-0.23604983799643212,0.0022708224119067314,178
entry_recency_sd,0.03696988810271827,0.637328126698795,178
hours_mean,-0.15158384588700272,0.051946933764147114,178
hours_sd,-0.12522696998378166,0.10901061519109156,178
prop_educ_<HS,,,178
prop_educ_BAplus,,,178
prop_educ_HS,,,178
prop_educ_SomeCollege,,,178
prop_female,0.044588591008749796,0.5695736300751482,178
prop_married,0.0020996229883827717,0.9786470580327011,178
age_mean,-0.11124732802494598,0.15486556669381626,179
age_sd,-0.05136259418517178,0.5123509743704493,179
age_sq_mean,-0.11210121940310469,0.15170306281585164,179
age_sq_sd,-0.07454476965812956,0.34130488247055546,179
english_mean,-0.12133063058572198,0.12056348876795396,179
entry_recency_mean,-0.23356743855812104,0.0025336427513474244,179
entry_recency_sd,0.2069184657903641,0.007661545307322482,179
hours_mean,-0.10325741098406063,0.1868975259762387,179
hours_sd,-0.12774422060797774,0.10202058706190861,179
prop_educ_<HS,,,179
prop_educ_BAplus,,,179
prop_educ_HS,,,179
prop_educ_SomeCollege,,,179
prop_female,0.12230534508011019,0.11758800548550676,179
prop_married,0.00569161135311637,0.9421603540637292,179
age_mean,-0.13958872113625592,0.07374641489751797,180
age_sd,-0.09333394225199763,0.23310971234973163,180
age_sq_mean,-0.14309993107205016,0.06670949154651903,180
age_sq_sd,-0.10138911693509732,0.1950417545323459,180
english_mean,-0.12093351524304602,0.12179236088904023,180
entry_recency_mean,-0.23833762370875922,0.0020507816074600426,180
entry_recency_sd,0.10329315670113198,0.18674416825642465,180
hours_mean,-0.13640384533832103,0.08063843726868372,180
hours_sd,-0.14054803463072982,0.0717666334763872,180
prop_educ_<HS,,,180
prop_educ_BAplus,,,180
prop_educ_HS,,,180
prop_educ_SomeCollege,,,180
prop_female,0.013794478323023638,0.860408195317924,180
prop_married,0.0165727095701453,0.8326715666286149,180
age_mean,-0.09519238155104622,0.22389488423972728,181
age_sd,-0.04607979850506844,0.556721453495646,181
age_sq_mean,-0.10075728972982455,0.19785351759428996,181
age_sq_sd,-0.04508439451094963,0.5652849441650475,181
english_mean,-0.13116692293038348,0.09308889600425314,181
entry_recency_mean,-0.18696316276258365,0.016191506680652185,181
entry_recency_sd,0.16979998263401133,0.029228018849243656,181
hours_mean,-0.049518220728423684,0.5276318817520561,181
hours_sd,-0.03286944922307759,0.6751290214827023,181
prop_educ_<HS,,,181
prop_educ_BAplus,,,181
prop_educ_HS,,,181
prop_educ_SomeCollege,,,181
prop_female,0.1000295119678679,0.2011285575854752,181
prop_married,-0.022280536899883848,0.7763657951473261,181
age_mean,-0.11530581236882187,0.14026803726796827,182
age_sd,-0.06698674776236588,0.39261779653088935,182
age_sq_mean,-0.11593091843631756,0.13811609741223313,182
age_sq_sd,-0.08148298862136336,0.29813456375405384,182
english_mean,-0.10057309132329494,0.1986787434721458,182
entry_recency_mean,-0.21838438213008968,0.004832866783803151,182
entry_recency_sd,0.07193275000222313,0.3585358765576547,182
hours_mean,-0.09951556511895907,0.203464834157484,182
hours_sd,-0.05984075537337145,0.44515969688391177,182
prop_educ_<HS,,,182
prop_educ_BAplus,,,182
prop_educ_HS,,,182
prop_educ_SomeCollege,,,182
prop_female,0.057359980564908895,0.4642883855996255,182
prop_married,-0.041717438831382174,0.5947065614995513,182
age_mean,-0.02985159445023189,0.7034849290182938,183
age_sd,-0.1144946416434278,0.14309848413832288,183
age_sq_mean,-0.03481002842213613,0.6571306694506448,183
age_sq_sd,-0.09951995299718779,0.20344480544267857,183
english_mean,-0.15778052719226954,0.0429685315528601,183
entry_recency_mean,-0.19726229420087035,0.011097247356132867,183
entry_recency_sd,0.10944651501038842,0.16169737321025876,183
hours_mean,-0.13165987579164865,0.09185537334437521,183
hours_sd,-0.09554472768392633,0.22217733436611578,183
prop_educ_<HS,,,183
prop_educ_BAplus,,,183
prop_educ_HS,,,183
prop_educ_SomeCollege,,,183
prop_female,0.02607207286172912,0.739577924062568,183
prop_married,-0.042743013969376596,0.5856715491111244,183
age_mean,-0.09336338068507766,0.23296169905433634,184
age_sd,-0.08400487955890067,0.2833804819746788,184
age_sq_mean,-0.10371922551816679,0.18492331710564974,184
age_sq_sd,-0.09577093654988682,0.22107959390946882,184
english_mean,-0.13877771714657722,0.07545442871153803,184
entry_recency_mean,-0.19930574704812964,0.010274025482942107,184
entry_recency_sd,0.07717025310629382,0.32452388253811343,184
hours_mean,-0.12305603987463554,0.11533555210924382,184
hours_sd,-0.09264264902896277,0.2366044697155682,184
prop_educ_<HS,,,184
prop_educ_BAplus,,,184
prop_educ_HS,,,184
prop_educ_SomeCollege,,,184
prop_female,0.06832334849933039,0.38322103128451607,184
prop_married,-0.010496037784568979,0.8935585466063114,184
age_mean,-0.1182868421467469,0.1302318108979672,185
age_sd,-0.052422098833322064,0.50367738116834,185
age_sq_mean,-0.11773595094533525,0.13204367512974796,185
age_sq_sd,-0.059789196727269914,0.4455526687549571,185
english_mean,-0.12565542376338312,0.10779506069823132,185
entry_recency_mean,-0.2859412510231724,0.0001967916949325391,185
entry_recency_sd,0.08637434614579989,0.2699720925239317,185
hours_mean,-0.11983816357693881,0.12523222967746467,185
hours_sd,-0.158101095469375,0.04254183203197987,185
prop_educ_<HS,,,185
prop_educ_BAplus,,,185
prop_educ_HS,,,185
prop_educ_SomeCollege,,,185
prop_female,0.09307835855836993,0.23439753744046898,185
prop_married,-0.04319463673968784,0.5817130106270832,185
age_mean,-0.1415718764341059,0.06970149862450485,186
age_sd,-0.09554514047733019,0.22217532765727674,186
age_sq_mean,-0.15185464056916162,0.05152441043616689,186
age_sq_sd,-0.0976280758448791,0.21221275284164678,186
english_mean,-0.14645489666199804,0.060507179668150744,186
entry_recency_mean,-0.20712001743612016,0.007601235114216743,186
entry_recency_sd,0.1498479600107851,0.054724166484530434,186
hours_mean,-0.1285377017619938,0.09989203785740387,186
hours_sd,-0.11864546451164054,0.1290626249812562,186
prop_educ_<HS,,,186
prop_educ_BAplus,,,186
prop_educ_HS,,,186
prop_educ_SomeCollege,,,186
prop_female,0.06914614350403646,0.377504969874002,186
prop_married,-0.007253112907909241,0.926331898172673,186
age_mean,-0.1210707565886538,0.12136657552078628,187
age_sd,-0.0649130306814393,0.4074677168177769,187
age_sq_mean,-0.12363946515584043,0.1136083189278113,187
age_sq_sd,-0.0816660304079921,0.2970468916667458,187
english_mean,-0.15622780127061664,0.04508636886636813,187
entry_recency_mean,-0.22843155916305335,0.00316675511340961,187
entry_recency_sd,0.16557743944548622,0.033552858679888595,187
hours_mean,-0.0973257775723849,0.2136384503697893,187
hours_sd,-0.11510101126834206,0.14097859809523217,187
prop_educ_<HS,,,187
prop_educ_BAplus,,,187
prop_educ_HS,,,187
prop_educ_SomeCollege,,,187
prop_female,0.06573786263942483,0.4015217624442704,187
prop_married,0.020855287316667,0.7903290475295938,187
age_mean,-0.07890252151034678,0.31374850715319796,188
age_sd,-0.11082311733937113,0.1564550156053117,188
age_sq_mean,-0.08180097362295197,0.2962467167220046,188
age_sq_sd,-0.1148206430736279,0.1419557814214453,188
english_mean,-0.13993543166293118,0.07302584696999458,188
entry_recency_mean,-0.21300358389059157,0.006016595162537606,188
entry_recency_sd,0.029058943902857702,0.7110029309348064,188
hours_mean,-0.10167052689040687,0.19379881092174342,188
hours_sd,-0.09587006194752079,0.22059977657837188,188
prop_educ_<HS,,,188
prop_educ_BAplus,,,188
prop_educ_HS,,,188
prop_educ_SomeCollege,,,188
prop_female,0.01269563374081258,0.871427821839703,188
prop_married,0.014192673356530537,0.8564214684609657,188
age_mean,-0.15397740776738322,0.04831000036411867,189
age_sd,-0.04992898953515255,0.5242087804029911,189
age_sq_mean,-0.15692960649828414,0.04411858367271802,189
age_sq_sd,-0.06069371708893163,0.43868703265698367,189
english_mean,-0.13025401017889995,0.095408043468259,189
entry_recency_mean,-0.23911617851944358,0.0019804395094911676,189
entry_recency_sd,0.06497315389602538,0.40703255810381805,189
hours_mean,-0.12767411819202706,0.10221034655294214,189
hours_sd,-0.12205771855525495,0.11833846204886941,189
prop_educ_<HS,,,189
prop_educ_BAplus,,,189
prop_educ_HS,,,189
prop_educ_SomeCollege,,,189
prop_female,0.051846118553802154,0.5083830730223056,189
prop_married,-0.0005751133689906237,0.9941505183782424,189
age_mean,-0.08784080963363358,0.26189311388998515,190
age_sd,-0.15304718733575645,0.04969743642242167,190
age_sq_mean,-0.09920998442421067,0.20486317473139826,190
age_sq_sd,-0.1602737933007055,0.039742423455200605,190
english_mean,-0.12008597329840905,0.12444750890431411,190
entry_recency_mean,-0.16599491369085287,0.03310240504124687,190
entry_recency_sd,0.11623318109102528,0.137084636532094,190
hours_mean,-0.06919842946190176,0.37714350076502573,190
hours_sd,-0.06598878854351224,0.3997232040124375,190
prop_educ_<HS,,,190
prop_educ_BAplus,,,190
prop_educ_HS,,,190
prop_educ_SomeCollege,,,190
prop_female,0.079579216267536,0.3096033005081364,190
prop_married,0.03639881208110321,0.6425398480769348,190
age_mean,-0.18913022257362233,0.014976287496243221,191
age_sd,-0.09989411971435681,0.201742128013507,191
age_sq_mean,-0.197647719558849,0.010937673287874029,191
age_sq_sd,-0.12226256096794955,0.11771740183806796,191
english_mean,-0.15677125252738683,0.04433542132441899,191
entry_recency_mean,-0.2639004836200643,0.0006147665775179923,191
entry_recency_sd,0.09291441582133032,0.23522622978487626,191
hours_mean,-0.1137556189492164,0.1457147909439165,191
hours_sd,-0.10575100464326172,0.17641908439590193,191
prop_educ_<HS,,,191
prop_educ_BAplus,,,191
prop_educ_HS,,,191
prop_educ_SomeCollege,,,191
prop_female,-0.03404255391243842,0.6642259798992726,191
prop_married,-0.03373879445156877,0.6670425411279206,191
age_mean,-0.19698006665837808,0.011215391392524393,192
age_sd,-0.11582002450719212,0.13849600138314908,192
age_sq_mean,-0.20685820430250687,0.0076796596499192765,192
age_sq_sd,-0.1516828539720721,0.0517921187468727,192
english_mean,-0.15572725975042437,0.04578739447182661,192
entry_recency_mean,-0.25070933603650203,0.0011623147777667239,192
entry_recency_sd,0.18972882416214445,0.014654969276791038,192
hours_mean,-0.09181552044097671,0.2408339462448441,192
hours_sd,-0.08682065198922431,0.2674955960604636,192
prop_educ_<HS,,,192
prop_educ_BAplus,,,192
prop_educ_HS,,,192
prop_educ_SomeCollege,,,192
prop_female,0.09325325783447846,0.2335157236794691,192
prop_married,-0.03857355661757692,0.6227881933058685,192
age_mean,-0.14297491680533173,0.06695027304485725,193
age_sd,-0.08207625915407402,0.2946187868309057,193
age_sq_mean,-0.1448435042950465,0.06342435710616316,193
age_sq_sd,-0.08739777686519853,0.26431620605307615,193
english_mean,-0.13666196426101282,0.08006123715417682,193
entry_recency_mean,-0.23479361650616784,0.002400560685037287,193
entry_recency_sd,0.12332874597327607,0.11452567491221957,193
hours_mean,-0.09312143525779333,0.23418013510007135,193
hours_sd,-0.12164145022956448,0.1196083840068259,193
prop_educ_<HS,,,193
prop_educ_BAplus,,,193
prop_educ_HS,,,193
prop_educ_SomeCollege,,,193
prop_female,0.04444341313827059,0.5708323197736289,193
prop_married,-0.041537585662585086,0.5962974934225023,193
age_mean,-0.06830551793969666,0.38334548104366134,194
age_sd,-0.0052447554245876205,0.9466944357537251,194
age_sq_mean,-0.07081383746894328,0.366080074678698,194
age_sq_sd,-0.019592151526451086,0.8027602074236835,194
english_mean,-0.1311182025177896,0.0932115215805194,194
entry_recency_mean,-0.266659457029122,0.0005358417240068597,194
entry_recency_sd,0.1121511723460059,0.15151957527514978,194
hours_mean,-0.09743422039909491,0.21312622737648915,194
