tau_B,alpha,experiment,o,method,coverage_mean,width_mean,width_median,width_std,n_infinite,base_seed
5.0,0.1,32,25,HCP,0.97,36.47693670132262,36.47693670132262,3.778780122433364e-15,0,12345
5.0,0.1,32,25,Pooling,0.94,29.26720795619744,29.26720795619744,0.0,0,12345
5.0,0.1,32,25,Repeated,0.95,31.349100984784673,31.349100984784673,2.6238529424773432e-15,0,12345
5.0,0.1,32,25,S-HCP-within,0.92,7.089889515687389,6.742655552822538,2.3540193908381575,0,12345
5.0,0.1,32,25,Std-CP,0.93,6.670625969725417,6.416182715726208,2.3593583321120883,0,12345
5.0,0.1,32,25,Subsampling,0.97,34.750241779596394,34.750241779596394,0.0,0,12345
5.0,0.1,32,30,Donor-HCP-no-within,0.9,14.740757669273842,14.028653636550198,6.2557868503158,0,12345
5.0,0.1,32,30,Donor-HCP-within,0.94,5.828759867601608,5.688325880537384,1.6582620270895991,0,12345
5.0,0.1,32,30,HCP,0.97,36.47693670132262,36.47693670132262,3.778780122433364e-15,0,12345
5.0,0.1,32,30,Pooling,0.94,29.26720795619744,29.26720795619744,0.0,0,12345
5.0,0.1,32,30,Repeated,0.95,31.349100984784673,31.349100984784673,2.6238529424773432e-15,0,12345
5.0,0.1,32,30,S-HCP-within,0.94,6.752556926396502,6.472142724252741,1.8962482681716053,0,12345
5.0,0.1,32,30,Std-CP,0.93,6.502633580233135,6.139917893292508,2.279626227630098,0,12345
5.0,0.1,32,30,Subsampling,0.97,34.750241779596394,34.750241779596394,0.0,0,12345
5.0,0.1,32,35,Donor-HCP-no-within,0.9,15.085580118357782,14.2945328116568,6.313326723063634,0,12345
5.0,0.1,32,35,Donor-HCP-within,0.95,6.122824181088391,6.040813446910629,1.799602464088761,0,12345
5.0,0.1,32,35,HCP,0.97,36.47693670132262,36.47693670132262,3.778780122433364e-15,0,12345
5.0,0.1,32,35,Pooling,0.94,29.26720795619744,29.26720795619744,0.0,0,12345
5.0,0.1,32,35,Repeated,0.95,31.349100984784673,31.349100984784673,2.6238529424773432e-15,0,12345
5.0,0.1,32,35,S-HCP-within,0.95,7.0349947346011845,6.734361077008323,1.9763721865505368,0,12345
5.0,0.1,32,35,Std-CP,0.95,6.484233529213622,6.059913713081448,2.048757673513224,0,12345
5.0,0.1,32,35,Subsampling,0.97,34.750241779596394,34.750241779596394,0.0,0,12345
5.0,0.1,33,0,Donor-HCP-no-within,0.87,26.28595701746731,26.28595701746731,1.820661819318084e-15,0,12345
5.0,0.1,33,0,Donor-HCP-within,0.87,26.28595701746731,26.28595701746731,1.820661819318084e-15,0,12345
5.0,0.1,33,0,HCP,0.87,26.28595701746731,26.28595701746731,1.820661819318084e-15,0,12345
5.0,0.1,33,0,Pooling,0.79,20.159107349493816,20.159107349493816,0.0,0,12345
5.0,0.1,33,0,Repeated,0.81,22.51489747155962,22.51489747155962,1.5563935104807336e-15,0,12345
5.0,0.1,33,0,S-HCP-within,0.77,16.987795106469786,16.980398192280774,3.321396689531874,0,12345
5.0,0.1,33,0,Std-CP,1.0,,,,100,12345
5.0,0.1,33,0,Subsampling,0.79,20.767054542586205,20.76705454258621,1.3360005245927818e-15,0,12345
5.0,0.1,33,5,Donor-HCP-no-within,0.88,26.439487572525152,23.978183716093596,5.522078853173916,0,12345
5.0,0.1,33,5,Donor-HCP-within,0.88,23.360240033228077,20.56232084956453,5.790803427846598,0,12345
5.0,0.1,33,5,HCP,0.87,26.28595701746731,26.28595701746731,1.820661819318084e-15,0,12345
5.0,0.1,33,5,Pooling,0.79,20.159107349493816,20.159107349493816,0.0,0,12345
5.0,0.1,33,5,Repeated,0.81,22.51489747155962,22.51489747155962,1.5563935104807336e-15,0,12345
5.0,0.1,33,5,S-HCP-within,0.8,10.642094185046542,10.563533224363407,1.3117111281516454,0,12345
5.0,0.1,33,5,Std-CP,0.79,6.520722775247989,5.643042309579062,4.658929112571986,0,12345
5.0,0.1,33,5,Subsampling,0.79,20.767054542586205,20.76705454258621,1.3360005245927818e-15,0,12345
5.0,0.1,33,10,Donor-HCP-no-within,0.88,24.36959068460984,22.590641476926145,4.82869635814941,0,12345
5.0,0.1,33,10,Donor-HCP-within,0.86,17.815702315601687,16.283001376356196,3.5683499146100988,0,12345
5.0,0.1,33,10,HCP,0.87,26.28595701746731,26.28595701746731,1.820661819318084e-15,0,12345
5.0,0.1,33,10,Pooling,0.79,20.159107349493816,20.159107349493816,0.0,0,12345
5.0,0.1,33,10,Repeated,0.81,22.51489747155962,22.51489747155962,1.5563935104807336e-15,0,12345
5.0,0.1,33,10,S-HCP-within,0.83,7.734098922277208,7.671016971461691,0.8380061038083356,0,12345
5.0,0.1,33,10,Std-CP,0.91,37.156132047555886,12.137101841853632,82.7673426830472,0,12345
5.0,0.1,33,10,Subsampling,0.79,20.767054542586205,20.76705454258621,1.3360005245927818e-15,0,12345
5.0,0.1,33,15,Donor-HCP-no-within,0.86,21.826312432176373,20.89357069410545,5.033499311478043,0,12345
5.0,0.1,33,15,Donor-HCP-within,0.83,13.867988668006651,12.803084540877194,2.9660136294042174,0,12345
5.0,0.1,33,15,HCP,0.87,26.28595701746731,26.28595701746731,1.820661819318084e-15,0,12345
5.0,0.1,33,15,Pooling,0.79,20.159107349493816,20.159107349493816,0.0,0,12345
5.0,0.1,33,15,Repeated,0.81,22.51489747155962,22.51489747155962,1.5563935104807336e-15,0,12345
5.0,0.1,33,15,S-HCP-within,0.86,7.082327614210757,7.07160548045794,0.6540449591307524,0,12345
5.0,0.1,33,15,Std-CP,0.94,8.536404471543927,7.250649985948847,4.382706709433092,0,12345
5.0,0.1,33,15,Subsampling,0.79,20.767054542586205,20.76705454258621,1.3360005245927818e-15,0,12345
5.0,0.1,33,20,Donor-HCP-no-within,0.84,21.009747871091413,20.12842633932494,5.147848138719208,0,12345
5.0,0.1,33,20,Donor-HCP-within,0.78,10.992629201724682,10.6064178987763,2.032254285859298,0,12345
5.0,0.1,33,20,HCP,0.87,26.28595701746731,26.28595701746731,1.820661819318084e-15,0,12345
5.0,0.1,33,20,Pooling,0.79,20.159107349493816,20.159107349493816,0.0,0,12345
5.0,0.1,33,20,Repeated,0.81,22.51489747155962,22.51489747155962,1.5563935104807336e-15,0,12345
5.0,0.1,33,20,S-HCP-within,0.85,6.119280334474869,6.111255693796313,0.5424964780681638,0,12345
5.0,0.1,33,20,Std-CP,0.91,7.020330026564595,6.627188699684558,2.7292382224211607,0,12345
5.0,0.1,33,20,Subsampling,0.79,20.767054542586205,20.76705454258621,1.3360005245927818e-15,0,12345
5.0,0.1,33,25,Donor-HCP-no-within,0.93,14.979870706795321,13.951729515245898,6.518607381982219,0,12345
5.0,0.1,33,25,Donor-HCP-within,0.97,6.120553397721967,5.827449607871491,1.6440840386547817,0,12345
5.0,0.1,33,25,HCP,0.87,26.28595701746731,26.28595701746731,1.820661819318084e-15,0,12345
5.0,0.1,33,25,Pooling,0.79,20.159107349493816,20.159107349493816,0.0,0,12345
5.0,0.1,33,25,Repeated,0.81,22.51489747155962,22.51489747155962,1.5563935104807336e-15,0,12345
5.0,0.1,33,25,S-HCP-within,0.98,7.813356616304491,7.667531862236816,2.295717695179126,0,12345
5.0,0.1,33,25,Std-CP,0.92,6.748448058951913,6.2539737944300136,2.2766916231738765,0,12345
5.0,0.1,33,25,Subsampling,0.79,20.767054542586205,20.76705454258621,1.3360005245927818e-15,0,12345
5.0,0.1,33,30,Donor-HCP-no-within,0.91,14.52262676339647,13.585773153246244,6.572299573306628,0,12345
5.0,0.1,33,30,Donor-HCP-within,0.97,6.394309829134942,6.3391653374784,1.7458668594613984,0,12345
5.0,0.1,33,30,HCP,0.87,26.28595701746731,26.28595701746731,1.820661819318084e-15,0,12345
5.0,0.1,33,30,Pooling,0.79,20.159107349493816,20.159107349493816,0.0,0,12345
5.0,0.1,33,30,Repeated,0.81,22.51489747155962,22.51489747155962,1.5563935104807336e-15,0,12345
5.0,0.1,33,30,S-HCP-within,0.97,7.727297490600684,7.624393702852423,2.237502954746022,0,12345
5.0,0.1,33,30,Std-CP,0.96,6.462938208548545,6.143793152882288,1.8322056045611328,0,12345
5.0,0.1,33,30,Subsampling,0.79,20.767054542586205,20.76705454258621,1.3360005245927818e-15,0,12345
5.0,0.1,33,35,Donor-HCP-no-within,0.94,14.817119594598903,13.837552321796213,6.558313548848845,0,12345
5.0,0.1,33,35,Donor-HCP-within,0.99,6.472987170011552,6.272307556839708,1.5817326748980012,0,12345
5.0,0.1,33,35,HCP,0.87,26.28595701746731,26.28595701746731,1.820661819318084e-15,0,12345
5.0,0.1,33,35,Pooling,0.79,20.159107349493816,20.159107349493816,0.0,0,12345
5.0,0.1,33,35,Repeated,0.81,22.51489747155962,22.51489747155962,1.5563935104807336e-15,0,12345
5.0,0.1,33,35,S-HCP-within,0.97,7.570154533883694,7.522237178894244,2.049243372609263,0,12345
5.0,0.1,33,35,Std-CP,0.95,6.790065720286252,6.429466165985149,1.9731271494102347,0,12345
5.0,0.1,33,35,Subsampling,0.79,20.767054542586205,20.76705454258621,1.3360005245927818e-15,0,12345
5.0,0.1,34,0,Donor-HCP-no-within,0.83,17.664286480764517,17.664286480764517,0.0,0,12345
5.0,0.1,34,0,Donor-HCP-within,0.83,17.664286480764517,17.664286480764517,0.0,0,12345
5.0,0.1,34,0,HCP,0.83,17.664286480764517,17.664286480764517,0.0,0,12345
5.0,0.1,34,0,Pooling,0.68,13.600000165677198,13.600000165677198,1.287402318687254e-15,0,12345
5.0,0.1,34,0,Repeated,0.73,14.459553039031311,14.459553039031313,1.1842378929335002e-15,0,12345
5.0,0.1,34,0,S-HCP-within,0.74,13.7127513786864,13.39318003104436,2.4490558370572075,0,12345
5.0,0.1,34,0,Std-CP,1.0,,,,100,12345
5.0,0.1,34,0,Subsampling,0.87,20.388343461690546,20.388343461690546,0.0,0,12345
5.0,0.1,34,5,Donor-HCP-no-within,0.79,16.279949306799022,16.05353093548302,1.0216036984288852,0,12345
5.0,0.1,34,5,Donor-HCP-within,0.84,15.239768697094789,15.199495763587123,1.0055359720231025,0,12345
5.0,0.1,34,5,HCP,0.83,17.664286480764517,17.664286480764517,0.0,0,12345
5.0,0.1,34,5,Pooling,0.68,13.600000165677198,13.600000165677198,1.287402318687254e-15,0,12345
5.0,0.1,34,5,Repeated,0.73,14.459553039031311,14.459553039031313,1.1842378929335002e-15,0,12345
5.0,0.1,34,5,S-HCP-within,0.76,9.652255651882022,9.622206450457098,1.444830779673953,0,12345
5.0,0.1,34,5,Std-CP,0.82,6.571685519440925,5.116678638294787,4.6452538107003996,0,12345
5.0,0.1,34,5,Subsampling,0.87,20.388343461690546,20.388343461690546,0.0,0,12345
5.0,0.1,34,10,Donor-HCP-no-within,0.76,15.58470065720349,15.215475672563052,1.1377718618183066,0,12345
5.0,0.1,34,10,Donor-HCP-within,0.77,11.06660358052231,10.812000127760648,0.8307270157139229,0,12345
5.0,0.1,34,10,HCP,0.83,17.664286480764517,17.664286480764517,0.0,0,12345
5.0,0.1,34,10,Pooling,0.68,13.600000165677198,13.600000165677198,1.287402318687254e-15,0,12345
5.0,0.1,34,10,Repeated,0.73,14.459553039031311,14.459553039031313,1.1842378929335002e-15,0,12345
5.0,0.1,34,10,S-HCP-within,0.82,7.396766223414974,7.403040712157221,1.04873731489113,0,12345
5.0,0.1,34,10,Std-CP,0.84,82.59965324833705,12.921987099478791,391.4538778345503,0,12345
5.0,0.1,34,10,Subsampling,0.87,20.388343461690546,20.388343461690546,0.0,0,12345
5.0,0.1,34,15,Donor-HCP-no-within,0.76,14.837572146840028,14.22966321100576,1.3617333949220647,0,12345
5.0,0.1,34,15,Donor-HCP-within,0.72,9.302472341863696,9.051192798241697,0.9744084448387351,0,12345
5.0,0.1,34,15,HCP,0.83,17.664286480764517,17.664286480764517,0.0,0,12345
5.0,0.1,34,15,Pooling,0.68,13.600000165677198,13.600000165677198,1.287402318687254e-15,0,12345
5.0,0.1,34,15,Repeated,0.73,14.459553039031311,14.459553039031313,1.1842378929335002e-15,0,12345
5.0,0.1,34,15,S-HCP-within,0.82,6.426678990530112,6.284833179876632,0.8716967242778488,0,12345
5.0,0.1,34,15,Std-CP,0.86,9.178196217420137,7.291940759916066,6.014568064865663,0,12345
5.0,0.1,34,15,Subsampling,0.87,20.388343461690546,20.388343461690546,0.0,0,12345
5.0,0.1,34,20,Donor-HCP-no-within,0.73,14.29698420851689,13.669936954048797,1.5846265471986618,0,12345
5.0,0.1,34,20,Donor-HCP-within,0.72,7.994585595178133,7.902901675048306,0.6793679865592618,0,12345
5.0,0.1,34,20,HCP,0.83,17.664286480764517,17.664286480764517,0.0,0,12345
5.0,0.1,34,20,Pooling,0.68,13.600000165677198,13.600000165677198,1.287402318687254e-15,0,12345
5.0,0.1,34,20,Repeated,0.73,14.459553039031311,14.459553039031313,1.1842378929335002e-15,0,12345
5.0,0.1,34,20,S-HCP-within,0.82,5.524812357197237,5.402096812793803,0.6748997947144797,0,12345
5.0,0.1,34,20,Std-CP,0.91,6.533675647836436,6.147060259463194,2.393886745965434,0,12345
5.0,0.1,34,20,Subsampling,0.87,20.388343461690546,20.388343461690546,0.0,0,12345
5.0,0.1,34,25,Donor-HCP-no-within,0.84,13.76408582759419,12.542609431527463,6.779504118732449,0,12345
5.0,0.1,34,25,Donor-HCP-within,0.89,5.820826778100694,5.714626668252299,1.691121931580843,0,12345
5.0,0.1,34,25,HCP,0.83,17.664286480764517,17.664286480764517,0.0,0,12345
5.0,0.1,34,25,Pooling,0.68,13.600000165677198,13.600000165677198,1.287402318687254e-15,0,12345
5.0,0.1,34,25,Repeated,0.73,14.459553039031311,14.459553039031313,1.1842378929335002e-15,0,12345
5.0,0.1,34,25,S-HCP-within,0.89,7.169816367504294,6.873188486374176,2.1811880687089795,0,12345
5.0,0.1,34,25,Std-CP,0.9,6.8869591464539495,6.426425394811936,2.8227526615592864,0,12345
5.0,0.1,34,25,Subsampling,0.87,20.388343461690546,20.388343461690546,0.0,0,12345
5.0,0.1,34,30,Donor-HCP-no-within,0.84,13.318237884339759,11.531772671602804,6.727612085091628,0,12345
5.0,0.1,34,30,Donor-HCP-within,0.87,5.8397247369626735,6.025415786697915,1.5226864181054043,0,12345
5.0,0.1,34,30,HCP,0.83,17.664286480764517,17.664286480764517,0.0,0,12345
5.0,0.1,34,30,Pooling,0.68,13.600000165677198,13.600000165677198,1.287402318687254e-15,0,12345
5.0,0.1,34,30,Repeated,0.73,14.459553039031311,14.459553039031313,1.1842378929335002e-15,0,12345
5.0,0.1,34,30,S-HCP-within,0.91,6.875831182541441,6.832388299892243,1.9022072649887274,0,12345
5.0,0.1,34,30,Std-CP,0.9,6.400737724300627,6.056542548708055,2.268589919096586,0,12345
5.0,0.1,34,30,Subsampling,0.87,20.388343461690546,20.388343461690546,0.0,0,12345
5.0,0.1,34,35,Donor-HCP-no-within,0.84,13.465356847961361,12.241945292087923,6.756417196499077,0,12345
5.0,0.1,34,35,Donor-HCP-within,0.88,5.9312577713308,5.832722340355969,1.519445109127378,0,12345
5.0,0.1,34,35,HCP,0.83,17.664286480764517,17.664286480764517,0.0,0,12345
5.0,0.1,34,35,Pooling,0.68,13.600000165677198,13.600000165677198,1.287402318687254e-15,0,12345
5.0,0.1,34,35,Repeated,0.73,14.459553039031311,14.459553039031313,1.1842378929335002e-15,0,12345
5.0,0.1,34,35,S-HCP-within,0.9,6.91324460551268,6.772186365590872,2.048757537318457,0,12345
5.0,0.1,34,35,Std-CP,0.93,6.468861057189331,6.225123637278627,2.0881034895043418,0,12345
5.0,0.1,34,35,Subsampling,0.87,20.388343461690546,20.388343461690546,0.0,0,12345
5.0,0.1,35,0,Donor-HCP-no-within,0.99,44.38509317902592,44.38509317902593,0.0,0,12345
5.0,0.1,35,0,Donor-HCP-within,0.99,44.38509317902592,44.38509317902593,0.0,0,12345
5.0,0.1,35,0,HCP,0.99,44.38509317902592,44.38509317902593,0.0,0,12345
5.0,0.1,35,0,Pooling,0.93,37.48568596816395,37.48568596816395,0.0,0,12345
5.0,0.1,35,0,Repeated,0.98,41.339555148081644,41.339555148081644,0.0,0,12345
5.0,0.1,35,0,S-HCP-within,0.97,28.866781356656972,28.817557030948983,1.7029475044539664,0,12345
5.0,0.1,35,0,Std-CP,1.0,,,,100,12345
5.0,0.1,35,0,Subsampling,0.99,43.08937129162831,43.08937129162831,0.0,0,12345
5.0,0.1,35,5,Donor-HCP-no-within,1.0,45.83568186640491,45.6612845650086,2.3597888737217545,0,12345
5.0,0.1,35,5,Donor-HCP-within,1.0,39.04600423086867,38.266302003198035,1.764580597506966,0,12345
5.0,0.1,35,5,HCP,0.99,44.38509317902592,44.38509317902593,0.0,0,12345
5.0,0.1,35,5,Pooling,0.93,37.48568596816395,37.48568596816395,0.0,0,12345
5.0,0.1,35,5,Repeated,0.98,41.339555148081644,41.339555148081644,0.0,0,12345
5.0,0.1,35,5,S-HCP-within,0.98,17.642008398390836,17.58913171348861,0.9273695641252995,0,12345
5.0,0.1,35,5,Std-CP,0.72,6.307875926948084,5.251363827546939,4.0734531933401605,0,12345
5.0,0.1,35,5,Subsampling,0.99,43.08937129162831,43.08937129162831,0.0,0,12345
5.0,0.1,35,10,Donor-HCP-no-within,0.98,43.85095908339388,43.84601727278905,1.888676120035518,0,12345
5.0,0.1,35,10,Donor-HCP-within,0.99,31.8632536001614,31.85972185907167,1.611739713751874,0,12345
5.0,0.1,35,10,HCP,0.99,44.38509317902592,44.38509317902593,0.0,0,12345
5.0,0.1,35,10,Pooling,0.93,37.48568596816395,37.48568596816395,0.0,0,12345
5.0,0.1,35,10,Repeated,0.98,41.339555148081644,41.339555148081644,0.0,0,12345
5.0,0.1,35,10,S-HCP-within,0.98,11.686810095873374,11.749565653422684,0.7756428933400911,0,12345
5.0,0.1,35,10,Std-CP,0.75,37.167634789080786,13.400989808658602,65.46524654913513,0,12345
5.0,0.1,35,10,Subsampling,0.99,43.08937129162831,43.08937129162831,0.0,0,12345
5.0,0.1,35,15,Donor-HCP-no-within,0.97,42.61250840332835,42.14108819360662,2.1763296732923356,0,12345
5.0,0.1,35,15,Donor-HCP-within,0.98,27.407624708693223,27.6374012579788,1.3918797856974399,0,12345
5.0,0.1,35,15,HCP,0.99,44.38509317902592,44.38509317902593,0.0,0,12345
5.0,0.1,35,15,Pooling,0.93,37.48568596816395,37.48568596816395,0.0,0,12345
5.0,0.1,35,15,Repeated,0.98,41.339555148081644,41.339555148081644,0.0,0,12345
5.0,0.1,35,15,S-HCP-within,0.96,9.80902256730435,9.864963634302176,0.5510914380097571,0,12345
5.0,0.1,35,15,Std-CP,0.85,9.663414843262123,7.177943376696463,10.252456986830715,0,12345
5.0,0.1,35,15,Subsampling,0.99,43.08937129162831,43.08937129162831,0.0,0,12345
5.0,0.1,35,20,Donor-HCP-no-within,0.99,32.893671824653374,31.871201167283473,4.665349127421059,0,12345
5.0,0.1,35,20,Donor-HCP-within,0.97,18.6849716057967,18.96463549473053,1.811112266840194,0,12345
5.0,0.1,35,20,HCP,0.99,44.38509317902592,44.38509317902593,0.0,0,12345
5.0,0.1,35,20,Pooling,0.93,37.48568596816395,37.48568596816395,0.0,0,12345
5.0,0.1,35,20,Repeated,0.98,41.339555148081644,41.339555148081644,0.0,0,12345
5.0,0.1,35,20,S-HCP-within,0.95,8.077758388778953,8.149285166940581,0.4693555062893719,0,12345
5.0,0.1,35,20,Std-CP,0.83,6.684754657639109,6.405418524037409,3.029009769903833,0,12345
5.0,0.1,35,20,Subsampling,0.99,43.08937129162831,43.08937129162831,0.0,0,12345
5.0,0.1,35,25,Donor-HCP-no-within,0.93,14.484117891169936,14.359413791534045,6.7691701932191055,0,12345
5.0,0.1,35,25,Donor-HCP-within,0.91,5.9164817799871,5.572563989821068,1.902382203508701,0,12345
5.0,0.1,35,25,HCP,0.99,44.38509317902592,44.38509317902593,0.0,0,12345
5.0,0.1,35,25,Pooling,0.93,37.48568596816395,37.48568596816395,0.0,0,12345
5.0,0.1,35,25,Repeated,0.98,41.339555148081644,41.339555148081644,0.0,0,12345
5.0,0.1,35,25,S-HCP-within,0.92,7.492150198300639,7.290480742388457,2.327793340878918,0,12345
5.0,0.1,35,25,Std-CP,0.92,6.388201644644993,6.16755876836965,2.1610564528654184,0,12345
5.0,0.1,35,25,Subsampling,0.99,43.08937129162831,43.08937129162831,0.0,0,12345
5.0,0.1,35,30,Donor-HCP-no-within,0.93,14.06069958729526,13.84777577426808,6.737371116512033,0,12345
5.0,0.1,35,30,Donor-HCP-within,0.92,5.993070534754765,5.699847007724789,1.6026909539911902,0,12345
5.0,0.1,35,30,HCP,0.99,44.38509317902592,44.38509317902593,0.0,0,12345
5.0,0.1,35,30,Pooling,0.93,37.48568596816395,37.48568596816395,0.0,0,12345
5.0,0.1,35,30,Repeated,0.98,41.339555148081644,41.339555148081644,0.0,0,12345
5.0,0.1,35,30,S-HCP-within,0.93,7.339955894929752,7.119075587690194,1.899723475995687,0,12345
5.0,0.1,35,30,Std-CP,0.89,6.325406190065228,5.917430824828639,2.3053752291822485,0,12345
5.0,0.1,35,30,Subsampling,0.99,43.08937129162831,43.08937129162831,0.0,0,12345
5.0,0.1,35,35,Donor-HCP-no-within,0.93,14.336234583741907,13.98555653430192,6.698363476931075,0,12345
5.0,0.1,35,35,Donor-HCP-within,0.93,6.208336132082118,5.8422146084316955,1.7370063908634368,0,12345
5.0,0.1,35,35,HCP,0.99,44.38509317902592,44.38509317902593,0.0,0,12345
5.0,0.1,35,35,Pooling,0.93,37.48568596816395,37.48568596816395,0.0,0,12345
5.0,0.1,35,35,Repeated,0.98,41.339555148081644,41.339555148081644,0.0,0,12345
5.0,0.1,35,35,S-HCP-within,0.95,7.399615756469538,7.207901846683321,2.055959752849026,0,12345
5.0,0.1,35,35,Std-CP,0.91,6.3906142346475185,6.26975815146433,1.9070582492600294,0,12345
5.0,0.1,35,35,Subsampling,0.99,43.08937129162831,43.08937129162831,0.0,0,12345
5.0,0.1,36,0,Donor-HCP-no-within,1.0,60.32871391574676,60.328713915746754,5.1988889552273155e-15,0,12345
5.0,0.1,36,0,Donor-HCP-within,1.0,60.32871391574676,60.328713915746754,5.1988889552273155e-15,0,12345
5.0,0.1,36,0,HCP,1.0,60.32871391574676,60.328713915746754,5.1988889552273155e-15,0,12345
5.0,0.1,36,0,Pooling,0.97,54.30529738766192,54.30529738766192,0.0,0,12345
5.0,0.1,36,0,Repeated,0.98,56.92908044925176,56.92908044925176,0.0,0,12345
5.0,0.1,36,0,S-HCP-within,0.88,34.43446301967972,33.603378909159375,2.3738768993270543,0,12345
5.0,0.1,36,0,Std-CP,1.0,,,,100,12345
5.0,0.1,36,0,Subsampling,0.98,56.81426178714358,56.81426178714358,0.0,0,12345
5.0,0.1,36,5,Donor-HCP-no-within,0.98,52.76088690413245,57.75034913137587,13.254650092173796,0,12345
5.0,0.1,36,5,Donor-HCP-within,0.98,45.401612019530624,47.57327385824159,9.72947590357514,0,12345
5.0,0.1,36,5,HCP,1.0,60.32871391574676,60.328713915746754,5.1988889552273155e-15,0,12345
5.0,0.1,36,5,Pooling,0.97,54.30529738766192,54.30529738766192,0.0,0,12345
5.0,0.1,36,5,Repeated,0.98,56.92908044925176,56.92908044925176,0.0,0,12345
5.0,0.1,36,5,S-HCP-within,0.94,21.60504227218118,21.45931333902616,1.2200299384171085,0,12345
5.0,0.1,36,5,Std-CP,0.74,6.64145549064401,5.2692455417781465,5.355206968572873,0,12345
5.0,0.1,36,5,Subsampling,0.98,56.81426178714358,56.81426178714358,0.0,0,12345
5.0,0.1,36,10,Donor-HCP-no-within,0.98,51.64694714629097,54.694156774870365,12.458474863364291,0,12345
5.0,0.1,36,10,Donor-HCP-within,0.94,34.84860375794896,34.50891762604779,9.074602653843995,0,12345
5.0,0.1,36,10,HCP,1.0,60.32871391574676,60.328713915746754,5.1988889552273155e-15,0,12345
5.0,0.1,36,10,Pooling,0.97,54.30529738766192,54.30529738766192,0.0,0,12345
5.0,0.1,36,10,Repeated,0.98,56.92908044925176,56.92908044925176,0.0,0,12345
5.0,0.1,36,10,S-HCP-within,0.94,14.601563153574448,14.62949460176685,0.8152823661370834,0,12345
