dataset,method,o,alpha,nominal_coverage,width_mean,width_se,width_std,width_median,width_q25,width_q75,width_min,width_max,width_n_total,width_n_finite,width_n_infinite,width_finite_rate,width_infinite_rate
fixedN21,HCP,0,0.2,0.8,7.672271932751384,0.07116939700677387,2.2505739424217532,7.124817749933218,6.199704380696873,8.537891564026394,3.921542093614797,33.17194949416492,1000.0,1000.0,0.0,1.0,0.0
fixedN21,HCP,0,0.175,0.825,8.317048860373825,0.07880620651955919,2.492071063594177,7.76699333938838,6.762263949753328,9.218786362351551,4.081045799068747,37.45312094632708,1000.0,1000.0,0.0,1.0,0.0
fixedN21,HCP,0,0.15,0.85,9.08874233575576,0.08360970073216062,2.643970887986753,8.463746051373352,7.437443837104444,10.054912807089234,4.436127030336575,38.85073794778076,1000.0,1000.0,0.0,1.0,0.0
fixedN21,HCP,0,0.125,0.875,10.129501693922952,0.08882965620304267,2.8090403737131933,9.42843928254372,8.30946169022455,11.243886896459939,5.299728530498125,40.42444111179248,1000.0,1000.0,0.0,1.0,0.0
fixedN21,HCP,0,0.1,0.9,11.741583468298845,0.09638311689859581,3.0479017738582694,11.092340361924688,9.739766106370741,13.10469369178036,6.573199654889195,43.44080888838318,1000.0,1000.0,0.0,1.0,0.0
fixedN21,HCP,0,0.075,0.925,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
fixedN21,HCP,0,0.05,0.95,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
fixedN21,HCP,5,0.25,0.75,6.764607094115239,0.06451537075701677,2.040155156823945,6.303085232346916,5.471835369931696,7.509575399773022,3.4256568124435915,31.012553499321836,1000.0,1000.0,0.0,1.0,0.0
fixedN21,HCP,5,0.225,0.775,7.2302236315556,0.0681242082424004,2.1542766184160134,6.738215071243682,5.849783480596902,8.111165436699656,3.6765428957418393,32.59731061461908,1000.0,1000.0,0.0,1.0,0.0
fixedN21,HCP,5,0.2,0.8,7.672271932751384,0.07116939700677387,2.2505739424217532,7.124817749933218,6.199704380696873,8.537891564026394,3.921542093614797,33.17194949416492,1000.0,1000.0,0.0,1.0,0.0
fixedN21,HCP,5,0.175,0.825,8.317048860373825,0.07880620651955919,2.492071063594177,7.76699333938838,6.762263949753328,9.218786362351551,4.081045799068747,37.45312094632708,1000.0,1000.0,0.0,1.0,0.0
fixedN21,HCP,5,0.15,0.85,9.08874233575576,0.08360970073216062,2.643970887986753,8.463746051373352,7.437443837104444,10.054912807089234,4.436127030336575,38.85073794778076,1000.0,1000.0,0.0,1.0,0.0
fixedN21,HCP,5,0.125,0.875,10.129501693922952,0.08882965620304267,2.8090403737131933,9.42843928254372,8.30946169022455,11.243886896459939,5.299728530498125,40.42444111179248,1000.0,1000.0,0.0,1.0,0.0
fixedN21,HCP,5,0.1,0.9,11.741583468298845,0.09638311689859581,3.0479017738582694,11.092340361924688,9.739766106370741,13.10469369178036,6.573199654889195,43.44080888838318,1000.0,1000.0,0.0,1.0,0.0
fixedN21,HCP,5,0.075,0.925,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
fixedN21,HCP,5,0.05,0.95,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
fixedN21,HCP,10,0.25,0.75,6.764607094115239,0.06451537075701677,2.040155156823945,6.303085232346916,5.471835369931696,7.509575399773022,3.4256568124435915,31.012553499321836,1000.0,1000.0,0.0,1.0,0.0
fixedN21,HCP,10,0.225,0.775,7.2302236315556,0.0681242082424004,2.1542766184160134,6.738215071243682,5.849783480596902,8.111165436699656,3.6765428957418393,32.59731061461908,1000.0,1000.0,0.0,1.0,0.0
fixedN21,HCP,10,0.2,0.8,7.672271932751384,0.07116939700677387,2.2505739424217532,7.124817749933218,6.199704380696873,8.537891564026394,3.921542093614797,33.17194949416492,1000.0,1000.0,0.0,1.0,0.0
fixedN21,HCP,10,0.175,0.825,8.317048860373825,0.07880620651955919,2.492071063594177,7.76699333938838,6.762263949753328,9.218786362351551,4.081045799068747,37.45312094632708,1000.0,1000.0,0.0,1.0,0.0
fixedN21,HCP,10,0.15,0.85,9.08874233575576,0.08360970073216062,2.643970887986753,8.463746051373352,7.437443837104444,10.054912807089234,4.436127030336575,38.85073794778076,1000.0,1000.0,0.0,1.0,0.0
fixedN21,HCP,10,0.125,0.875,10.129501693922952,0.08882965620304267,2.8090403737131933,9.42843928254372,8.30946169022455,11.243886896459939,5.299728530498125,40.42444111179248,1000.0,1000.0,0.0,1.0,0.0
fixedN21,HCP,10,0.1,0.9,11.741583468298845,0.09638311689859581,3.0479017738582694,11.092340361924688,9.739766106370741,13.10469369178036,6.573199654889195,43.44080888838318,1000.0,1000.0,0.0,1.0,0.0
fixedN21,HCP,10,0.075,0.925,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
fixedN21,HCP,10,0.05,0.95,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
fixedN21,HCP,15,0.25,0.75,6.764607094115239,0.06451537075701677,2.040155156823945,6.303085232346916,5.471835369931696,7.509575399773022,3.4256568124435915,31.012553499321836,1000.0,1000.0,0.0,1.0,0.0
fixedN21,HCP,15,0.225,0.775,7.2302236315556,0.0681242082424004,2.1542766184160134,6.738215071243682,5.849783480596902,8.111165436699656,3.6765428957418393,32.59731061461908,1000.0,1000.0,0.0,1.0,0.0
fixedN21,HCP,15,0.2,0.8,7.672271932751384,0.07116939700677387,2.2505739424217532,7.124817749933218,6.199704380696873,8.537891564026394,3.921542093614797,33.17194949416492,1000.0,1000.0,0.0,1.0,0.0
fixedN21,HCP,15,0.175,0.825,8.317048860373825,0.07880620651955919,2.492071063594177,7.76699333938838,6.762263949753328,9.218786362351551,4.081045799068747,37.45312094632708,1000.0,1000.0,0.0,1.0,0.0
fixedN21,HCP,15,0.15,0.85,9.08874233575576,0.08360970073216062,2.643970887986753,8.463746051373352,7.437443837104444,10.054912807089234,4.436127030336575,38.85073794778076,1000.0,1000.0,0.0,1.0,0.0
fixedN21,HCP,15,0.125,0.875,10.129501693922952,0.08882965620304267,2.8090403737131933,9.42843928254372,8.30946169022455,11.243886896459939,5.299728530498125,40.42444111179248,1000.0,1000.0,0.0,1.0,0.0
fixedN21,HCP,15,0.1,0.9,11.741583468298845,0.09638311689859581,3.0479017738582694,11.092340361924688,9.739766106370741,13.10469369178036,6.573199654889195,43.44080888838318,1000.0,1000.0,0.0,1.0,0.0
fixedN21,HCP,15,0.075,0.925,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
fixedN21,HCP,15,0.05,0.95,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
fixedN21,HCP,20,0.25,0.75,6.764607094115239,0.06451537075701677,2.040155156823945,6.303085232346916,5.471835369931696,7.509575399773022,3.4256568124435915,31.012553499321836,1000.0,1000.0,0.0,1.0,0.0
fixedN21,HCP,20,0.225,0.775,7.2302236315556,0.0681242082424004,2.1542766184160134,6.738215071243682,5.849783480596902,8.111165436699656,3.6765428957418393,32.59731061461908,1000.0,1000.0,0.0,1.0,0.0
fixedN21,HCP,20,0.2,0.8,7.672271932751384,0.07116939700677387,2.2505739424217532,7.124817749933218,6.199704380696873,8.537891564026394,3.921542093614797,33.17194949416492,1000.0,1000.0,0.0,1.0,0.0
fixedN21,HCP,20,0.175,0.825,8.317048860373825,0.07880620651955919,2.492071063594177,7.76699333938838,6.762263949753328,9.218786362351551,4.081045799068747,37.45312094632708,1000.0,1000.0,0.0,1.0,0.0
fixedN21,HCP,20,0.15,0.85,9.08874233575576,0.08360970073216062,2.643970887986753,8.463746051373352,7.437443837104444,10.054912807089234,4.436127030336575,38.85073794778076,1000.0,1000.0,0.0,1.0,0.0
fixedN21,HCP,20,0.125,0.875,10.129501693922952,0.08882965620304267,2.8090403737131933,9.42843928254372,8.30946169022455,11.243886896459939,5.299728530498125,40.42444111179248,1000.0,1000.0,0.0,1.0,0.0
fixedN21,HCP,20,0.1,0.9,11.741583468298845,0.09638311689859581,3.0479017738582694,11.092340361924688,9.739766106370741,13.10469369178036,6.573199654889195,43.44080888838318,1000.0,1000.0,0.0,1.0,0.0
fixedN21,HCP,20,0.075,0.925,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
fixedN21,HCP,20,0.05,0.95,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
fixedN21,HCP,25,0.25,0.75,6.764607094115239,0.06451537075701677,2.040155156823945,6.303085232346916,5.471835369931696,7.509575399773022,3.4256568124435915,31.012553499321836,1000.0,1000.0,0.0,1.0,0.0
fixedN21,HCP,25,0.225,0.775,7.2302236315556,0.0681242082424004,2.1542766184160134,6.738215071243682,5.849783480596902,8.111165436699656,3.6765428957418393,32.59731061461908,1000.0,1000.0,0.0,1.0,0.0
fixedN21,HCP,25,0.2,0.8,7.672271932751384,0.07116939700677387,2.2505739424217532,7.124817749933218,6.199704380696873,8.537891564026394,3.921542093614797,33.17194949416492,1000.0,1000.0,0.0,1.0,0.0
fixedN21,HCP,25,0.175,0.825,8.317048860373825,0.07880620651955919,2.492071063594177,7.76699333938838,6.762263949753328,9.218786362351551,4.081045799068747,37.45312094632708,1000.0,1000.0,0.0,1.0,0.0
fixedN21,HCP,25,0.15,0.85,9.08874233575576,0.08360970073216062,2.643970887986753,8.463746051373352,7.437443837104444,10.054912807089234,4.436127030336575,38.85073794778076,1000.0,1000.0,0.0,1.0,0.0
fixedN21,HCP,25,0.125,0.875,10.129501693922952,0.08882965620304267,2.8090403737131933,9.42843928254372,8.30946169022455,11.243886896459939,5.299728530498125,40.42444111179248,1000.0,1000.0,0.0,1.0,0.0
fixedN21,HCP,25,0.1,0.9,11.741583468298845,0.09638311689859581,3.0479017738582694,11.092340361924688,9.739766106370741,13.10469369178036,6.573199654889195,43.44080888838318,1000.0,1000.0,0.0,1.0,0.0
fixedN21,HCP,25,0.075,0.925,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
fixedN21,HCP,25,0.05,0.95,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
fixedN21,HCP,30,0.25,0.75,6.764607094115239,0.06451537075701677,2.040155156823945,6.303085232346916,5.471835369931696,7.509575399773022,3.4256568124435915,31.012553499321836,1000.0,1000.0,0.0,1.0,0.0
fixedN21,HCP,30,0.225,0.775,7.2302236315556,0.0681242082424004,2.1542766184160134,6.738215071243682,5.849783480596902,8.111165436699656,3.6765428957418393,32.59731061461908,1000.0,1000.0,0.0,1.0,0.0
fixedN21,HCP,30,0.2,0.8,7.672271932751384,0.07116939700677387,2.2505739424217532,7.124817749933218,6.199704380696873,8.537891564026394,3.921542093614797,33.17194949416492,1000.0,1000.0,0.0,1.0,0.0
fixedN21,HCP,30,0.175,0.825,8.317048860373825,0.07880620651955919,2.492071063594177,7.76699333938838,6.762263949753328,9.218786362351551,4.081045799068747,37.45312094632708,1000.0,1000.0,0.0,1.0,0.0
fixedN21,HCP,30,0.15,0.85,9.08874233575576,0.08360970073216062,2.643970887986753,8.463746051373352,7.437443837104444,10.054912807089234,4.436127030336575,38.85073794778076,1000.0,1000.0,0.0,1.0,0.0
fixedN21,HCP,30,0.125,0.875,10.129501693922952,0.08882965620304267,2.8090403737131933,9.42843928254372,8.30946169022455,11.243886896459939,5.299728530498125,40.42444111179248,1000.0,1000.0,0.0,1.0,0.0
fixedN21,HCP,30,0.1,0.9,11.741583468298845,0.09638311689859581,3.0479017738582694,11.092340361924688,9.739766106370741,13.10469369178036,6.573199654889195,43.44080888838318,1000.0,1000.0,0.0,1.0,0.0
fixedN21,HCP,30,0.075,0.925,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
fixedN21,HCP,30,0.05,0.95,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
fixedN21,Std-CP,0,0.25,0.75,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
fixedN21,Std-CP,0,0.225,0.775,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
fixedN21,Std-CP,0,0.2,0.8,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
fixedN21,Std-CP,0,0.175,0.825,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
fixedN21,Std-CP,0,0.15,0.85,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
fixedN21,Std-CP,0,0.125,0.875,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
fixedN21,Std-CP,0,0.1,0.9,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
fixedN21,Std-CP,0,0.075,0.925,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
fixedN21,Std-CP,0,0.05,0.95,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
fixedN21,Std-CP,5,0.25,0.75,6.034124790745442,0.14380357040716515,4.54746818151029,4.902930869220059,3.2462428274559834,7.382862742887683,0.3538496551571271,43.91549944747069,1000.0,1000.0,0.0,1.0,0.0
fixedN21,Std-CP,5,0.225,0.775,6.034124790745442,0.14380357040716515,4.54746818151029,4.902930869220059,3.2462428274559834,7.382862742887683,0.3538496551571271,43.91549944747069,1000.0,1000.0,0.0,1.0,0.0
fixedN21,Std-CP,5,0.2,0.8,6.034124790745442,0.14380357040716515,4.54746818151029,4.902930869220059,3.2462428274559834,7.382862742887683,0.3538496551571271,43.91549944747069,1000.0,1000.0,0.0,1.0,0.0
fixedN21,Std-CP,5,0.175,0.825,6.034124790745442,0.14380357040716515,4.54746818151029,4.902930869220059,3.2462428274559834,7.382862742887683,0.3538496551571271,43.91549944747069,1000.0,1000.0,0.0,1.0,0.0
fixedN21,Std-CP,5,0.15,0.85,6.034124790745442,0.14380357040716515,4.54746818151029,4.902930869220059,3.2462428274559834,7.382862742887683,0.3538496551571271,43.91549944747069,1000.0,1000.0,0.0,1.0,0.0
fixedN21,Std-CP,5,0.125,0.875,6.034124790745442,0.14380357040716515,4.54746818151029,4.902930869220059,3.2462428274559834,7.382862742887683,0.3538496551571271,43.91549944747069,1000.0,1000.0,0.0,1.0,0.0
fixedN21,Std-CP,5,0.1,0.9,6.034124790745442,0.14380357040716515,4.54746818151029,4.902930869220059,3.2462428274559834,7.382862742887683,0.3538496551571271,43.91549944747069,1000.0,1000.0,0.0,1.0,0.0
fixedN21,Std-CP,5,0.075,0.925,6.034124790745442,0.14380357040716515,4.54746818151029,4.902930869220059,3.2462428274559834,7.382862742887683,0.3538496551571271,43.91549944747069,1000.0,1000.0,0.0,1.0,0.0
fixedN21,Std-CP,5,0.05,0.95,6.034124790745442,0.14380357040716515,4.54746818151029,4.902930869220059,3.2462428274559834,7.382862742887683,0.3538496551571271,43.91549944747069,1000.0,1000.0,0.0,1.0,0.0
fixedN21,Std-CP,10,0.25,0.75,137.04013172336374,55.431772303815585,1752.9065521989633,11.806570962366255,7.016107984770541,26.1625640061621,0.8117672417069435,43402.414195513615,1000.0,1000.0,0.0,1.0,0.0
fixedN21,Std-CP,10,0.225,0.775,137.04013172336374,55.431772303815585,1752.9065521989633,11.806570962366255,7.016107984770541,26.1625640061621,0.8117672417069435,43402.414195513615,1000.0,1000.0,0.0,1.0,0.0
fixedN21,Std-CP,10,0.2,0.8,137.04013172336374,55.431772303815585,1752.9065521989633,11.806570962366255,7.016107984770541,26.1625640061621,0.8117672417069435,43402.414195513615,1000.0,1000.0,0.0,1.0,0.0
fixedN21,Std-CP,10,0.175,0.825,137.04013172336374,55.431772303815585,1752.9065521989633,11.806570962366255,7.016107984770541,26.1625640061621,0.8117672417069435,43402.414195513615,1000.0,1000.0,0.0,1.0,0.0
fixedN21,Std-CP,10,0.15,0.85,137.04013172336374,55.431772303815585,1752.9065521989633,11.806570962366255,7.016107984770541,26.1625640061621,0.8117672417069435,43402.414195513615,1000.0,1000.0,0.0,1.0,0.0
fixedN21,Std-CP,10,0.125,0.875,137.04013172336374,55.431772303815585,1752.9065521989633,11.806570962366255,7.016107984770541,26.1625640061621,0.8117672417069435,43402.414195513615,1000.0,1000.0,0.0,1.0,0.0
fixedN21,Std-CP,10,0.1,0.9,137.04013172336374,55.431772303815585,1752.9065521989633,11.806570962366255,7.016107984770541,26.1625640061621,0.8117672417069435,43402.414195513615,1000.0,1000.0,0.0,1.0,0.0
fixedN21,Std-CP,10,0.075,0.925,137.04013172336374,55.431772303815585,1752.9065521989633,11.806570962366255,7.016107984770541,26.1625640061621,0.8117672417069435,43402.414195513615,1000.0,1000.0,0.0,1.0,0.0
fixedN21,Std-CP,10,0.05,0.95,137.04013172336374,55.431772303815585,1752.9065521989633,11.806570962366255,7.016107984770541,26.1625640061621,0.8117672417069435,43402.414195513615,1000.0,1000.0,0.0,1.0,0.0
fixedN21,Std-CP,15,0.25,0.75,6.625596324642561,0.1403566086031199,4.4384656784264305,5.389621547143589,3.891156329628312,7.776977217308459,1.3549401528954483,39.49741492436564,1000.0,1000.0,0.0,1.0,0.0
fixedN21,Std-CP,15,0.225,0.775,6.625596324642561,0.1403566086031199,4.4384656784264305,5.389621547143589,3.891156329628312,7.776977217308459,1.3549401528954483,39.49741492436564,1000.0,1000.0,0.0,1.0,0.0
fixedN21,Std-CP,15,0.2,0.8,8.840995647566876,0.1818080215987027,5.749274451409878,7.196763526391392,5.343313281589621,10.534834574027638,1.8550163325089013,52.74785830436193,1000.0,1000.0,0.0,1.0,0.0
fixedN21,Std-CP,15,0.175,0.825,8.840995647566876,0.1818080215987027,5.749274451409878,7.196763526391392,5.343313281589621,10.534834574027638,1.8550163325089013,52.74785830436193,1000.0,1000.0,0.0,1.0,0.0
fixedN21,Std-CP,15,0.15,0.85,8.840995647566876,0.1818080215987027,5.749274451409878,7.196763526391392,5.343313281589621,10.534834574027638,1.8550163325089013,52.74785830436193,1000.0,1000.0,0.0,1.0,0.0
fixedN21,Std-CP,15,0.125,0.875,8.840995647566876,0.1818080215987027,5.749274451409878,7.196763526391392,5.343313281589621,10.534834574027638,1.8550163325089013,52.74785830436193,1000.0,1000.0,0.0,1.0,0.0
fixedN21,Std-CP,15,0.1,0.9,8.840995647566876,0.1818080215987027,5.749274451409878,7.196763526391392,5.343313281589621,10.534834574027638,1.8550163325089013,52.74785830436193,1000.0,1000.0,0.0,1.0,0.0
fixedN21,Std-CP,15,0.075,0.925,8.840995647566876,0.1818080215987027,5.749274451409878,7.196763526391392,5.343313281589621,10.534834574027638,1.8550163325089013,52.74785830436193,1000.0,1000.0,0.0,1.0,0.0
fixedN21,Std-CP,15,0.05,0.95,8.840995647566876,0.1818080215987027,5.749274451409878,7.196763526391392,5.343313281589621,10.534834574027638,1.8550163325089013,52.74785830436193,1000.0,1000.0,0.0,1.0,0.0
fixedN21,Std-CP,20,0.25,0.75,5.161975982840926,0.06688250239104346,2.115010431673549,4.7080910311774815,3.6833564680305533,6.213949885981328,1.422114819012848,15.587668916373612,1000.0,1000.0,0.0,1.0,0.0
fixedN21,Std-CP,20,0.225,0.775,5.161975982840926,0.06688250239104346,2.115010431673549,4.7080910311774815,3.6833564680305533,6.213949885981328,1.422114819012848,15.587668916373612,1000.0,1000.0,0.0,1.0,0.0
fixedN21,Std-CP,20,0.2,0.8,5.161975982840926,0.06688250239104346,2.115010431673549,4.7080910311774815,3.6833564680305533,6.213949885981328,1.422114819012848,15.587668916373612,1000.0,1000.0,0.0,1.0,0.0
fixedN21,Std-CP,20,0.175,0.825,6.888422602296429,0.09006218341015382,2.8480163062391664,6.415706931852802,4.864481873626027,8.167949937730022,1.5224146158902825,23.544391596449632,1000.0,1000.0,0.0,1.0,0.0
fixedN21,Std-CP,20,0.15,0.85,6.888422602296429,0.09006218341015382,2.8480163062391664,6.415706931852802,4.864481873626027,8.167949937730022,1.5224146158902825,23.544391596449632,1000.0,1000.0,0.0,1.0,0.0
fixedN21,Std-CP,20,0.125,0.875,6.888422602296429,0.09006218341015382,2.8480163062391664,6.415706931852802,4.864481873626027,8.167949937730022,1.5224146158902825,23.544391596449632,1000.0,1000.0,0.0,1.0,0.0
fixedN21,Std-CP,20,0.1,0.9,6.888422602296429,0.09006218341015382,2.8480163062391664,6.415706931852802,4.864481873626027,8.167949937730022,1.5224146158902825,23.544391596449632,1000.0,1000.0,0.0,1.0,0.0
fixedN21,Std-CP,20,0.075,0.925,6.888422602296429,0.09006218341015382,2.8480163062391664,6.415706931852802,4.864481873626027,8.167949937730022,1.5224146158902825,23.544391596449632,1000.0,1000.0,0.0,1.0,0.0
fixedN21,Std-CP,20,0.05,0.95,6.888422602296429,0.09006218341015382,2.8480163062391664,6.415706931852802,4.864481873626027,8.167949937730022,1.5224146158902825,23.544391596449632,1000.0,1000.0,0.0,1.0,0.0
fixedN21,Std-CP,25,0.25,0.75,4.37811300291796,0.05155173485095457,1.6302089946209732,4.085801836239174,3.202383628154596,5.25239221436644,1.254894686183805,12.464499819418698,1000.0,1000.0,0.0,1.0,0.0
fixedN21,Std-CP,25,0.225,0.775,4.37811300291796,0.05155173485095457,1.6302089946209732,4.085801836239174,3.202383628154596,5.25239221436644,1.254894686183805,12.464499819418698,1000.0,1000.0,0.0,1.0,0.0
fixedN21,Std-CP,25,0.2,0.8,5.217952770007724,0.05948498535035346,1.8810804028886605,4.919053519914272,3.8983475297661165,6.235828802242445,1.4797706559037842,13.719452482030055,1000.0,1000.0,0.0,1.0,0.0
fixedN21,Std-CP,25,0.175,0.825,5.217952770007724,0.05948498535035346,1.8810804028886605,4.919053519914272,3.8983475297661165,6.235828802242445,1.4797706559037842,13.719452482030055,1000.0,1000.0,0.0,1.0,0.0
fixedN21,Std-CP,25,0.15,0.85,5.217952770007724,0.05948498535035346,1.8810804028886605,4.919053519914272,3.8983475297661165,6.235828802242445,1.4797706559037842,13.719452482030055,1000.0,1000.0,0.0,1.0,0.0
fixedN21,Std-CP,25,0.125,0.875,6.649066485469926,0.07573232743368698,2.394866471961052,6.335203630809428,4.868852267081452,8.007193372282972,1.7561574436491978,17.3323114140137,1000.0,1000.0,0.0,1.0,0.0
fixedN21,Std-CP,25,0.1,0.9,6.649066485469926,0.07573232743368698,2.394866471961052,6.335203630809428,4.868852267081452,8.007193372282972,1.7561574436491978,17.3323114140137,1000.0,1000.0,0.0,1.0,0.0
fixedN21,Std-CP,25,0.075,0.925,6.649066485469926,0.07573232743368698,2.394866471961052,6.335203630809428,4.868852267081452,8.007193372282972,1.7561574436491978,17.3323114140137,1000.0,1000.0,0.0,1.0,0.0
fixedN21,Std-CP,25,0.05,0.95,6.649066485469926,0.07573232743368698,2.394866471961052,6.335203630809428,4.868852267081452,8.007193372282972,1.7561574436491978,17.3323114140137,1000.0,1000.0,0.0,1.0,0.0
fixedN21,Std-CP,30,0.25,0.75,3.664774915793806,0.03879971849599451,1.2269548302070532,3.5020372982489354,2.7885215712659877,4.328460399171718,0.9810096584430434,10.167699638513785,1000.0,1000.0,0.0,1.0,0.0
fixedN21,Std-CP,30,0.225,0.775,4.2489427361093846,0.0436457534764869,1.380199911799109,4.077868393656012,3.247990411448983,4.995273318272721,1.041187889522884,10.79530444470937,1000.0,1000.0,0.0,1.0,0.0
fixedN21,Std-CP,30,0.2,0.8,4.2489427361093846,0.0436457534764869,1.380199911799109,4.077868393656012,3.247990411448983,4.995273318272721,1.041187889522884,10.79530444470937,1000.0,1000.0,0.0,1.0,0.0
fixedN21,Std-CP,30,0.175,0.825,5.031673802157243,0.05267886665170607,1.6658520317567913,4.814678787593837,3.81021554168666,6.0024312623723235,1.0941529670233088,15.602418181088524,1000.0,1000.0,0.0,1.0,0.0
fixedN21,Std-CP,30,0.15,0.85,5.031673802157243,0.05267886665170607,1.6658520317567913,4.814678787593837,3.81021554168666,6.0024312623723235,1.0941529670233088,15.602418181088524,1000.0,1000.0,0.0,1.0,0.0
fixedN21,Std-CP,30,0.125,0.875,5.031673802157243,0.05267886665170607,1.6658520317567913,4.814678787593837,3.81021554168666,6.0024312623723235,1.0941529670233088,15.602418181088524,1000.0,1000.0,0.0,1.0,0.0
fixedN21,Std-CP,30,0.1,0.9,6.378533212730709,0.06983803469148646,2.208472569349519,5.999773989661955,4.784700165262454,7.688805396967273,1.9076629461032315,16.564436564747627,1000.0,1000.0,0.0,1.0,0.0
fixedN21,Std-CP,30,0.075,0.925,6.378533212730709,0.06983803469148646,2.208472569349519,5.999773989661955,4.784700165262454,7.688805396967273,1.9076629461032315,16.564436564747627,1000.0,1000.0,0.0,1.0,0.0
fixedN21,Std-CP,30,0.05,0.95,6.378533212730709,0.06983803469148646,2.208472569349519,5.999773989661955,4.784700165262454,7.688805396967273,1.9076629461032315,16.564436564747627,1000.0,1000.0,0.0,1.0,0.0
