tau_B,alpha,o,dataset_id,mean_width,sd_upper,sd_width,relative_instability,n_finite,randomization_varied_only
5.0,0.05,15,2,22.49262538599173,1.7509350947506963,1.563699237695705,0.07784485202163942,100,True
5.0,0.05,15,1,20.272207821685996,2.265209387111064,2.694359047029674,0.11173964903259716,100,True
5.0,0.05,15,6,22.54963437610511,4.4413349952992105,4.261226962552512,0.1969581821692641,100,True
5.0,0.05,15,8,16.94592662065219,1.1415398704692845,1.7154663486524515,0.06736367364402941,100,True
5.0,0.05,15,9,16.947700735815985,0.6530203622379261,0.9702540761287985,0.03853150184897249,100,True
5.0,0.05,15,11,16.60011291442757,1.2602288129638286,2.6808963801463364,0.0759168819790697,100,True
5.0,0.05,15,7,27.151017059449604,1.3931273665052897,6.5459374586860655,0.05131031973700696,100,True
5.0,0.05,15,10,28.562827529069754,2.854961115854593,6.095627506189401,0.09995372877383944,100,True
5.0,0.05,15,14,15.613891852371644,1.3978073447908914,1.264765347024349,0.08952331411073364,100,True
5.0,0.05,15,12,21.802505384988304,2.008275542834596,3.5459249458861284,0.09211214524993791,100,True
5.0,0.05,15,15,17.665165246360125,2.0154671120540155,1.3982846395843929,0.11409274037044737,100,True
5.0,0.05,15,13,21.017865106911678,2.8955823452362153,5.346665927312994,0.13776767195465583,100,True
5.0,0.05,15,16,20.268882342657655,1.8315229921382645,2.2506465642008244,0.09036132141749437,100,True
5.0,0.05,15,17,28.144331268641263,2.974988732338119,2.8872888709775495,0.10570472270033594,100,True
5.0,0.05,15,20,21.98095856102941,1.7580993575253667,1.2370632571604592,0.07998283389889761,100,True
5.0,0.05,15,18,45.65993786711607,1.9381321446686819,7.608851817497209,0.04244710429324761,100,True
5.0,0.05,15,21,19.74199169204859,0.8035376437256568,2.2143497907605956,0.04070195430430126,100,True
5.0,0.05,15,19,24.541806576124824,1.3076565098646087,1.8858335143303657,0.05328281378994916,100,True
5.0,0.05,15,22,19.403402369069806,0.20020059804504378,0.7814249254110258,0.010317808920160087,100,True
5.0,0.05,15,23,27.130267995619164,3.57456717726141,4.9468025476298925,0.13175568991204253,100,True
5.0,0.05,15,25,17.906743869027036,1.0714026603122258,1.6343456474668612,0.05983235523714678,100,True
5.0,0.05,15,24,30.30870182809821,1.7965682302421444,6.346168971556684,0.05927565754652693,100,True
5.0,0.05,15,26,13.824189300418736,1.0699921704601227,1.6936469812265018,0.07739999411232835,100,True
5.0,0.05,15,28,21.923927655507825,5.154932392384265,4.429822894891762,0.23512814279375804,100,True
5.0,0.05,15,27,22.957759092903597,8.389182303803597,6.918600818897261,0.36541816951101086,100,True
5.0,0.05,15,29,26.209500108141356,3.0478485462917293,2.944638892056081,0.11628793123547548,100,True
5.0,0.05,15,30,20.454928190934428,1.7631174430590513,1.6479295813589119,0.0861952399246486,100,True
5.0,0.05,15,31,21.4354696456848,2.5027992064427713,2.341395358892339,0.11675970938880795,100,True
5.0,0.05,15,32,22.036987968115923,0.9891463449456771,2.478554407187666,0.044885732404846675,100,True
5.0,0.05,15,33,19.621169630810513,0.2420098046811237,2.038660303405079,0.01233411714157464,100,True
5.0,0.05,15,35,16.980624799178383,0.7046519755925638,1.5611478807965078,0.04149741154557863,100,True
5.0,0.05,15,34,25.37211267301097,2.288172508951172,4.672455137466442,0.09018454783172887,100,True
5.0,0.05,15,38,22.829069181921632,3.315018214033406,4.242638927480401,0.14521039765644816,100,True
5.0,0.05,15,37,26.16374853661224,2.11209664137802,3.0450422830128767,0.08072607174092265,100,True
5.0,0.05,15,36,17.62565962259758,1.5445006271785642,2.611285030103054,0.08762796174722359,100,True
5.0,0.05,15,41,16.22886384667469,0.8791233444400225,1.189921820150821,0.054170356763462255,100,True
5.0,0.05,15,39,17.377599831145318,0.8352929766698335,1.9488353141445338,0.04806722359740179,100,True
5.0,0.05,15,40,27.243430876930606,2.692323832340007,3.8561301188277963,0.09882469812639615,100,True
5.0,0.05,15,42,17.8489023217985,0.9320271399868908,0.32156489133055693,0.0522176167017635,100,True
5.0,0.05,15,45,26.39121833862703,2.0919978609353103,6.240207938597519,0.07926871105732149,100,True
5.0,0.05,15,43,28.2011022602168,2.2194288390569574,5.328771296530908,0.0787000741523461,100,True
5.0,0.05,15,44,14.854684241351807,0.4995044666218703,0.5964335177405525,0.03362605751197135,100,True
5.0,0.05,15,46,29.020182843938997,6.000762518900672,6.234423599885988,0.20677893558323873,100,True
5.0,0.05,15,47,15.951261271572735,0.7654989653174209,1.9792621099758163,0.047989870661929515,100,True
5.0,0.05,15,48,21.42778223007161,1.1123198142354191,1.7500874490447982,0.0519101698109661,100,True
5.0,0.05,15,49,49.65740273897553,3.4403588280824713,21.30724417229567,0.06928189229240886,100,True
5.0,0.05,20,3,13.994984062374833,1.6387144886891247,2.5443088826254416,0.1170929871292078,100,True
5.0,0.05,20,0,19.489755865099106,0.6671952423274045,0.524528448542339,0.03423312467049272,100,True
5.0,0.05,20,4,28.68150561812407,1.9069278416587434,7.3875873498966165,0.06648632282587497,100,True
5.0,0.05,20,2,16.522312902069135,1.5314666201989162,1.3806749148610002,0.09269081328239016,100,True
5.0,0.05,20,5,24.530252872547493,0.374096116822777,3.901026208889815,0.015250397897097858,100,True
5.0,0.05,20,1,14.96675377923264,2.010097050971727,2.2183634721387766,0.1343041437456444,100,True
5.0,0.05,20,6,17.580129924584675,3.828229124002142,3.836852698141903,0.21775886415086224,100,True
5.0,0.05,20,7,19.626890315404925,0.9258414338926015,5.46043324222129,0.047172089873346826,100,True
5.0,0.05,20,8,12.395111692764374,0.9815195097350778,1.0857518618666113,0.0791860157507123,100,True
5.0,0.05,20,10,22.19726323015693,2.9243114517182835,6.157712195932773,0.1317419819460153,100,True
5.0,0.05,20,9,13.344804583866017,0.53674921860122,0.7551266601924694,0.040221587002491926,100,True
5.0,0.05,20,11,11.713335514747273,0.5987860032817329,1.2230051061386245,0.05112002490903227,100,True
5.0,0.05,20,12,17.268456608605092,1.4599733102034014,2.4711208206210236,0.08454567442210661,100,True
5.0,0.05,20,14,11.48569278770156,1.1464204610968016,0.8765998844310254,0.09981291353398768,100,True
5.0,0.05,20,13,15.31870658689893,2.407451590775637,4.438853008717012,0.15715762797066496,100,True
5.0,0.05,20,17,21.242612932989246,2.108814526010946,2.02410504059139,0.0992728405240586,100,True
5.0,0.05,20,15,13.47853541215443,1.848932717982364,1.4188619544608982,0.13717608489681057,100,True
5.0,0.05,20,16,14.317544584247095,1.4533381171853441,1.2733137645004078,0.10150749722716995,100,True
5.0,0.05,20,18,37.70159429736099,1.6864253990001679,6.462447336332675,0.04473087757772124,100,True
5.0,0.05,20,19,19.030010890429796,0.9765869360540891,1.4341639994069815,0.0513182541868757,100,True
5.0,0.05,20,20,15.623185088657005,1.385234109888091,0.8519613510627198,0.08866528188889095,100,True
5.0,0.05,20,23,20.45785961772874,2.8536138464522356,3.8322464953884485,0.13948740971803814,100,True
5.0,0.05,20,22,14.851931844404046,0.0433321509701829,0.8443392361706313,0.0029176104108308114,100,True
5.0,0.05,20,21,15.269845305114783,0.7425662227723379,1.8994076379646774,0.048629583858561296,100,True
5.0,0.05,20,24,24.562665073342814,1.6031876680599249,6.138252942077074,0.06526928829884264,100,True
5.0,0.05,20,26,10.007246777516796,0.7242691875784747,1.0337782208513349,0.07237447058922188,100,True
5.0,0.05,20,25,13.402923799793841,1.0645405070670455,1.618971872803547,0.07942599114705255,100,True
5.0,0.05,20,27,17.559704559391275,6.967625439910011,5.538433765469405,0.3967962795925053,100,True
5.0,0.05,20,28,17.378952764265115,4.688937527817357,4.2464692277106675,0.2698055280671932,100,True
5.0,0.05,20,29,19.29712771890853,2.370348761333196,2.097700915227482,0.12283427854449967,100,True
5.0,0.05,20,30,14.796283342998636,1.111038713558021,1.9004497520444412,0.07508904011923688,100,True
5.0,0.05,20,32,17.004299714649914,0.35254170753582886,1.1722016256323706,0.02073250374622011,100,True
5.0,0.05,20,31,15.239928868688397,1.8362269230130084,1.6683047767918129,0.12048789327263053,100,True
5.0,0.05,20,33,14.965957764090515,0.4351540937369038,2.0045873725873906,0.029076260978165885,100,True
5.0,0.05,20,34,19.10739360508108,1.8061016913595522,3.736470775190222,0.09452370787396508,100,True
5.0,0.05,20,35,13.846221109445986,0.5139157375230748,1.1536837504330293,0.03711595629312015,100,True
5.0,0.05,20,36,13.604237228205239,0.7210790431836561,1.061271977514019,0.053004003906126064,100,True
5.0,0.05,20,37,20.64141319939011,1.343440864114,1.5133989697326335,0.06508473286866301,100,True
5.0,0.05,20,38,17.65399159499823,2.7044311884585683,3.521479705284446,0.15319091854698708,100,True
5.0,0.05,20,40,20.114518218768776,2.5407907525350306,3.695872402559076,0.12631626196068813,100,True
5.0,0.05,20,39,12.816108643650061,0.668948280491254,1.5745122917243746,0.052195896515179335,100,True
5.0,0.05,20,41,11.050841975399871,0.4648482993381212,0.4312159223144633,0.042064514212845835,100,True
5.0,0.05,20,42,13.867999915015725,0.7037326539335111,0.7705354715465808,0.05074507198197608,100,True
5.0,0.05,20,43,20.82153758361168,1.600245492775292,3.9701617143794543,0.07685529881495502,100,True
5.0,0.05,20,45,19.90354849962841,1.0889236951989114,3.917928464618834,0.05471002797411934,100,True
5.0,0.05,20,44,11.510476269024103,0.520924471482524,0.6543055699466286,0.045256552318724316,100,True
5.0,0.05,20,46,23.48407426682799,5.109773734319315,5.279509246953086,0.21758463528353916,100,True
5.0,0.05,20,47,11.923595887641046,0.48210360294191057,1.0449944041793058,0.040432735852916395,100,True
5.0,0.05,20,48,14.582299989907314,0.8279108437881755,1.2500793755630268,0.05677505224561202,100,True
5.0,0.05,20,49,39.38645679218434,2.7008078554318327,17.945207520157897,0.06857199340580868,100,True
5.0,0.05,25,2,,,,,0,True
5.0,0.05,25,4,,,,,0,True
5.0,0.05,25,5,,,,,0,True
5.0,0.05,25,1,,,,,0,True
5.0,0.05,25,0,,,,,0,True
5.0,0.05,25,3,,,,,0,True
5.0,0.05,25,6,,,,,0,True
5.0,0.05,25,7,,,,,0,True
5.0,0.05,25,8,,,,,0,True
5.0,0.05,25,10,,,,,0,True
5.0,0.05,25,9,,,,,0,True
5.0,0.05,25,11,,,,,0,True
5.0,0.05,25,12,,,,,0,True
5.0,0.05,25,13,,,,,0,True
5.0,0.05,25,16,,,,,0,True
5.0,0.05,25,15,,,,,0,True
5.0,0.05,25,14,,,,,0,True
5.0,0.05,25,17,,,,,0,True
5.0,0.05,25,18,,,,,0,True
5.0,0.05,25,19,,,,,0,True
5.0,0.05,25,20,,,,,0,True
5.0,0.05,25,21,,,,,0,True
5.0,0.05,25,22,,,,,0,True
5.0,0.05,25,23,,,,,0,True
5.0,0.05,25,24,,,,,0,True
5.0,0.05,25,25,,,,,0,True
5.0,0.05,25,26,,,,,0,True
5.0,0.05,25,28,,,,,0,True
5.0,0.05,25,27,,,,,0,True
5.0,0.05,25,29,,,,,0,True
5.0,0.05,25,31,,,,,0,True
5.0,0.05,25,30,,,,,0,True
5.0,0.05,25,32,,,,,0,True
5.0,0.05,25,34,,,,,0,True
5.0,0.05,25,33,,,,,0,True
5.0,0.05,25,35,,,,,0,True
5.0,0.05,25,36,,,,,0,True
5.0,0.05,25,37,,,,,0,True
5.0,0.05,25,38,,,,,0,True
5.0,0.05,25,40,,,,,0,True
5.0,0.05,25,39,,,,,0,True
5.0,0.05,25,41,,,,,0,True
5.0,0.05,25,43,,,,,0,True
5.0,0.05,25,42,,,,,0,True
5.0,0.05,25,44,,,,,0,True
5.0,0.05,25,45,,,,,0,True
5.0,0.05,25,46,,,,,0,True
5.0,0.05,25,47,,,,,0,True
5.0,0.05,25,48,,,,,0,True
5.0,0.05,25,49,,,,,0,True
5.0,0.05,30,2,,,,,0,True
5.0,0.05,30,3,,,,,0,True
5.0,0.05,30,0,,,,,0,True
5.0,0.05,30,5,,,,,0,True
5.0,0.05,30,1,,,,,0,True
5.0,0.05,30,4,,,,,0,True
5.0,0.05,30,6,,,,,0,True
5.0,0.05,30,9,,,,,0,True
5.0,0.05,30,10,,,,,0,True
5.0,0.05,30,11,,,,,0,True
5.0,0.05,30,8,,,,,0,True
5.0,0.05,30,7,,,,,0,True
5.0,0.05,30,13,,,,,0,True
5.0,0.05,30,12,,,,,0,True
5.0,0.05,30,16,,,,,0,True
5.0,0.05,30,15,,,,,0,True
5.0,0.05,30,17,,,,,0,True
5.0,0.05,30,14,,,,,0,True
5.0,0.05,30,19,,,,,0,True
5.0,0.05,30,18,,,,,0,True
5.0,0.05,30,23,,,,,0,True
5.0,0.05,30,21,,,,,0,True
5.0,0.05,30,20,,,,,0,True
5.0,0.05,30,22,,,,,0,True
5.0,0.05,30,24,,,,,0,True
5.0,0.05,30,25,,,,,0,True
5.0,0.05,30,28,,,,,0,True
5.0,0.05,30,26,,,,,0,True
5.0,0.05,30,29,,,,,0,True
5.0,0.05,30,27,,,,,0,True
5.0,0.05,30,30,,,,,0,True
5.0,0.05,30,31,,,,,0,True
5.0,0.05,30,34,,,,,0,True
5.0,0.05,30,32,,,,,0,True
5.0,0.05,30,35,,,,,0,True
5.0,0.05,30,33,,,,,0,True
5.0,0.05,30,36,,,,,0,True
5.0,0.05,30,37,,,,,0,True
5.0,0.05,30,39,,,,,0,True
5.0,0.05,30,41,,,,,0,True
5.0,0.05,30,40,,,,,0,True
5.0,0.05,30,38,,,,,0,True
5.0,0.05,30,42,,,,,0,True
5.0,0.05,30,43,,,,,0,True
5.0,0.05,30,45,,,,,0,True
5.0,0.05,30,44,,,,,0,True
5.0,0.05,30,46,,,,,0,True
5.0,0.05,30,47,,,,,0,True
5.0,0.05,30,48,,,,,0,True
5.0,0.05,30,49,,,,,0,True
5.0,0.05,35,4,,,,,0,True
5.0,0.05,35,0,,,,,0,True
5.0,0.05,35,3,,,,,0,True
5.0,0.05,35,1,,,,,0,True
5.0,0.05,35,2,,,,,0,True
5.0,0.05,35,5,,,,,0,True
5.0,0.05,35,6,,,,,0,True
5.0,0.05,35,7,,,,,0,True
5.0,0.05,35,9,,,,,0,True
5.0,0.05,35,8,,,,,0,True
5.0,0.05,35,10,,,,,0,True
5.0,0.05,35,11,,,,,0,True
5.0,0.05,35,12,,,,,0,True
5.0,0.05,35,13,,,,,0,True
5.0,0.05,35,16,,,,,0,True
5.0,0.05,35,14,,,,,0,True
5.0,0.05,35,15,,,,,0,True
5.0,0.05,35,17,,,,,0,True
5.0,0.05,35,18,,,,,0,True
5.0,0.05,35,19,,,,,0,True
5.0,0.05,35,21,,,,,0,True
5.0,0.05,35,22,,,,,0,True
5.0,0.05,35,20,,,,,0,True
5.0,0.05,35,23,,,,,0,True
5.0,0.05,35,24,,,,,0,True
5.0,0.05,35,25,,,,,0,True
5.0,0.05,35,26,,,,,0,True
5.0,0.05,35,29,,,,,0,True
5.0,0.05,35,28,,,,,0,True
5.0,0.05,35,27,,,,,0,True
5.0,0.05,35,30,,,,,0,True
5.0,0.05,35,31,,,,,0,True
5.0,0.05,35,32,,,,,0,True
5.0,0.05,35,34,,,,,0,True
5.0,0.05,35,33,,,,,0,True
5.0,0.05,35,35,,,,,0,True
5.0,0.05,35,36,,,,,0,True
5.0,0.05,35,37,,,,,0,True
5.0,0.05,35,40,,,,,0,True
5.0,0.05,35,38,,,,,0,True
5.0,0.05,35,41,,,,,0,True
5.0,0.05,35,39,,,,,0,True
5.0,0.05,35,42,,,,,0,True
5.0,0.05,35,43,,,,,0,True
5.0,0.05,35,45,,,,,0,True
5.0,0.05,35,46,,,,,0,True
5.0,0.05,35,47,,,,,0,True
5.0,0.05,35,44,,,,,0,True
5.0,0.05,35,49,,,,,0,True
5.0,0.05,35,48,,,,,0,True
