tau_B,alpha,experiment,o,method,coverage_mean,width_mean,width_median,width_std,n_infinite,base_seed
0.0,0.1,48,15,Pooling,0.87,6.8270748285845215,6.8270748285845215,0.0,0,12345
0.0,0.1,48,15,Repeated,0.93,7.632977137886719,7.632977137886718,1.0562011532232475e-15,0,12345
0.0,0.1,48,15,S-HCP-within,0.97,7.5107677064631035,7.458194938509088,0.3812020483421881,0,12345
0.0,0.1,48,15,Std-CP,0.84,11.411260122518204,7.954561591529059,15.062763777648968,0,12345
0.0,0.1,48,15,Subsampling,0.96,8.241090370829546,8.241090370829546,0.0,0,12345
0.0,0.1,48,20,Donor-HCP-no-within,0.96,9.057477214215904,9.666708882362592,1.3688214987486234,0,12345
0.0,0.1,48,20,Donor-HCP-within,0.95,5.938969153394691,6.023895612795037,0.5653321547331217,0,12345
0.0,0.1,48,20,HCP,0.98,9.6738479776537,9.6738479776537,0.0,0,12345
0.0,0.1,48,20,Pooling,0.87,6.8270748285845215,6.8270748285845215,0.0,0,12345
0.0,0.1,48,20,Repeated,0.93,7.632977137886719,7.632977137886718,1.0562011532232475e-15,0,12345
0.0,0.1,48,20,S-HCP-within,0.97,9.101931374438736,9.353205980940807,0.7966548620342685,0,12345
0.0,0.1,48,20,Std-CP,0.92,7.374116871403247,6.748832412553997,3.100439798811451,0,12345
0.0,0.1,48,20,Subsampling,0.96,8.241090370829546,8.241090370829546,0.0,0,12345
0.0,0.1,48,25,Donor-HCP-no-within,0.93,6.388381075322979,6.283749297329596,1.255722793480841,0,12345
0.0,0.1,48,25,Donor-HCP-within,0.95,6.117081691024646,6.094114344356974,1.0390826160707758,0,12345
0.0,0.1,48,25,HCP,0.98,9.6738479776537,9.6738479776537,0.0,0,12345
0.0,0.1,48,25,Pooling,0.87,6.8270748285845215,6.8270748285845215,0.0,0,12345
0.0,0.1,48,25,Repeated,0.93,7.632977137886719,7.632977137886718,1.0562011532232475e-15,0,12345
0.0,0.1,48,25,S-HCP-within,0.98,7.373243182283832,7.291469860930231,0.6174014482079208,0,12345
0.0,0.1,48,25,Std-CP,0.91,6.627256908353164,6.212725851346773,2.3753011030052367,0,12345
0.0,0.1,48,25,Subsampling,0.96,8.241090370829546,8.241090370829546,0.0,0,12345
0.0,0.1,48,30,Donor-HCP-no-within,0.94,6.165695382317416,5.720257550075636,1.8464314329016804,0,12345
0.0,0.1,48,30,Donor-HCP-within,0.97,5.818182990682438,5.588103823992579,1.5636738655201505,0,12345
0.0,0.1,48,30,HCP,0.98,9.6738479776537,9.6738479776537,0.0,0,12345
0.0,0.1,48,30,Pooling,0.87,6.8270748285845215,6.8270748285845215,0.0,0,12345
0.0,0.1,48,30,Repeated,0.93,7.632977137886719,7.632977137886718,1.0562011532232475e-15,0,12345
0.0,0.1,48,30,S-HCP-within,0.96,7.084129459621284,6.538898903892417,2.3812487238398226,0,12345
0.0,0.1,48,30,Std-CP,0.94,6.47388018309882,5.9843947127804,1.9404058271788964,0,12345
0.0,0.1,48,30,Subsampling,0.96,8.241090370829546,8.241090370829546,0.0,0,12345
0.0,0.1,48,35,Donor-HCP-no-within,0.95,6.3686274915663565,5.932476858763573,1.838095952493398,0,12345
0.0,0.1,48,35,Donor-HCP-within,0.97,6.021376811704421,5.782546309326774,1.588759065377302,0,12345
0.0,0.1,48,35,HCP,0.98,9.6738479776537,9.6738479776537,0.0,0,12345
0.0,0.1,48,35,Pooling,0.87,6.8270748285845215,6.8270748285845215,0.0,0,12345
0.0,0.1,48,35,Repeated,0.93,7.632977137886719,7.632977137886718,1.0562011532232475e-15,0,12345
0.0,0.1,48,35,S-HCP-within,0.95,7.178146509750049,6.802385927366988,2.251242216789806,0,12345
0.0,0.1,48,35,Std-CP,0.98,6.690410676691938,6.38599478754081,2.479451446120171,0,12345
0.0,0.1,48,35,Subsampling,0.96,8.241090370829546,8.241090370829546,0.0,0,12345
0.0,0.1,49,0,Donor-HCP-no-within,1.0,10.93892561171582,10.938925611715819,1.5253659416033216e-15,0,12345
0.0,0.1,49,0,Donor-HCP-within,1.0,10.93892561171582,10.938925611715819,1.5253659416033216e-15,0,12345
0.0,0.1,49,0,HCP,1.0,10.93892561171582,10.938925611715819,1.5253659416033216e-15,0,12345
0.0,0.1,49,0,Pooling,0.94,8.132079514413515,8.132079514413515,1.4393595494877737e-15,0,12345
0.0,0.1,49,0,Repeated,0.97,9.340591046345601,9.340591046345601,7.781967552403668e-16,0,12345
0.0,0.1,49,0,S-HCP-within,0.96,12.213754927222602,12.45621003487635,2.045425271906746,0,12345
0.0,0.1,49,0,Std-CP,1.0,,,,100,12345
0.0,0.1,49,0,Subsampling,0.91,7.104901224836842,7.104901224836842,1.5096130312009803e-15,0,12345
0.0,0.1,49,5,Donor-HCP-no-within,0.97,12.41598263069254,12.994094673515896,2.0732140959776157,0,12345
0.0,0.1,49,5,Donor-HCP-within,0.99,11.789817469585246,12.182754271876739,1.5012633589790274,0,12345
0.0,0.1,49,5,HCP,1.0,10.93892561171582,10.938925611715819,1.5253659416033216e-15,0,12345
0.0,0.1,49,5,Pooling,0.94,8.132079514413515,8.132079514413515,1.4393595494877737e-15,0,12345
0.0,0.1,49,5,Repeated,0.97,9.340591046345601,9.340591046345601,7.781967552403668e-16,0,12345
0.0,0.1,49,5,S-HCP-within,0.97,11.511197140615211,11.590331031921622,1.2743045800519894,0,12345
0.0,0.1,49,5,Std-CP,0.77,6.159529417459531,4.958904805295163,4.932624499555493,0,12345
0.0,0.1,49,5,Subsampling,0.91,7.104901224836842,7.104901224836842,1.5096130312009803e-15,0,12345
0.0,0.1,49,10,Donor-HCP-no-within,0.98,11.316459730825096,11.481584222094863,2.0807146617808647,0,12345
0.0,0.1,49,10,Donor-HCP-within,0.99,9.634760383294704,9.929436780534083,1.6987601641769965,0,12345
0.0,0.1,49,10,HCP,1.0,10.93892561171582,10.938925611715819,1.5253659416033216e-15,0,12345
0.0,0.1,49,10,Pooling,0.94,8.132079514413515,8.132079514413515,1.4393595494877737e-15,0,12345
0.0,0.1,49,10,Repeated,0.97,9.340591046345601,9.340591046345601,7.781967552403668e-16,0,12345
0.0,0.1,49,10,S-HCP-within,0.97,11.256526202236588,11.245510749521188,0.9199416013820457,0,12345
0.0,0.1,49,10,Std-CP,0.88,315.6435264434632,12.673506011813783,2837.8740058401236,0,12345
0.0,0.1,49,10,Subsampling,0.91,7.104901224836842,7.104901224836842,1.5096130312009803e-15,0,12345
0.0,0.1,49,15,Donor-HCP-no-within,0.97,10.43120147700311,10.902994475706208,1.2572282190972723,0,12345
0.0,0.1,49,15,Donor-HCP-within,0.96,7.900334084127966,7.7887213665906,1.128728923526672,0,12345
0.0,0.1,49,15,HCP,1.0,10.93892561171582,10.938925611715819,1.5253659416033216e-15,0,12345
0.0,0.1,49,15,Pooling,0.94,8.132079514413515,8.132079514413515,1.4393595494877737e-15,0,12345
0.0,0.1,49,15,Repeated,0.97,9.340591046345601,9.340591046345601,7.781967552403668e-16,0,12345
0.0,0.1,49,15,S-HCP-within,0.97,10.461317818374322,10.533350207344903,0.5396003923677176,0,12345
0.0,0.1,49,15,Std-CP,0.93,10.071194980646009,7.185737633212373,11.743935022189659,0,12345
0.0,0.1,49,15,Subsampling,0.91,7.104901224836842,7.104901224836842,1.5096130312009803e-15,0,12345
0.0,0.1,49,20,Donor-HCP-no-within,0.94,8.751527704121285,8.727406853971448,0.6105632368447396,0,12345
0.0,0.1,49,20,Donor-HCP-within,0.95,6.109480420656894,6.082135776059239,0.46995418338219586,0,12345
0.0,0.1,49,20,HCP,1.0,10.93892561171582,10.938925611715819,1.5253659416033216e-15,0,12345
0.0,0.1,49,20,Pooling,0.94,8.132079514413515,8.132079514413515,1.4393595494877737e-15,0,12345
0.0,0.1,49,20,Repeated,0.97,9.340591046345601,9.340591046345601,7.781967552403668e-16,0,12345
0.0,0.1,49,20,S-HCP-within,0.93,8.738065804343988,8.717419730830198,0.439434427420452,0,12345
0.0,0.1,49,20,Std-CP,0.9,6.722301085060532,6.210391676494833,2.973606654150759,0,12345
0.0,0.1,49,20,Subsampling,0.91,7.104901224836842,7.104901224836842,1.5096130312009803e-15,0,12345
0.0,0.1,49,25,Donor-HCP-no-within,0.97,7.907610850595768,7.569240347267735,1.5760670684268214,0,12345
0.0,0.1,49,25,Donor-HCP-within,1.0,8.05781235011188,7.905885893557077,0.47175332601630166,54,12345
0.0,0.1,49,25,HCP,1.0,10.93892561171582,10.938925611715819,1.5253659416033216e-15,0,12345
0.0,0.1,49,25,Pooling,0.94,8.132079514413515,8.132079514413515,1.4393595494877737e-15,0,12345
0.0,0.1,49,25,Repeated,0.97,9.340591046345601,9.340591046345601,7.781967552403668e-16,0,12345
0.0,0.1,49,25,S-HCP-within,0.91,6.233790656460177,6.04582620001197,1.1198938391902928,0,12345
0.0,0.1,49,25,Std-CP,0.94,6.020365002859149,5.964625201309164,1.7991972812763997,0,12345
0.0,0.1,49,25,Subsampling,0.91,7.104901224836842,7.104901224836842,1.5096130312009803e-15,0,12345
0.0,0.1,49,30,Donor-HCP-no-within,0.92,6.397980351266488,6.138004961074778,1.803199922091609,0,12345
0.0,0.1,49,30,Donor-HCP-within,0.95,5.634483381148264,5.524060083739609,1.4376929588402783,0,12345
0.0,0.1,49,30,HCP,1.0,10.93892561171582,10.938925611715819,1.5253659416033216e-15,0,12345
0.0,0.1,49,30,Pooling,0.94,8.132079514413515,8.132079514413515,1.4393595494877737e-15,0,12345
0.0,0.1,49,30,Repeated,0.97,9.340591046345601,9.340591046345601,7.781967552403668e-16,0,12345
0.0,0.1,49,30,S-HCP-within,0.92,7.062746036785049,7.2185264167784755,1.2126083285471676,0,12345
0.0,0.1,49,30,Std-CP,0.92,6.288515351314857,6.223920686602895,1.8937741278036775,0,12345
0.0,0.1,49,30,Subsampling,0.91,7.104901224836842,7.104901224836842,1.5096130312009803e-15,0,12345
0.0,0.1,49,35,Donor-HCP-no-within,0.92,6.594552146969981,6.61271764162654,1.8507830664356324,0,12345
0.0,0.1,49,35,Donor-HCP-within,0.97,5.798560534460778,5.647986847377008,1.4657138276106532,0,12345
0.0,0.1,49,35,HCP,1.0,10.93892561171582,10.938925611715819,1.5253659416033216e-15,0,12345
0.0,0.1,49,35,Pooling,0.94,8.132079514413515,8.132079514413515,1.4393595494877737e-15,0,12345
0.0,0.1,49,35,Repeated,0.97,9.340591046345601,9.340591046345601,7.781967552403668e-16,0,12345
0.0,0.1,49,35,S-HCP-within,0.97,7.4875263663467555,7.061463241494236,2.2995169744113344,0,12345
0.0,0.1,49,35,Std-CP,0.96,6.371675180185361,6.26287220116728,1.977906878486744,0,12345
0.0,0.1,49,35,Subsampling,0.91,7.104901224836842,7.104901224836842,1.5096130312009803e-15,0,12345
5.0,0.05,0,0,Donor-HCP-no-within,1.0,,,,100,12345
5.0,0.05,0,0,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,0,0,HCP,1.0,,,,100,12345
5.0,0.05,0,0,Pooling,0.91,27.620570503515005,27.620570503515005,1.071183478194952e-15,0,12345
5.0,0.05,0,0,Repeated,1.0,,,,100,12345
5.0,0.05,0,0,S-HCP-within,1.0,,,,100,12345
5.0,0.05,0,0,Std-CP,1.0,,,,100,12345
5.0,0.05,0,0,Subsampling,1.0,,,,100,12345
5.0,0.05,0,5,Donor-HCP-no-within,1.0,,,,100,12345
5.0,0.05,0,5,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,0,5,HCP,1.0,,,,100,12345
5.0,0.05,0,5,Pooling,0.91,27.620570503515005,27.620570503515005,1.071183478194952e-15,0,12345
5.0,0.05,0,5,Repeated,1.0,,,,100,12345
5.0,0.05,0,5,S-HCP-within,0.92,39.89173575624291,38.980358237931355,3.662598536835025,0,12345
5.0,0.05,0,5,Std-CP,0.73,5.704088202029452,4.810690579495456,3.46796866033546,0,12345
5.0,0.05,0,5,Subsampling,1.0,,,,100,12345
5.0,0.05,0,10,Donor-HCP-no-within,0.97,37.73512508953439,39.30473753930805,7.293528481689417,0,12345
5.0,0.05,0,10,Donor-HCP-within,0.99,29.724155626543645,29.45635947394917,2.5445308682355243,31,12345
5.0,0.05,0,10,HCP,1.0,,,,100,12345
5.0,0.05,0,10,Pooling,0.91,27.620570503515005,27.620570503515005,1.071183478194952e-15,0,12345
5.0,0.05,0,10,Repeated,1.0,,,,100,12345
5.0,0.05,0,10,S-HCP-within,0.94,39.58866738723225,38.91757060514122,3.6598258808446538,0,12345
5.0,0.05,0,10,Std-CP,0.83,29.99321458865174,11.276910074044789,53.78489841190387,0,12345
5.0,0.05,0,10,Subsampling,1.0,,,,100,12345
5.0,0.05,0,15,Donor-HCP-no-within,0.97,39.32718297353052,39.475913642394545,8.23469352280664,0,12345
5.0,0.05,0,15,Donor-HCP-within,0.97,25.97601449308262,27.096856124928593,5.344360916015783,0,12345
5.0,0.05,0,15,HCP,1.0,,,,100,12345
5.0,0.05,0,15,Pooling,0.91,27.620570503515005,27.620570503515005,1.071183478194952e-15,0,12345
5.0,0.05,0,15,Repeated,1.0,,,,100,12345
5.0,0.05,0,15,S-HCP-within,0.96,42.07693813383621,40.88165717202437,3.961689387119158,0,12345
5.0,0.05,0,15,Std-CP,0.87,8.837135754225995,7.721361200183551,5.122628224581023,0,12345
5.0,0.05,0,15,Subsampling,1.0,,,,100,12345
5.0,0.05,0,20,Donor-HCP-no-within,0.97,30.31471870198966,26.949874474070796,7.316615208122577,0,12345
5.0,0.05,0,20,Donor-HCP-within,0.96,14.816334957628188,13.898203541702202,3.2340733861699498,0,12345
5.0,0.05,0,20,HCP,1.0,,,,100,12345
5.0,0.05,0,20,Pooling,0.91,27.620570503515005,27.620570503515005,1.071183478194952e-15,0,12345
5.0,0.05,0,20,Repeated,1.0,,,,100,12345
5.0,0.05,0,20,S-HCP-within,0.98,39.299457564756814,39.33799805648385,1.2811202349523212,0,12345
5.0,0.05,0,20,Std-CP,0.87,6.840707145121013,6.46124015258052,2.595697964967295,0,12345
5.0,0.05,0,20,Subsampling,1.0,,,,100,12345
5.0,0.05,0,25,Donor-HCP-no-within,0.94,19.25823114725899,16.76430655878071,9.425257366005601,0,12345
5.0,0.05,0,25,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,0,25,HCP,1.0,,,,100,12345
5.0,0.05,0,25,Pooling,0.91,27.620570503515005,27.620570503515005,1.071183478194952e-15,0,12345
5.0,0.05,0,25,Repeated,1.0,,,,100,12345
5.0,0.05,0,25,S-HCP-within,0.89,18.772764990244895,16.694594319380954,9.086224320132667,0,12345
5.0,0.05,0,25,Std-CP,0.91,6.5207316964960205,6.328800132516501,2.0670700565873474,0,12345
5.0,0.05,0,25,Subsampling,1.0,,,,100,12345
5.0,0.05,0,30,Donor-HCP-no-within,0.97,19.444957243922094,16.947801274949562,9.431550124450546,0,12345
5.0,0.05,0,30,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,0,30,HCP,1.0,,,,100,12345
5.0,0.05,0,30,Pooling,0.91,27.620570503515005,27.620570503515005,1.071183478194952e-15,0,12345
5.0,0.05,0,30,Repeated,1.0,,,,100,12345
5.0,0.05,0,30,S-HCP-within,1.0,,,,100,12345
5.0,0.05,0,30,Std-CP,0.94,6.1599778556968126,6.072313299296133,1.6951571125571625,0,12345
5.0,0.05,0,30,Subsampling,1.0,,,,100,12345
5.0,0.05,0,35,Donor-HCP-no-within,0.98,19.649325463589356,16.947801274949562,9.466671559996792,0,12345
5.0,0.05,0,35,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,0,35,HCP,1.0,,,,100,12345
5.0,0.05,0,35,Pooling,0.91,27.620570503515005,27.620570503515005,1.071183478194952e-15,0,12345
5.0,0.05,0,35,Repeated,1.0,,,,100,12345
5.0,0.05,0,35,S-HCP-within,1.0,,,,100,12345
5.0,0.05,0,35,Std-CP,0.95,6.095574579928225,5.777102170166495,1.7845494431423823,0,12345
5.0,0.05,0,35,Subsampling,1.0,,,,100,12345
5.0,0.05,1,0,Donor-HCP-no-within,1.0,,,,100,12345
5.0,0.05,1,0,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,1,0,HCP,1.0,,,,100,12345
5.0,0.05,1,0,Pooling,0.93,51.05234726850887,51.05234726850887,7.141223187966347e-16,0,12345
5.0,0.05,1,0,Repeated,1.0,,,,100,12345
5.0,0.05,1,0,S-HCP-within,1.0,,,,100,12345
5.0,0.05,1,0,Std-CP,1.0,,,,100,12345
5.0,0.05,1,0,Subsampling,1.0,,,,100,12345
5.0,0.05,1,5,Donor-HCP-no-within,1.0,27.509427875004018,27.509427875004018,3.1159360222937565e-15,86,12345
5.0,0.05,1,5,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,1,5,HCP,1.0,,,,100,12345
5.0,0.05,1,5,Pooling,0.93,51.05234726850887,51.05234726850887,7.141223187966347e-16,0,12345
5.0,0.05,1,5,Repeated,1.0,,,,100,12345
5.0,0.05,1,5,S-HCP-within,0.98,42.89119835736083,42.404663402121145,1.958309951133806,0,12345
5.0,0.05,1,5,Std-CP,0.76,5.980778758957891,5.13888183610554,3.660993947809325,0,12345
5.0,0.05,1,5,Subsampling,1.0,,,,100,12345
5.0,0.05,1,10,Donor-HCP-no-within,0.99,38.5884948234973,42.9146027633847,8.735737269387105,0,12345
5.0,0.05,1,10,Donor-HCP-within,0.99,29.535899980117946,31.289876995614172,7.467238840469445,70,12345
5.0,0.05,1,10,HCP,1.0,,,,100,12345
5.0,0.05,1,10,Pooling,0.93,51.05234726850887,51.05234726850887,7.141223187966347e-16,0,12345
5.0,0.05,1,10,Repeated,1.0,,,,100,12345
5.0,0.05,1,10,S-HCP-within,0.99,42.44516828658845,42.404663402121145,1.4158170552258926,0,12345
5.0,0.05,1,10,Std-CP,0.86,20.61795585233858,11.227094044439456,33.37093533768564,0,12345
5.0,0.05,1,10,Subsampling,1.0,,,,100,12345
5.0,0.05,1,15,Donor-HCP-no-within,0.97,38.88371702010353,39.26586755768803,13.77335510222883,0,12345
5.0,0.05,1,15,Donor-HCP-within,0.99,25.18769495485014,26.421604484221756,8.198868199257602,0,12345
5.0,0.05,1,15,HCP,1.0,,,,100,12345
5.0,0.05,1,15,Pooling,0.93,51.05234726850887,51.05234726850887,7.141223187966347e-16,0,12345
5.0,0.05,1,15,Repeated,1.0,,,,100,12345
5.0,0.05,1,15,S-HCP-within,0.91,22.827551954987957,23.084993790541056,1.4632167609309943,0,12345
5.0,0.05,1,15,Std-CP,0.89,8.681468275823093,6.911231821756854,5.433076833341915,0,12345
5.0,0.05,1,15,Subsampling,1.0,,,,100,12345
5.0,0.05,1,20,Donor-HCP-no-within,0.93,29.20170453172685,29.67754254038226,3.2313326705625935,0,12345
5.0,0.05,1,20,Donor-HCP-within,0.97,15.117774483704352,15.357981444631996,2.278472295369618,0,12345
5.0,0.05,1,20,HCP,1.0,,,,100,12345
5.0,0.05,1,20,Pooling,0.93,51.05234726850887,51.05234726850887,7.141223187966347e-16,0,12345
5.0,0.05,1,20,Repeated,1.0,,,,100,12345
5.0,0.05,1,20,S-HCP-within,0.94,28.680505588628126,28.281013396781695,2.4728259169405487,0,12345
5.0,0.05,1,20,Std-CP,0.96,6.986024826658495,6.266105751755391,3.160589658692326,0,12345
5.0,0.05,1,20,Subsampling,1.0,,,,100,12345
5.0,0.05,1,25,Donor-HCP-no-within,1.0,,,,100,12345
5.0,0.05,1,25,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,1,25,HCP,1.0,,,,100,12345
5.0,0.05,1,25,Pooling,0.93,51.05234726850887,51.05234726850887,7.141223187966347e-16,0,12345
5.0,0.05,1,25,Repeated,1.0,,,,100,12345
5.0,0.05,1,25,S-HCP-within,0.94,17.686287429882615,15.570524979231497,7.141286779824592,0,12345
5.0,0.05,1,25,Std-CP,0.94,6.447854548210849,6.063600577026265,2.3726808793999474,0,12345
5.0,0.05,1,25,Subsampling,1.0,,,,100,12345
5.0,0.05,1,30,Donor-HCP-no-within,0.96,18.89667848448007,17.050485149054722,7.193009840088793,0,12345
5.0,0.05,1,30,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,1,30,HCP,1.0,,,,100,12345
5.0,0.05,1,30,Pooling,0.93,51.05234726850887,51.05234726850887,7.141223187966347e-16,0,12345
5.0,0.05,1,30,Repeated,1.0,,,,100,12345
5.0,0.05,1,30,S-HCP-within,1.0,,,,100,12345
5.0,0.05,1,30,Std-CP,0.95,6.514733411219487,6.207913453292095,1.964755096224534,0,12345
5.0,0.05,1,30,Subsampling,1.0,,,,100,12345
5.0,0.05,1,35,Donor-HCP-no-within,0.96,19.27446155546743,17.050485149054722,7.0718800889036455,0,12345
5.0,0.05,1,35,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,1,35,HCP,1.0,,,,100,12345
5.0,0.05,1,35,Pooling,0.93,51.05234726850887,51.05234726850887,7.141223187966347e-16,0,12345
5.0,0.05,1,35,Repeated,1.0,,,,100,12345
5.0,0.05,1,35,S-HCP-within,1.0,,,,100,12345
5.0,0.05,1,35,Std-CP,0.95,6.735762869425062,6.334530545474446,2.414123555121344,0,12345
5.0,0.05,1,35,Subsampling,1.0,,,,100,12345
5.0,0.05,2,0,Donor-HCP-no-within,1.0,,,,100,12345
5.0,0.05,2,0,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,2,0,HCP,1.0,,,,100,12345
5.0,0.05,2,0,Pooling,0.9,23.6710578989057,23.6710578989057,3.5706115939831736e-16,0,12345
5.0,0.05,2,0,Repeated,1.0,,,,100,12345
5.0,0.05,2,0,S-HCP-within,1.0,,,,100,12345
5.0,0.05,2,0,Std-CP,1.0,,,,100,12345
5.0,0.05,2,0,Subsampling,1.0,,,,100,12345
5.0,0.05,2,5,Donor-HCP-no-within,1.0,,,,100,12345
5.0,0.05,2,5,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,2,5,HCP,1.0,,,,100,12345
5.0,0.05,2,5,Pooling,0.9,23.6710578989057,23.6710578989057,3.5706115939831736e-16,0,12345
5.0,0.05,2,5,Repeated,1.0,,,,100,12345
5.0,0.05,2,5,S-HCP-within,0.9,20.588276688132893,19.730355576342696,3.8131480394020603,0,12345
5.0,0.05,2,5,Std-CP,0.69,6.113217632686691,5.282085538032384,3.837829162666332,0,12345
5.0,0.05,2,5,Subsampling,1.0,,,,100,12345
5.0,0.05,2,10,Donor-HCP-no-within,0.96,28.626811830061378,26.54507204521363,7.743104086194754,0,12345
5.0,0.05,2,10,Donor-HCP-within,1.0,21.066765494457584,24.472387419089358,6.388960046313509,79,12345
5.0,0.05,2,10,HCP,1.0,,,,100,12345
5.0,0.05,2,10,Pooling,0.9,23.6710578989057,23.6710578989057,3.5706115939831736e-16,0,12345
5.0,0.05,2,10,Repeated,1.0,,,,100,12345
5.0,0.05,2,10,S-HCP-within,0.85,20.504487651851285,19.24281116034023,3.257124255614416,0,12345
5.0,0.05,2,10,Std-CP,0.78,37.47694471553243,12.411391718008572,135.05749799431118,0,12345
5.0,0.05,2,10,Subsampling,1.0,,,,100,12345
5.0,0.05,2,15,Donor-HCP-no-within,0.96,22.19173559273606,21.84994475660335,3.4103498401619476,0,12345
5.0,0.05,2,15,Donor-HCP-within,0.96,15.388454192460106,15.201573932180757,1.732388925312797,0,12345
5.0,0.05,2,15,HCP,1.0,,,,100,12345
5.0,0.05,2,15,Pooling,0.9,23.6710578989057,23.6710578989057,3.5706115939831736e-16,0,12345
5.0,0.05,2,15,Repeated,1.0,,,,100,12345
5.0,0.05,2,15,S-HCP-within,0.9,21.701793724053772,20.875078835962874,2.7372956107382698,0,12345
5.0,0.05,2,15,Std-CP,0.92,9.256397842630635,7.128766396038348,6.384378148037482,0,12345
5.0,0.05,2,15,Subsampling,1.0,,,,100,12345
5.0,0.05,2,20,Donor-HCP-no-within,0.96,28.095106427749165,28.802141478536598,4.208662052908834,0,12345
5.0,0.05,2,20,Donor-HCP-within,0.99,14.897192753438908,14.829907841110082,1.571641708423762,0,12345
5.0,0.05,2,20,HCP,1.0,,,,100,12345
5.0,0.05,2,20,Pooling,0.9,23.6710578989057,23.6710578989057,3.5706115939831736e-16,0,12345
5.0,0.05,2,20,Repeated,1.0,,,,100,12345
5.0,0.05,2,20,S-HCP-within,0.94,29.058241728575563,28.416162505584076,2.1321212428590046,0,12345
5.0,0.05,2,20,Std-CP,0.9,6.890959954817326,5.712840606582919,3.7184375687324636,0,12345
5.0,0.05,2,20,Subsampling,1.0,,,,100,12345
5.0,0.05,2,25,Donor-HCP-no-within,1.0,,,,100,12345
5.0,0.05,2,25,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,2,25,HCP,1.0,,,,100,12345
5.0,0.05,2,25,Pooling,0.9,23.6710578989057,23.6710578989057,3.5706115939831736e-16,0,12345
5.0,0.05,2,25,Repeated,1.0,,,,100,12345
5.0,0.05,2,25,S-HCP-within,0.94,15.725309120431099,13.526685794984534,7.028506768793985,0,12345
5.0,0.05,2,25,Std-CP,0.97,6.985830580562507,6.309603927604206,2.730035651575591,0,12345
5.0,0.05,2,25,Subsampling,1.0,,,,100,12345
5.0,0.05,2,30,Donor-HCP-no-within,0.97,16.03401535622644,15.3369562496295,7.349531064005345,0,12345
