tau_B,alpha,o,dataset_id,mean_width,sd_upper,sd_width,relative_instability,n_finite,randomization_varied_only
5.0,0.05,10,0,33.23338363896559,0.0,0.0,0.0,9,True
5.0,0.05,10,9,24.665598140637325,3.840727805484509,3.50100374696436,0.15571192652963858,74,True
5.0,0.05,10,7,,,,,0,True
5.0,0.05,10,6,18.331060716825768,1.0438608291844407,1.3731311739285246,0.05694492235390932,50,True
5.0,0.05,10,8,13.761146255402345,1.88411095042053e-15,0.0,1.3691526239544662e-16,9,True
5.0,0.05,10,10,26.680522373159274,4.829278319912324,8.87575210103625,0.18100388936802075,33,True
5.0,0.05,10,11,20.23504824713637,0.11370418841623893,0.0854757537605482,0.005619170610691782,14,True
5.0,0.05,10,12,36.10917693785445,0.0,0.0,0.0,9,True
5.0,0.05,10,13,18.124781668230803,0.7259819040743893,1.4222805810172832,0.040054656511912284,25,True
5.0,0.05,10,14,15.866564926210696,0.19758479833389045,0.32771625865126536,0.012452903275080744,20,True
5.0,0.05,10,15,,,,,0,True
5.0,0.05,10,17,22.53838076839751,1.1751456534059508,1.7407096943094027,0.0521397550907338,28,True
5.0,0.05,10,16,20.462163932126202,0.9586134534974142,0.773356169651126,0.04684809762433595,18,True
5.0,0.05,10,19,29.65187106051436,2.3612423905403768,4.873091701813019,0.07963215493961538,28,True
5.0,0.05,10,20,,,,,0,True
5.0,0.05,10,18,30.948567645590906,0.0,0.0,0.0,8,True
5.0,0.05,10,21,22.709359610094424,1.1628054836476704,3.083767565715586,0.05120379894511854,27,True
5.0,0.05,10,22,18.72434390003139,1.9186846773327266e-15,0.0,1.0247006183909654e-16,7,True
5.0,0.05,10,23,22.758424055984207,0.7373178888024455,3.009165898151893,0.0323975810885979,27,True
5.0,0.05,10,24,18.39640530335403,0.0,0.0,0.0,8,True
5.0,0.05,10,25,21.929983463142705,0.342687385703113,0.9711835781208766,0.015626431560199806,26,True
5.0,0.05,10,26,,,,,0,True
5.0,0.05,10,28,19.61475152287136,3.6868252213847854e-15,0.0,1.879618621263615e-16,14,True
5.0,0.05,10,27,17.30476251038198,0.30911945038845884,0.7990245185851306,0.01786325875336358,37,True
5.0,0.05,10,29,19.72687791138362,1.2555764195425632,1.679697087875993,0.06364800477717857,46,True
5.0,0.05,10,30,26.472299188346245,3.0257153746392085,2.361967767064417,0.11429741531371036,38,True
5.0,0.05,10,31,24.88135002554177,3.2404206030584417,2.8487371903773164,0.1302349189144484,35,True
5.0,0.05,10,33,19.320639369468072,0.33530237585462275,0.5245104436156691,0.01735462110971818,22,True
5.0,0.05,10,32,14.225417569186531,0.1201939969411848,0.0988078492523224,0.008449242094765306,21,True
5.0,0.05,10,34,24.761336233021023,0.45941720683379195,1.0505597703457408,0.018553813191273822,30,True
5.0,0.05,10,36,40.90172807612945,4.3088654828649,7.192034323407812,0.10534678326658735,51,True
5.0,0.05,10,35,,,,,0,True
5.0,0.05,10,37,21.55705741876627,3.697781635498623e-15,0.0,1.715346192045468e-16,13,True
5.0,0.05,10,38,14.606203224968844,0.5569990269464468,0.7812982151871053,0.03813441579357697,17,True
5.0,0.05,10,39,20.106967480031827,1.0071297445802219,1.4555581344511557,0.050088594691387434,50,True
5.0,0.05,10,40,22.909524726782966,2.1925474228837563,1.3345008882763667,0.09570462281657474,31,True
5.0,0.05,10,41,15.577951351167508,0.31483382536336896,0.2340741133639868,0.020210220090318445,12,True
5.0,0.05,10,42,,,,,0,True
5.0,0.05,10,43,34.07513543127737,3.313213133261195,2.6155149865407203,0.09723257417254506,30,True
5.0,0.05,10,45,28.10881189033598,0.0,7.674738709330906e-15,0.0,7,True
5.0,0.05,10,44,24.144811113874347,3.1211573590665913,4.542887657919987,0.12926824502151846,41,True
5.0,0.05,10,46,21.954893231727173,2.0697908615695164,0.7485272456226544,0.09427469492670759,28,True
5.0,0.05,10,47,15.358802287210928,0.0,0.0,0.0,8,True
5.0,0.05,10,48,28.59027175129692,2.8360489289408632,8.406899718128338,0.09919629143826565,27,True
5.0,0.05,10,49,36.8384175526861,0.9475263411875956,0.25262690953255973,0.025721146676087502,22,True
5.0,0.05,15,3,14.921037873240861,1.8228070360587718,2.387857215691087,0.12216355534676065,100,True
5.0,0.05,15,1,24.973654567499093,2.205010221386611,4.20395361193429,0.08829345402479573,100,True
5.0,0.05,15,2,22.161909121133508,1.5234373981309188,4.528027802050924,0.06874125283178673,100,True
5.0,0.05,15,4,22.388626400132107,2.2536577000345535,1.3332408732857493,0.10066082928701939,100,True
5.0,0.05,15,5,35.489995761457465,3.5902877398888617,5.750142060675956,0.10116337471609266,100,True
5.0,0.05,15,0,23.86605428937527,1.2357144644943407,6.626938735380418,0.05177707422900057,100,True
5.0,0.05,15,7,21.15976632179777,2.279805321596474,10.19334419665285,0.10774246212955238,100,True
5.0,0.05,15,6,18.515284769710426,1.954347563622347,3.2368781094427566,0.10555320039254856,100,True
5.0,0.05,15,10,18.13526908979718,1.2007511500073655,1.719957528658672,0.06621082621172149,100,True
5.0,0.05,15,9,17.2437778008332,3.5328257566097108,3.3072181716717837,0.20487539316581826,57,True
5.0,0.05,15,11,20.78099457794649,1.2624980427434753,3.0019171054477485,0.06075253222400057,100,True
5.0,0.05,15,8,15.939419110480276,1.1414659694048652,1.9130455571231766,0.07161277092302214,100,True
5.0,0.05,15,12,25.027250390796013,4.560173134769102,4.825791521778865,0.18220831547864105,100,True
5.0,0.05,15,13,15.985962094368112,1.28670498802532,2.1635672108388433,0.08048968091064278,100,True
5.0,0.05,15,14,13.827804302403958,0.6576826062225337,0.7226245741341538,0.047562331071477185,100,True
5.0,0.05,15,15,13.355597472695942,0.5316039938293337,0.9116835015923941,0.0398038346780172,100,True
5.0,0.05,15,16,19.767051746960433,2.4726853537466247,3.1370590471934587,0.12509125717884803,100,True
5.0,0.05,15,17,29.359276458551186,3.21569339267375,6.913165314384315,0.109529040922163,100,True
5.0,0.05,15,20,11.921782586610082,0.5758633144990347,0.9835766622633207,0.04830345716468727,100,True
5.0,0.05,15,19,22.785716797794947,2.6441103026931643,3.8176760378902364,0.1160424456319515,100,True
5.0,0.05,15,18,28.77191896063043,2.7160435654481354,4.766618198478134,0.09439911078453223,100,True
5.0,0.05,15,22,19.090164429238133,0.33064207741762885,0.7661186896688432,0.01732002249866553,100,True
5.0,0.05,15,21,23.21558096091319,5.827651800331945,7.100660631924919,0.25102330241675386,100,True
5.0,0.05,15,23,21.929090750010147,2.9506962142996676,4.541240158880919,0.13455624986632436,100,True
5.0,0.05,15,24,22.62304170381979,3.354283459706765,3.607478010150527,0.14826845583458437,100,True
5.0,0.05,15,25,20.963908882073,1.5546982854015758,3.665554561950048,0.07416070610433986,100,True
5.0,0.05,15,26,19.327038763329252,1.579691995521428,2.101062844049257,0.08173481798560392,100,True
5.0,0.05,15,28,25.484742504605897,1.7267214888618483,2.8647801482534616,0.06775510831823296,100,True
5.0,0.05,15,29,18.97801470418221,0.94327501391203,2.648063643333476,0.04970356639591807,91,True
5.0,0.05,15,27,16.137237628969032,1.0182931995639406,1.8132621114238194,0.06310207626464734,100,True
5.0,0.05,15,31,21.285097892307434,3.0242011207728936,3.0379740302626206,0.14208067710441954,100,True
5.0,0.05,15,30,21.00663526562319,1.9605012541054228,1.3986297668474705,0.09332771428243589,100,True
5.0,0.05,15,32,16.98623295436032,0.8417335991720195,0.7950086707457286,0.04955387115163452,100,True
5.0,0.05,15,33,15.129483362756776,0.5762760144010494,1.453762025449511,0.03808960296817729,100,True
5.0,0.05,15,34,25.277750345480303,2.1074093195211834,7.111882438927844,0.08337012949010279,100,True
5.0,0.05,15,35,29.100548644487347,1.3864067164374883,7.733972127124587,0.047641944259360955,100,True
5.0,0.05,15,37,22.966995814937615,2.6911329018560126,5.417660882710548,0.11717391876327655,100,True
5.0,0.05,15,36,28.075208774996167,5.312981815240559,9.494619832234287,0.1892410438625949,100,True
5.0,0.05,15,40,18.29047343834084,0.6482278975112942,1.83644937983197,0.03544073912009661,100,True
5.0,0.05,15,38,14.071494088603504,0.839914674548162,1.4588764221974615,0.059689089819424966,100,True
5.0,0.05,15,39,17.957464829006227,0.8343504745174496,1.4525405313356752,0.0464625982822333,100,True
5.0,0.05,15,41,13.406287287544963,2.1147199048762486,3.0547473252050894,0.1577409061523631,100,True
5.0,0.05,15,42,15.41598920515713,0.9838041336995189,2.150921941442255,0.06381712653057682,88,True
5.0,0.05,15,43,25.930365964045894,2.9609167190308767,3.0187208648490427,0.11418723218701875,100,True
5.0,0.05,15,46,23.21836752226005,4.9297272683601845,6.802999697151013,0.2123201497105224,100,True
5.0,0.05,15,45,23.127757644141088,1.739196667943679,2.3306357294209277,0.07519953705430957,100,True
5.0,0.05,15,44,13.81185714166113,1.374654327482897,1.3966849284784946,0.09952711741685227,100,True
5.0,0.05,15,47,13.433317375584998,0.7587123760144265,0.8644371558311328,0.05647989657367757,100,True
5.0,0.05,15,48,26.19587341293147,1.760229909965672,3.401094511939329,0.06719493113357093,100,True
5.0,0.05,15,49,30.305801182959012,6.045244611244231,5.714296393368136,0.1994748323843515,100,True
5.0,0.05,20,0,20.598017881470092,2.5648630624331266,6.18556054436212,0.12451989687514879,100,True
5.0,0.05,20,1,15.374279847938803,0.18291005449057063,0.7545310950455001,0.011897146162270032,100,True
5.0,0.05,20,4,17.442532446617353,1.1551759154976398,2.158871452156136,0.06622753427766528,92,True
5.0,0.05,20,5,15.154552941584482,1.0722051336758258,1.038354444455474,0.0707513535904888,100,True
5.0,0.05,20,2,15.705761252278164,0.9491230005857455,2.093054362840929,0.06043151843073335,100,True
5.0,0.05,20,3,15.535237808045226,1.0207409481864573,4.288401072006465,0.06570488078771776,81,True
5.0,0.05,20,6,13.7435279082611,0.47915151786963284,2.714966569124938,0.03486379342101962,100,True
5.0,0.05,20,7,16.963078095884953,1.380924900410131,1.5469044659866777,0.08140768394771038,77,True
5.0,0.05,20,11,11.751599048228636,1.3539341208255606,1.5184060812026885,0.11521275660180427,84,True
5.0,0.05,20,10,19.018410912271555,3.413052695345484,3.487908012893628,0.17946045603332847,55,True
5.0,0.05,20,9,13.41821277747433,0.6303920496653117,1.2623289537559594,0.0469803289096425,74,True
5.0,0.05,20,8,13.821559209249518,0.4349028559367699,1.4615426164281489,0.03146554229899973,100,True
5.0,0.05,20,16,11.987325734412373,0.5472568062993033,0.8244704879229767,0.04565295199481206,51,True
5.0,0.05,20,13,14.924229893675662,0.659731334650813,2.292245060461191,0.04420538542698158,91,True
5.0,0.05,20,14,12.273225726690791,0.6095688024674775,0.6652715552460097,0.049666551894489964,100,True
5.0,0.05,20,12,15.163058841145894,1.636188143764847,2.2367165616012583,0.10790620552925308,87,True
5.0,0.05,20,15,16.672631064051515,1.808239588389284,3.472959491232301,0.10845556297878486,100,True
5.0,0.05,20,17,19.269776977767595,0.8619947518714114,2.427322597506272,0.044732990572020286,100,True
5.0,0.05,20,18,18.854956482861486,1.9755998419438061,3.4407388725662393,0.10477880676837198,100,True
5.0,0.05,20,20,13.795819970133094,0.6644041788635539,0.5442375188260842,0.04815981799573629,100,True
5.0,0.05,20,19,20.10939392695442,2.0900502553207625,3.839949407215071,0.10393402520795422,100,True
5.0,0.05,20,21,16.22479089741711,1.9503516797794735,2.072804679810758,0.12020812422858147,100,True
5.0,0.05,20,22,15.476921995480774,0.5685953941073296,1.5640469352289073,0.03673827355809884,91,True
5.0,0.05,20,23,15.755048366886054,2.381023652830767,1.6848784397070118,0.15112766380553933,84,True
5.0,0.05,20,24,12.506502023748569,0.8579346601358354,0.9950040485678628,0.06859909017778953,100,True
5.0,0.05,20,25,18.924313746644604,1.328119587152733,3.3948242506108204,0.07018059438949097,100,True
5.0,0.05,20,26,12.32133963722978,0.5214149242843734,0.7012096468178841,0.04231803843056823,100,True
5.0,0.05,20,27,13.40138307726769,0.6638661359081127,0.6014343582695245,0.049537135986673364,100,True
5.0,0.05,20,28,14.59559602167029,1.0738399552360918,1.5382774310536842,0.07357287456036371,91,True
5.0,0.05,20,29,15.978058437820783,1.2789808876132902,1.7580436452681736,0.08004607647358987,100,True
5.0,0.05,20,31,13.48360409556883,1.030540796387927,2.399806884514706,0.07642917940067653,60,True
5.0,0.05,20,30,15.742966778664321,1.934542406982467,1.1047142367504197,0.1228829631784689,78,True
5.0,0.05,20,32,16.41268636150661,1.2306478263067964,4.055664382470335,0.07498149901853292,100,True
5.0,0.05,20,33,12.039234599075616,0.5920643199490488,1.406362349861616,0.04917790371777522,100,True
5.0,0.05,20,34,16.295402094761116,0.48465703591291687,1.4586929854955393,0.029741950096998926,67,True
5.0,0.05,20,35,14.596128841366536,0.6413728033293242,1.186108675334762,0.04394129500361939,100,True
5.0,0.05,20,36,16.684337764502747,1.6496907364029711,3.1169809984670467,0.09887660869062596,78,True
5.0,0.05,20,37,14.673461961255537,1.425681530973933,2.5758543275526558,0.09716054294060707,100,True
5.0,0.05,20,39,12.282600229735763,1.2508361005047097,1.1447567000937056,0.10183805359686604,100,True
5.0,0.05,20,40,20.04480025497246,2.683011521808257,3.4456064281942282,0.13385074870689667,100,True
5.0,0.05,20,38,18.072339899209616,0.897530217688609,2.300104367912099,0.049663199269944114,72,True
5.0,0.05,20,41,10.974563329667477,0.8386533580636688,0.8746320220407884,0.07641792505734982,89,True
5.0,0.05,20,43,14.568629955159288,0.09661194147115118,1.7916330049470277,0.006631504936875505,24,True
5.0,0.05,20,42,17.93096487841041,3.028707374672545,3.339268077028583,0.16890933617962903,95,True
5.0,0.05,20,47,12.955269295707225,0.7137041316099838,1.8538819617821674,0.055089872338390695,95,True
5.0,0.05,20,46,11.968147897233228,0.3996495990852754,1.0876988495708753,0.03339276908314825,75,True
5.0,0.05,20,44,18.67464997131209,12.087047895945767,10.38756744354989,0.6472436117685652,100,True
5.0,0.05,20,45,22.570546064451282,1.6867611311744592,3.93036007718496,0.07473284546850713,75,True
5.0,0.05,20,48,16.983693032423542,0.23472322863564266,0.3293911669776455,0.01382050583389213,76,True
5.0,0.05,20,49,18.232237629030223,1.0339436589135313,1.5398497357174112,0.056709641457680315,86,True
5.0,0.05,25,2,7.167081208938922,0.0,8.97195690676443e-16,0.0,50,True
5.0,0.05,25,1,10.097976045763815,0.7478836914898906,1.5939397182728468,0.07406273178907312,74,True
5.0,0.05,25,5,6.221318019626607,0.0021945285285375512,0.0023115870165678416,0.0003527433449976992,61,True
5.0,0.05,25,4,8.841424074022385,3.606140942640595e-15,0.0,4.0786879041760406e-16,34,True
5.0,0.05,25,6,,,,,0,True
5.0,0.05,25,3,8.015842976059021,0.21551600752744332,0.45832120695493367,0.026886256151864078,55,True
5.0,0.05,25,8,8.252676993747126,0.0,0.0,0.0,50,True
5.0,0.05,25,0,10.601914679510916,0.8321517849715419,0.692213969462952,0.07849070758697432,81,True
5.0,0.05,25,11,,,,,0,True
5.0,0.05,25,10,,,,,0,True
5.0,0.05,25,7,10.554774271770937,0.21712934559918132,0.8975864672384346,0.020571671170637948,79,True
5.0,0.05,25,9,9.558285616876491,3.606140942640595e-15,0.0,3.772790526654119e-16,34,True
5.0,0.05,25,13,,,,,0,True
5.0,0.05,25,14,,,,,0,True
5.0,0.05,25,12,9.527202954314303,1.794765173957993e-15,1.794765173957993e-15,1.8838322040208566e-16,49,True
5.0,0.05,25,16,,,,,0,True
5.0,0.05,25,17,,,,,0,True
5.0,0.05,25,20,,,,,0,True
5.0,0.05,25,15,6.632028904324863,0.002534246951064168,0.0021264877032736774,0.00038212242250807154,69,True
5.0,0.05,25,19,9.789957876568634,3.617906523468517e-15,1.8089532617342584e-15,3.6955281821259353e-16,28,True
5.0,0.05,25,18,9.945181730416675,0.346299711943184,0.5865330482186075,0.03482085308547449,100,True
5.0,0.05,25,22,,,,,0,True
5.0,0.05,25,23,,,,,0,True
5.0,0.05,25,25,,,,,0,True
5.0,0.05,25,24,7.237496869104554,3.606140942640595e-15,0.0,4.982580314520755e-16,34,True
5.0,0.05,25,21,17.383648724518913,3.000967687136276,4.3868875288610765,0.17263163416915667,100,True
5.0,0.05,25,26,7.180831921372427,0.4178283899295793,0.6546587173688865,0.058186627190923365,75,True
5.0,0.05,25,28,9.52401974922409,0.310420242172466,0.7114430200801685,0.03259340597206926,65,True
5.0,0.05,25,27,8.299973382394443,3.599156351650932e-15,1.799578175825466e-15,4.336346860202362e-16,39,True
5.0,0.05,25,31,,,,,0,True
5.0,0.05,25,29,5.152024707294678,0.08778936209966237,0.1778251232612721,0.01703977893882432,74,True
5.0,0.05,25,30,,,,,0,True
5.0,0.05,25,32,,,,,0,True
5.0,0.05,25,33,9.034548091254521,0.7299047795341386,1.552867298304905,0.08079040281391488,100,True
5.0,0.05,25,36,6.537996338480989,1.800201622293442e-15,1.800201622293442e-15,2.7534454427542453e-16,38,True
5.0,0.05,25,34,,,,,0,True
5.0,0.05,25,35,10.6678428100242,0.9813155146946265,2.056466685075108,0.09198818656875207,53,True
5.0,0.05,25,37,10.761207967206245,0.11468825225024477,1.1857791886840117,0.010657563035650486,55,True
5.0,0.05,25,38,,,,,0,True
5.0,0.05,25,39,,,,,0,True
5.0,0.05,25,43,8.358997349081683,3.5848655891578076e-15,0.0,4.288631087497162e-16,56,True
5.0,0.05,25,41,6.233350415814558,0.6753763502921267,1.5362331520713124,0.10834885017512214,66,True
5.0,0.05,25,44,9.207549506052805,0.0,0.0,0.0,40,True
5.0,0.05,25,40,13.076888743240538,0.13353946298096828,0.844388828928534,0.0102118680982122,83,True
5.0,0.05,25,48,,,,,0,True
5.0,0.05,25,47,7.151697015994749,0.0,1.7918711674949058e-15,0.0,58,True
5.0,0.05,25,45,6.840579608489207,7.290014651212246e-15,0.0,1.0657013101879973e-15,20,True
5.0,0.05,25,49,,,,,0,True
5.0,0.05,25,46,10.61027332326797,0.7462525570185405,0.99506679440026,0.0703330191675679,61,True
5.0,0.05,25,42,9.668899462527117,1.8052830876885488,2.446576036059218,0.18671029672871478,100,True
5.0,0.05,30,2,,,,,0,True
5.0,0.05,30,1,,,,,0,True
5.0,0.05,30,0,,,,,0,True
5.0,0.05,30,5,,,,,0,True
5.0,0.05,30,4,,,,,0,True
5.0,0.05,30,3,9.040396733994768,0.0,0.0,0.0,50,True
5.0,0.05,30,7,,,,,0,True
5.0,0.05,30,6,,,,,0,True
5.0,0.05,30,8,,,,,0,True
5.0,0.05,30,9,,,,,0,True
5.0,0.05,30,10,,,,,0,True
5.0,0.05,30,11,,,,,0,True
5.0,0.05,30,12,,,,,0,True
5.0,0.05,30,14,,,,,0,True
5.0,0.05,30,15,,,,,0,True
5.0,0.05,30,16,,,,,0,True
5.0,0.05,30,13,,,,,0,True
5.0,0.05,30,17,,,,,0,True
5.0,0.05,30,18,,,,,0,True
5.0,0.05,30,21,,,,,0,True
5.0,0.05,30,19,,,,,0,True
5.0,0.05,30,20,,,,,0,True
5.0,0.05,30,22,9.859854515156782,0.0,1.794765173957993e-15,0.0,49,True
5.0,0.05,30,24,,,,,0,True
5.0,0.05,30,25,,,,,0,True
5.0,0.05,30,26,,,,,0,True
5.0,0.05,30,27,,,,,0,True
5.0,0.05,30,23,,,,,0,True
5.0,0.05,30,28,,,,,0,True
5.0,0.05,30,29,,,,,0,True
5.0,0.05,30,30,,,,,0,True
5.0,0.05,30,32,,,,,0,True
5.0,0.05,30,31,,,,,0,True
5.0,0.05,30,33,,,,,0,True
5.0,0.05,30,34,,,,,0,True
5.0,0.05,30,35,,,,,0,True
5.0,0.05,30,37,,,,,0,True
5.0,0.05,30,36,10.925344146070099,0.0,3.586073224559811e-15,0.0,54,True
5.0,0.05,30,40,,,,,0,True
5.0,0.05,30,41,,,,,0,True
5.0,0.05,30,39,8.37212422841928,1.796893438875007e-15,1.796893438875007e-15,2.1462813855239152e-16,44,True
5.0,0.05,30,38,7.329249114073522,0.5007816249031516,1.5376835645017,0.06832645706386999,100,True
5.0,0.05,30,43,,,,,0,True
5.0,0.05,30,42,7.080729686770433,1.796893438875007e-15,8.984467194375036e-16,2.537723537494032e-16,44,True
5.0,0.05,30,44,,,,,0,True
5.0,0.05,30,46,,,,,0,True
5.0,0.05,30,45,,,,,0,True
5.0,0.05,30,47,,,,,0,True
5.0,0.05,30,48,,,,,0,True
5.0,0.05,30,49,,,,,0,True
5.0,0.05,35,4,,,,,0,True
5.0,0.05,35,3,,,,,0,True
5.0,0.05,35,0,,,,,0,True
5.0,0.05,35,2,,,,,0,True
5.0,0.05,35,1,,,,,0,True
5.0,0.05,35,5,,,,,0,True
5.0,0.05,35,6,,,,,0,True
5.0,0.05,35,8,,,,,0,True
5.0,0.05,35,7,,,,,0,True
5.0,0.05,35,10,,,,,0,True
5.0,0.05,35,9,,,,,0,True
5.0,0.05,35,11,,,,,0,True
5.0,0.05,35,12,,,,,0,True
5.0,0.05,35,13,,,,,0,True
5.0,0.05,35,15,,,,,0,True
5.0,0.05,35,14,,,,,0,True
5.0,0.05,35,16,,,,,0,True
5.0,0.05,35,17,,,,,0,True
5.0,0.05,35,18,,,,,0,True
5.0,0.05,35,20,,,,,0,True
5.0,0.05,35,19,,,,,0,True
5.0,0.05,35,21,,,,,0,True
5.0,0.05,35,22,,,,,0,True
5.0,0.05,35,23,,,,,0,True
5.0,0.05,35,24,,,,,0,True
5.0,0.05,35,25,,,,,0,True
5.0,0.05,35,26,,,,,0,True
5.0,0.05,35,27,,,,,0,True
5.0,0.05,35,28,,,,,0,True
5.0,0.05,35,29,,,,,0,True
5.0,0.05,35,30,,,,,0,True
5.0,0.05,35,31,,,,,0,True
5.0,0.05,35,33,,,,,0,True
5.0,0.05,35,32,,,,,0,True
5.0,0.05,35,34,,,,,0,True
5.0,0.05,35,35,,,,,0,True
5.0,0.05,35,36,,,,,0,True
5.0,0.05,35,38,,,,,0,True
5.0,0.05,35,37,,,,,0,True
5.0,0.05,35,39,,,,,0,True
5.0,0.05,35,40,,,,,0,True
5.0,0.05,35,41,,,,,0,True
5.0,0.05,35,43,,,,,0,True
5.0,0.05,35,44,,,,,0,True
5.0,0.05,35,42,,,,,0,True
5.0,0.05,35,45,,,,,0,True
5.0,0.05,35,46,,,,,0,True
5.0,0.05,35,47,,,,,0,True
5.0,0.05,35,48,,,,,0,True
5.0,0.05,35,49,,,,,0,True
